,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,213.18328253612216,215.94736842105263,232.87100830513185,233.3657894736842,119.97179206665324,117.21052631578948
2,Man City,206.70975001656035,212.89473684210526,231.30960304727878,235.97368421052636,87.64156004316999,86.15789473684211
3,Arsenal,198.05522297613726,203.44736842105263,206.78655046166233,210.22894736842107,80.15948869750055,77.92105263157895
4,Spurs,180.65352798698396,177.8684210526316,194.27324091169845,191.7394736842105,141.25500884397724,138.8421052631579
5,Newcastle,167.25684982881003,168.1315789473684,171.35057230464142,169.62368421052633,152.2240988752643,150.5
6,Chelsea,163.84821748815105,160.44736842105263,173.82663109345197,171.51578947368415,152.50681536904435,152.18421052631578
7,Brighton,158.83094605415246,162.55263157894737,182.05947476362513,184.30789473684212,138.16908581895404,138.05263157894737
8,Aston Villa,156.71852553975677,153.73684210526315,162.48031622988648,158.35263157894732,139.20014444706177,139.39473684210526
9,Bournemouth,151.04837964571146,150.10526315789474,157.25775506851883,155.85789473684213,166.07002717124132,164.78947368421052
10,Man Utd,149.77051329576346,149.44736842105263,173.24147178384973,169.34736842105264,177.8460210838455,177.05263157894737
11,Brentford,141.37716237130894,141.60526315789474,139.65308539681232,138.74473684210528,145.8994250382164,148.0
12,Fulham,137.74395375251953,136.05263157894737,153.41135563490045,153.89210526315787,146.49526159181255,147.89473684210526
13,Everton,133.06658448408288,134.8421052631579,134.72418523489893,135.04473684210527,148.1650487992572,147.0
14,Crystal Palace,127.62146123981768,126.78947368421052,140.10600879501163,139.36578947368423,130.03611217061163,130.8421052631579
15,West Ham,124.2007120107257,122.26315789473684,125.93221036495424,126.31052631578947,181.0419546956091,184.94736842105263
16,Wolves,122.75047698466226,121.57894736842105,131.82761715563524,131.1236842105263,169.26134702131355,171.44736842105263
17,Nott'm Forest,121.10384682387107,118.3157894736842,131.15686828801367,128.05526315789476,139.2734709333055,138.71052631578948
18,Luton,120.94075930857784,119.13157894736842,127.17193250871259,127.41052631578948,185.8514468618195,186.92105263157896
19,Burnley,113.12435008593037,111.71052631578948,135.95566239694963,132.33421052631581,182.74461221459205,184.94736842105263
20,Sheffield Utd,98.39021441246008,99.52631578947368,98.95264905156424,99.25263157894736,202.58201509885575,203.57894736842104
