,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,285.689850723566,285.5882352941176,224.43895489151976,224.16470588235296,123.16557629116545,117.29411764705883
2,Man City,282.493563948008,287.0,231.70686157713254,235.1,90.28768211801892,85.0
3,Chelsea,209.201649575469,217.8235294117647,177.55391281972575,185.49411764705883,125.19279656534127,128.52941176470588
4,West Ham,184.77993576240226,182.58823529411765,146.68072712012108,143.8470588235294,177.48101439116522,179.64705882352942
5,Arsenal,178.95866015654786,186.0,164.03138825246526,166.9529411764706,167.6986567242853,175.35294117647058
6,Southampton,168.32507822256974,165.58823529411765,138.36974397420298,139.50588235294117,165.69304810848894,166.58823529411765
7,Leeds,166.3666172817748,161.8235294117647,139.23722310690056,137.5764705882353,182.83311583887792,187.23529411764707
8,Man Utd,166.19687427783242,168.0625,176.0910484280567,176.89999999999998,173.0955741479689,172.0
9,Everton,165.25105359154344,159.76470588235293,134.4224439321321,133.40588235294118,173.3942390403622,171.52941176470588
10,Aston Villa,164.36363122169277,155.52941176470588,133.4162200153207,124.81764705882354,180.9932213285473,182.76470588235293
11,Brentford,162.69300827824156,163.9375,111.04413197613907,113.37499999999999,161.82530087660004,149.6875
12,Leicester,155.96747056376975,158.75,123.25292127634299,122.03750000000002,203.41029952046358,195.625
13,Crystal Palace,151.45751403528737,149.1764705882353,130.28206389850607,125.69411764705883,158.8664417009812,166.0
14,Spurs,149.17210395043045,145.14285714285714,130.02245188443152,124.16428571428573,187.75891038979353,183.42857142857142
15,Watford,146.38340358218093,139.4375,134.6441231626433,124.81875000000001,204.30534268089963,205.375
16,Brighton,144.64525542947692,142.8125,146.76932108871893,145.125,149.72873225078297,150.625
17,Burnley,134.51062910354116,126.46666666666667,127.33658797018661,118.93333333333334,223.9261114592061,227.86666666666667
18,Norwich,130.4104121932522,130.1764705882353,117.62945628170871,115.82941176470588,210.0787372058741,209.1764705882353
19,Newcastle,127.7738825127861,131.94117647058823,114.07618354994285,117.45294117647056,207.72755272129626,202.64705882352942
20,Wolves,126.18525829876917,131.23529411764707,117.8103002454018,122.58823529411765,157.54412413576583,157.05882352941177
