,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Aston Villa,233.79018512567018,228.06666666666666,185.1115429750778,183.35333333333335,143.315397480252,147.93333333333334
2,Liverpool,219.9589159210728,219.125,177.11469940936087,177.58749999999998,113.54005700623097,109.9375
3,Man City,196.32810583337306,207.26666666666668,179.247029752952,186.94,98.3909470705703,96.26666666666667
4,Leeds,195.44342093848195,190.2941176470588,171.6383547617021,171.12941176470588,201.26585552198986,203.35294117647058
5,Chelsea,180.94167294593194,185.58823529411765,166.25890129675773,169.62941176470588,120.37629841336513,120.6470588235294
6,Man Utd,177.72038884556983,181.8125,170.96865327716705,168.65,156.98092331834454,153.1875
7,Brighton,166.38637911136166,166.64705882352942,146.02094115860547,146.03529411764706,121.35436979820606,118.47058823529412
8,West Ham,164.52393717663006,160.11764705882354,132.59604634778367,129.71176470588236,140.90302886888026,142.64705882352942
9,Arsenal,157.2161873083004,154.23529411764707,132.33653226591156,129.89999999999998,134.39525909453278,143.58823529411765
10,Everton,154.348310268425,158.3125,131.1364678819941,133.21875,167.37673839914217,159.75
11,Leicester,153.18441758916515,153.7058823529412,125.08943137700341,124.41176470588235,136.00379264682854,137.64705882352942
12,Wolves,149.51896316735602,142.05882352941177,146.87863492757,138.20000000000002,145.18323365375534,147.76470588235293
13,Spurs,149.0153457139034,154.125,120.9683348694677,122.78750000000001,171.53851535423476,171.0625
14,Fulham,137.16501869865098,133.73333333333332,142.7695039019586,138.72,168.25630112475616,165.73333333333332
15,Southampton,133.2886241279427,130.0625,121.00650369585004,118.1375,139.26270419256917,141.4375
16,Crystal Palace,130.41134732301882,138.94117647058823,113.05522670145002,119.16470588235295,162.15623854712905,159.23529411764707
17,Burnley,115.60923128654316,117.13333333333334,107.1876739206119,105.14,197.9730063064814,194.06666666666666
18,Sheffield Utd,113.76282112620457,112.70588235294117,114.17625847576878,111.86470588235294,180.2713386614552,183.94117647058823
19,Newcastle,109.10763968871908,108.0,105.40336228118835,101.62499999999999,192.36581740753553,194.625
20,West Brom,90.43484285461332,89.82352941176471,95.46619150416556,94.15294117647058,228.28780001926702,229.52941176470588
