,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,246.6868887588464,245.71428571428572,204.5117480076404,203.27857142857144,141.75649593482586,145.07142857142858
2,Man City,241.51588729741547,250.35714285714286,218.26315056201062,226.82142857142858,98.33954859726036,95.0
3,Arsenal,223.289538124941,236.85714285714286,164.98794396533262,176.43571428571428,116.55259944037184,107.14285714285714
4,Spurs,205.27027970903038,213.53333333333333,160.95447098150024,165.7,171.83863726234898,167.73333333333332
5,Newcastle,203.31539119362125,211.13333333333333,164.86791549702895,170.42000000000002,145.26334740952421,150.33333333333334
6,Brighton,195.26377640654238,192.14285714285714,171.9462208281788,170.24285714285716,126.73315154544268,130.71428571428572
7,Man Utd,193.93857966309093,176.28571428571428,183.26597007648132,169.19285714285712,164.37558089422208,179.57142857142858
8,Leeds,173.34431241155193,173.0,145.2658335486368,147.82857142857142,178.03732947927003,171.42857142857142
9,Fulham,164.10955765445183,165.2,135.28841058443285,135.4333333333333,204.09882856850416,216.6
10,Brentford,156.62805528176398,149.46666666666667,115.16243733582812,112.46000000000001,205.31555817893553,202.13333333333333
11,Chelsea,155.41986004449976,154.07142857142858,148.70299619381942,148.79285714285714,154.04327280028292,151.85714285714286
12,West Ham,154.36872118130353,160.13333333333333,130.41925268952863,134.62,152.504128946879,146.13333333333333
13,Southampton,147.48603965910766,143.53333333333333,137.2325186298678,132.78,186.4116255736789,189.73333333333332
14,Wolves,143.87225894034646,140.0,139.8865954221998,137.48666666666665,169.5349693494542,169.13333333333333
15,Crystal Palace,141.05680601818645,132.07142857142858,131.22248433675765,124.52142857142856,168.11766525653704,174.64285714285714
16,Aston Villa,139.15181213395633,144.2,116.40417599454814,120.06,157.67497759711733,158.93333333333334
17,Leicester,138.0966747707321,136.6,134.20511577850428,131.61333333333334,175.42986846464268,170.26666666666668
18,Everton,137.53115137873831,144.6,112.11924676645258,117.78666666666666,236.11511008264014,220.86666666666667
19,Bournemouth,108.41681393369973,112.73333333333333,98.06160050918643,98.96000000000001,208.83040120328224,214.73333333333332
20,Nott'm Forest,108.37800376587663,107.46666666666667,100.54020457534322,98.14666666666669,187.99664475735833,200.06666666666666
