,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,292.6105843757547,286.84615384615387,231.98354502309354,227.06923076923078,141.9755991206033,136.46153846153845
2,Man City,264.27390510765457,267.38461538461536,216.67373061789084,218.77692307692308,85.19416817474779,83.53846153846153
3,Chelsea,205.61182568139867,218.30769230769232,173.97926205694614,185.66923076923078,119.53605609829471,125.53846153846153
4,West Ham,198.10402009487657,194.07692307692307,155.80726156115674,151.20769230769227,173.80447392898816,174.84615384615384
5,Everton,175.5184662065982,171.6153846153846,148.74563396163472,149.56153846153848,166.7907482759316,157.76923076923077
6,Arsenal,169.02601939061972,178.53846153846155,159.08560616700652,163.97692307692313,179.68037775929955,190.07692307692307
7,Brentford,167.34811908159293,166.69230769230768,114.9118280047421,116.1153846153846,155.01515343385378,147.92307692307693
8,Southampton,167.0328728007536,162.84615384615384,141.8097565509352,141.6384615384615,154.13665746556993,161.07692307692307
9,Man Utd,164.80340091394189,164.07692307692307,178.99430108260205,176.8230769230769,165.96094755430815,172.53846153846155
10,Leicester,157.47411485537742,158.46153846153845,127.45738752155246,123.70769230769233,191.7001040549641,191.3846153846154
11,Aston Villa,155.5168824273804,147.15384615384616,124.98617680290684,119.66923076923078,183.57845218766153,175.6153846153846
12,Leeds,154.3016067662923,161.53846153846155,138.8018373467144,145.42307692307693,185.10559977534865,179.92307692307693
13,Crystal Palace,147.56199376047863,146.30769230769232,137.76982493199517,132.7923076923077,147.11307676948456,161.15384615384616
14,Brighton,147.0748728369048,146.6153846153846,149.76816060734575,149.8692307692308,147.02497455453215,149.3846153846154
15,Burnley,146.98491293085584,137.0,134.92833702136883,124.625,217.44904168676547,230.83333333333334
16,Spurs,145.65544102057956,137.5,129.64573918855453,119.35833333333335,195.9618019839971,197.08333333333334
17,Watford,140.2063582812474,145.6153846153846,120.59776450000687,124.24615384615385,206.85615351761757,193.3846153846154
18,Wolves,137.36758152972735,144.84615384615384,124.91021912231506,132.56923076923078,163.53284411583897,145.46153846153845
19,Newcastle,133.50914294298252,129.92307692307693,125.41203647862996,123.13076923076922,213.48700088888504,205.23076923076923
20,Norwich,123.39154527527015,119.84615384615384,113.58164515109641,107.52307692307691,208.76047260431284,217.76923076923077
