,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,231.66927397256254,223.0,176.68118713265608,166.60000000000002,121.6168450170092,122.83333333333333
2,Aston Villa,226.27862032015915,213.9,179.48895164001019,172.78000000000003,154.70385100683265,157.7
3,Leeds,194.8873135631164,178.83333333333334,172.5066127871984,163.3,186.1851861946045,202.0
4,Man City,189.97533448765333,198.0,175.10506976074805,181.43636363636367,98.6601341766746,98.27272727272727
5,Chelsea,175.98647537729414,192.08333333333334,157.14223603341517,171.07499999999996,110.90256805375229,106.83333333333333
6,Man Utd,173.17039316061232,168.54545454545453,178.1638172338533,167.15454545454546,145.62299813592898,143.72727272727272
7,West Ham,167.71057831112492,171.66666666666666,138.47080780439794,141.275,147.7284401318943,146.41666666666666
8,Everton,164.15319646497568,168.83333333333334,138.682993063223,140.4,167.97369553679826,163.83333333333334
9,Spurs,161.25387423478472,163.25,126.49648900849901,126.64166666666665,158.743540892085,153.75
10,Leicester,160.04105438093092,160.41666666666666,118.44831516205134,116.15833333333335,146.70484162635466,147.91666666666666
11,Brighton,156.10062100877295,154.58333333333334,138.76861253564843,135.975,108.93626818333333,112.83333333333333
12,Crystal Palace,144.55611706636728,156.83333333333334,116.16952208596325,125.03333333333335,169.60025052463394,157.16666666666666
13,Wolves,144.32641359974264,141.41666666666666,144.06224780026795,139.70833333333334,141.78195559362638,144.5
14,Southampton,143.46575995353237,141.66666666666666,123.7286029997969,124.18333333333334,145.53343981658222,146.75
15,Arsenal,140.36714259997223,140.0,126.87042671838687,126.02499999999999,136.72804607762262,148.25
16,Fulham,133.89425905602226,135.08333333333334,144.88862881198938,144.5583333333333,181.79951907824568,185.91666666666666
17,Burnley,113.74254727742733,110.0909090909091,114.34781657588452,105.9818181818182,205.12425260078717,199.0
18,Newcastle,111.35197544938838,111.18181818181819,107.33518143143851,103.91818181818181,199.15882096800877,194.8181818181818
19,Sheffield Utd,110.71424941618176,110.08333333333333,115.65424278985809,113.14999999999999,185.33555343907153,194.91666666666666
20,West Brom,106.71815182338902,108.08333333333333,109.80515467717389,110.7,230.62117921013623,214.75
