,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,242.7764008762418,250.22222222222223,194.34640237596358,196.6222222222222,133.48697874020328,142.22222222222223
2,Man City,241.45388322696257,255.9,213.75937202633736,226.20999999999998,84.79419442499807,82.9
3,Arsenal,234.11517230190105,242.9,163.49860142289052,171.41,122.46703623055753,111.4
4,Newcastle,213.61990866466243,224.3,171.134247781199,176.56,164.7828100808222,165.5
5,Spurs,202.42415074721538,210.5,153.88150885667727,157.67999999999998,168.07427006131897,157.4
6,Brighton,196.04671756770446,193.88888888888889,173.8486034668232,172.65555555555554,131.48446596215308,136.88888888888889
7,Man Utd,195.4066066117705,165.66666666666666,174.4097306497111,152.54444444444442,177.01898930239543,202.88888888888889
8,Chelsea,171.13865503420044,174.22222222222223,161.3218757158597,164.05555555555554,158.19205519790512,142.22222222222223
9,Leeds,170.87638961059903,164.88888888888889,140.4603506338908,139.03333333333333,175.71319804049563,158.44444444444446
10,West Ham,164.16844012502153,167.5,132.58237471155255,133.55,142.01017648488033,134.4
11,Everton,151.03242992401857,151.6,119.02758827138277,118.39000000000001,219.9596606472991,217.5
12,Fulham,150.52829684462031,147.0,126.90223083391444,122.51999999999998,213.4062309396898,226.4
13,Aston Villa,146.5287444920113,145.4,132.96561742614634,132.98,154.4432911571408,150.1
14,Crystal Palace,143.23391871507488,123.66666666666667,137.05842183927072,119.0,179.81260684957059,209.33333333333334
15,Southampton,138.78181098237266,136.4,128.7290826114001,125.43999999999998,200.7986658271018,206.2
16,Brentford,136.49650310705204,148.3,104.41702375028194,112.53000000000002,191.00246576111385,185.4
17,Leicester,135.4537325618249,139.5,137.71144663028923,138.12,162.790818299744,154.5
18,Wolves,130.4275809000553,126.6,145.58325309780074,140.87,167.807776067328,168.2
19,Nott'm Forest,116.02945198456118,112.6,112.58217759615384,105.85999999999999,203.1276766186216,198.6
20,Bournemouth,94.0040745636884,90.5,89.79085583976934,83.99000000000001,206.99246271593296,213.0
