,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,254.7647536005856,258.0,192.0725857925783,188.9714285714286,119.6348744580361,123.71428571428571
2,Aston Villa,217.11013213293188,218.16666666666666,171.2701795142791,176.45000000000002,158.8813529963971,174.0
3,Man City,199.8976884465054,200.16666666666666,183.7534382595778,183.35,119.78587032223594,114.5
4,Leeds,195.8217244614373,187.28571428571428,160.968107274834,159.71428571428572,180.9961019713219,198.57142857142858
5,Spurs,195.2783100624806,204.42857142857142,147.04666124024396,149.9,143.18624490290583,129.85714285714286
6,Everton,178.12771668491496,173.28571428571428,152.3563706236338,144.94285714285715,168.3376945655391,166.28571428571428
7,Chelsea,176.80951936141543,175.57142857142858,148.78249897119582,148.94285714285712,124.67990054925872,122.57142857142857
8,Man Utd,171.79283611347645,169.33333333333334,175.02050155128347,170.04999999999998,157.10445839992994,156.0
9,West Ham,163.23956075967521,152.14285714285714,135.6819249439773,125.55714285714285,142.6193565875483,143.0
10,Brighton,147.42229653321436,153.42857142857142,135.58710357630625,138.62857142857143,100.02194495684377,99.57142857142857
11,Leicester,144.38501575655076,151.28571428571428,94.9655495692288,97.8714285714286,154.70933340387657,148.42857142857142
12,Arsenal,136.03530088526023,130.57142857142858,120.15996211964443,114.02857142857144,110.98460853905127,127.57142857142857
13,Southampton,133.82048825374028,131.57142857142858,112.62122790149718,114.4857142857143,145.18225306476631,156.0
14,Crystal Palace,130.93701755275484,130.71428571428572,96.06234564308328,93.57142857142857,185.6924742917913,180.14285714285714
15,Fulham,120.88985989152752,136.14285714285714,142.0343781993092,157.1142857142857,202.399100603413,177.28571428571428
16,Newcastle,117.57329113135816,111.42857142857143,112.37510574014637,102.85714285714286,210.84254382648243,218.57142857142858
17,Wolves,115.91313986391584,125.42857142857143,130.64955769928255,139.37142857142857,154.72994959644217,145.57142857142858
18,Burnley,114.25355672392311,117.33333333333333,108.85524145027335,108.06666666666668,187.87066067530134,168.66666666666666
19,Sheffield Utd,113.89302815504959,110.0,118.37903530303608,113.0,156.59033955603408,179.57142857142858
20,West Brom,104.46155602216348,98.0,101.3128730090945,93.0,196.833176122424,191.28571428571428
