,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,236.6641093949115,226.42857142857142,183.48403913443676,172.77142857142857,111.969083535157,113.92857142857143
2,Aston Villa,230.6822197641225,228.41666666666666,184.5208805628463,187.26666666666665,137.7068073723096,138.41666666666666
3,Leeds,210.76407239384562,196.28571428571428,183.19843724771823,174.67857142857142,196.8558470725744,208.57142857142858
4,Man City,187.27281793978756,204.0,175.0844545379808,188.60769230769236,97.67723687498598,95.6923076923077
5,Man Utd,177.89859438470359,183.07692307692307,173.35447561204515,169.8230769230769,162.45589899571377,154.07692307692307
6,Chelsea,175.095762125277,188.64285714285714,156.0327126082436,168.38571428571427,111.17163415723317,106.35714285714286
7,Leicester,165.04839162831215,163.71428571428572,127.83625497313992,124.67142857142858,150.03574572979818,151.28571428571428
8,Everton,163.96307135113253,167.0,133.98631938046884,134.9857142857143,168.9734056479617,164.0
9,West Ham,158.54669143015482,159.14285714285714,135.43853924224928,135.55714285714285,144.3570274114431,146.78571428571428
10,Brighton,158.13674752243855,161.92857142857142,140.86284713250237,143.45000000000002,110.9051233631892,110.14285714285714
11,Spurs,150.25136306013502,152.0,123.35637873195977,122.42142857142858,169.35718157345107,169.28571428571428
12,Wolves,149.39292939992188,140.85714285714286,149.6965482567948,140.12857142857143,146.69928765790635,146.28571428571428
13,Southampton,146.13783515296717,139.07142857142858,129.9213376747691,124.31428571428569,139.90691816468924,141.64285714285714
14,Arsenal,142.00521266720224,140.35714285714286,127.82153682109706,126.47142857142856,131.22086483631864,142.14285714285714
15,Crystal Palace,138.4100033485833,148.64285714285714,114.2877524321557,121.37857142857142,160.0577400792462,152.64285714285714
16,Fulham,137.37177833507425,134.14285714285714,144.9632877611114,140.25714285714284,176.73615753740773,175.42857142857142
17,Sheffield Utd,116.4876236294263,112.14285714285714,116.85074234172234,111.10714285714286,192.99249031843195,201.07142857142858
18,Burnley,114.70489595868384,110.0,110.30842018523656,101.88461538461539,208.58925321742998,206.46153846153845
19,Newcastle,109.26970257183645,114.0,105.0395082659429,106.37692307692308,207.2813469993726,203.15384615384616
20,West Brom,96.08817897618533,96.35714285714286,99.17850703159891,98.99285714285715,232.16487195071474,229.42857142857142
