,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,285.92101250498195,280.0,226.91398513511757,221.95333333333335,132.48132874153822,127.2
2,Man City,267.84690746415055,275.8666666666667,217.66604019892338,223.1533333333333,92.47552839344895,88.6
3,Chelsea,204.66476091312765,215.53333333333333,172.54712901557997,182.7,123.08999830993311,127.46666666666667
4,West Ham,194.82822905311022,188.0,152.63752301014347,146.17999999999998,174.09484027297157,178.73333333333332
5,Southampton,172.05447537663468,169.13333333333333,143.05229420874218,143.44,157.67921795890888,161.26666666666668
6,Arsenal,169.0148851915333,176.93333333333334,160.47925137278125,164.33333333333337,177.294525963629,186.33333333333334
7,Man Utd,168.64202921384174,168.6,180.84434366002202,179.81333333333333,163.36072963188954,168.8
8,Everton,167.95874234145765,164.73333333333332,141.70282233501788,142.16666666666666,160.87063264906365,159.53333333333333
9,Aston Villa,162.09204576484896,150.06666666666666,133.78049867456303,123.73333333333333,180.7445417845635,178.66666666666666
10,Leeds,161.67818403306467,165.93333333333334,142.08291312778206,145.90666666666667,178.91783435835143,172.93333333333334
11,Brentford,160.7119922004126,160.06666666666666,111.14941322244084,112.57333333333331,165.061990115533,155.26666666666668
12,Leicester,158.14151181270924,160.73333333333332,125.95859132028018,124.69333333333336,198.98089237313977,195.46666666666667
13,Watford,151.46895795445977,144.33333333333334,136.91717198719485,127.46000000000001,200.54443042553356,204.26666666666668
14,Spurs,149.8665265894235,145.14285714285714,129.89060340354848,124.16428571428573,186.88125414043034,183.42857142857142
15,Brighton,145.16871850507326,145.2,145.482835500529,145.78,149.90020052860513,153.46666666666667
16,Crystal Palace,141.03820528436466,139.86666666666667,129.92590117763945,126.28000000000002,156.82827535200647,167.06666666666666
17,Burnley,136.1777976511672,128.64285714285714,128.0283296548604,119.87857142857142,224.17819913025073,228.35714285714286
18,Newcastle,130.2611970194221,134.33333333333334,119.89920988130231,123.29999999999998,211.43634392890587,198.2
19,Wolves,129.80417259617175,138.66666666666666,122.71108844183047,131.40666666666667,155.2566979975492,147.2
20,Norwich,125.34041300322694,125.2,118.23428172060228,116.31333333333332,200.9376443522698,203.93333333333334
