,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,277.07280299176176,278.6521739130435,216.70202135643035,217.8608695652174,124.02358026353936,118.0
2,Man City,264.1713412485454,267.6666666666667,222.82253355910765,224.38333333333333,90.20328006407597,85.66666666666667
3,Chelsea,202.64868937588747,200.75,174.26050523797858,172.01250000000002,124.98538962667372,128.125
4,Arsenal,187.05377870877663,194.22727272727272,160.63115410509198,165.6,161.3655233868707,163.04545454545453
5,Spurs,178.08819916874253,175.38095238095238,154.55530308804842,149.93809523809523,174.10367425652012,172.66666666666666
6,West Ham,176.9160997670975,180.33333333333334,139.61117756483378,142.3166666666667,178.85574725190614,175.54166666666666
7,Man Utd,170.91789029921165,178.17391304347825,169.59663259456678,174.97391304347823,182.97927444120612,170.2608695652174
8,Southampton,170.04212725487233,163.2173913043478,138.68831614488903,136.3608695652174,173.22347419707276,175.3913043478261
9,Leeds,168.94084884375874,170.8181818181818,139.2398867806812,142.3272727272727,187.0265300678331,188.13636363636363
10,Everton,167.609097117041,165.47619047619048,134.4933083824697,134.93333333333334,180.76453411242758,170.9047619047619
11,Leicester,166.6296514024088,155.61904761904762,127.93647043985757,116.81904761904765,212.80486135017435,221.0952380952381
12,Brentford,165.41237629675817,156.125,114.54256031629825,109.51666666666665,159.03272003158588,161.58333333333334
13,Aston Villa,162.35277056666484,153.8181818181818,136.9948265565635,129.00454545454542,175.64343570249994,178.9090909090909
14,Brighton,155.2359427725303,149.8181818181818,156.58021436922243,150.45909090909092,160.84607922758303,159.45454545454547
15,Crystal Palace,151.11484435995098,151.04347826086956,127.58076672145641,125.4913043478261,163.6671202841773,166.1304347826087
16,Watford,138.80556814917696,138.8181818181818,127.57338162232176,125.62272727272729,198.26416054599443,195.54545454545453
17,Newcastle,136.78673545728842,140.3181818181818,115.4326965309924,116.66363636363634,205.13523326666274,204.0909090909091
18,Wolves,129.16665280160035,131.63636363636363,121.15868727683083,123.05909090909091,157.41209437329678,158.6818181818182
19,Burnley,124.66933129191469,120.05,119.40449397204597,114.38,228.94998814826326,230.65
20,Norwich,121.9528502824236,121.95652173913044,109.62026936004919,108.46956521739129,213.12508641091407,208.7391304347826
