,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Aston Villa,232.47773148350237,228.06666666666666,184.31656335187512,183.35333333333335,143.51642477503032,147.93333333333334
2,Liverpool,224.2536075645303,221.05555555555554,182.71759238840113,181.3777777777778,109.76887135584221,107.72222222222223
3,Man City,204.70667337760509,210.52941176470588,183.2110447763058,187.14117647058828,91.78957922562073,89.6470588235294
4,Leeds,193.47837800046534,185.27777777777777,169.9786789269489,166.8777777777778,194.018958607396,197.88888888888889
5,Chelsea,185.66939298624868,190.72222222222223,171.33123034359156,174.98888888888888,121.41133829885153,120.33333333333333
6,Man Utd,177.62222773515683,179.83333333333334,167.7528526645631,164.60555555555553,156.52191307182636,155.61111111111111
7,West Ham,164.94416509409965,163.72222222222223,131.1665420238492,129.79444444444445,141.72195194089187,140.94444444444446
8,Brighton,157.61522373082363,156.94736842105263,140.01167372839316,138.21052631578948,123.21147969014153,125.78947368421052
9,Leicester,156.27470500204362,156.0,128.2091785541524,127.30555555555556,135.8548272825173,135.72222222222223
10,Arsenal,155.1636235629955,152.22222222222223,133.16681218960224,130.72222222222223,135.62888145702757,143.22222222222223
11,Everton,150.02081358716651,154.41176470588235,128.5378270431704,130.7058823529412,165.40993241578033,157.47058823529412
12,Spurs,149.95100856681734,156.94444444444446,123.49820553341654,127.17222222222222,176.82173710996264,171.61111111111111
13,Wolves,148.72178638369365,147.10526315789474,149.02927698825664,145.71052631578948,148.6811828730378,145.0
14,Fulham,139.74395686247885,135.05882352941177,142.32637125953633,137.14705882352942,172.64544992036397,173.52941176470588
15,Southampton,128.70568913846083,123.16666666666667,121.7191442687024,115.53333333333333,143.089911580968,149.22222222222223
16,Crystal Palace,127.28550915713689,133.31578947368422,111.59314174158149,115.18947368421053,158.83512423669518,158.89473684210526
17,Sheffield Utd,121.37398207105372,123.73684210526316,119.35027348158992,119.96842105263158,177.03173661298456,177.68421052631578
18,Burnley,116.30370705848864,116.11764705882354,106.32646176981382,103.03529411764706,197.55188524902408,196.1764705882353
19,Newcastle,108.45937837935143,107.29411764705883,103.73230060675046,100.05882352941177,201.11748312572803,198.35294117647058
20,West Brom,94.31148125925706,93.22222222222223,94.95339048896204,93.53888888888889,230.76730875367807,231.16666666666666
