,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,283.0122321259084,282.8333333333333,223.20318866030834,223.05555555555554,129.59200983926445,121.77777777777777
2,Man City,280.0735062227599,286.55555555555554,230.59411063867836,235.7888888888889,89.07770684042885,82.88888888888889
3,Chelsea,206.2214720840337,213.66666666666666,176.6006489402089,183.35000000000002,123.12488622398678,124.55555555555556
4,Arsenal,184.93916050926495,193.83333333333334,165.79246802332034,170.06111111111113,163.82434994109107,169.77777777777777
5,West Ham,184.4930693206173,182.58823529411765,146.57646975243415,143.8470588235294,178.7800888348601,179.64705882352942
6,Southampton,168.49227596847484,165.58823529411765,138.47271213294508,139.50588235294117,166.70915472842302,166.58823529411765
7,Man Utd,165.7552774662261,168.0625,175.6600648663146,176.89999999999998,174.1321470681894,172.0
8,Aston Villa,165.56294700020447,155.52941176470588,134.34406372144048,124.81764705882354,181.17880167486862,182.76470588235293
9,Everton,165.5438722522395,159.76470588235293,134.4023087073004,133.40588235294118,174.37863649705233,171.52941176470588
10,Brentford,162.8605091440663,163.9375,111.0420141309549,113.37499999999999,162.99594920130986,149.6875
11,Leeds,161.55946287820362,157.0,136.80371166726567,135.15555555555557,189.84519745824934,195.0
12,Spurs,158.21956741661012,148.66666666666666,133.8007888254947,124.10666666666667,186.58810379173593,186.93333333333334
13,Leicester,156.82356995437064,158.75,124.08502384646354,122.03750000000002,205.19729571680688,195.625
14,Crystal Palace,151.23798511190907,149.1764705882353,130.40067615298162,125.69411764705883,159.74839437641575,166.0
15,Watford,146.983278205233,139.4375,135.35443212543618,124.81875000000001,205.7348093089493,205.375
16,Brighton,144.8325220676545,142.8125,146.97210329146031,145.125,150.65047639463504,150.625
17,Burnley,134.7812977535479,126.46666666666667,127.67746540640192,118.93333333333334,226.20967010668312,227.86666666666667
18,Norwich,129.91741893256201,130.1764705882353,117.27440036573019,115.82941176470588,210.41789272999165,209.1764705882353
19,Newcastle,126.1838773343387,127.22222222222223,115.12852087005734,114.47777777777775,205.8907148690131,206.88888888888889
20,Wolves,123.2515763741608,127.11111111111111,115.72946216525682,119.29444444444445,156.01676852849042,156.27777777777777
