,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,256.18005836616504,252.77777777777777,188.58825346477164,183.2,118.34615846013857,121.77777777777777
2,Aston Villa,240.79644045260423,226.375,184.71354673105085,177.52499999999998,152.0282934748239,158.75
3,Man City,200.03928553372936,202.0,184.39299577038537,184.775,108.48122831156148,108.625
4,Leeds,189.68618315694525,180.66666666666666,165.51082697523594,164.34444444444443,174.47444008840395,181.0
5,Spurs,186.42718664093107,189.77777777777777,142.44140614781355,143.8,163.40240004238865,152.88888888888889
6,Chelsea,177.67566801124931,186.88888888888889,154.9690922193433,166.0111111111111,121.3384330733632,112.88888888888889
7,Man Utd,171.5688131562044,179.0,165.8424601281841,169.45,144.04800662054186,136.0
8,Everton,165.89534654505334,167.0,141.40095339589362,138.84444444444443,167.1759409229386,163.77777777777777
9,West Ham,157.55133528063845,164.44444444444446,134.1055819720871,139.46666666666667,155.69136490527177,142.0
10,Brighton,157.13558322881863,162.11111111111111,142.00867267268583,144.01111111111112,99.91234260462917,103.55555555555556
11,Leicester,147.0471421596768,146.88888888888889,104.18497246709825,102.43333333333334,157.28985836660954,161.77777777777777
12,Crystal Palace,136.58392292180787,133.75,100.57993251783965,95.225,169.30587495554258,170.375
13,Southampton,135.20811947485922,140.625,114.73238645178647,121.7375,137.28959546865275,142.25
14,Fulham,133.5163986138959,143.11111111111111,150.9717144462688,160.42222222222222,201.35997203990019,181.33333333333334
15,Arsenal,126.92119696889462,124.77777777777777,115.69702060687693,112.34444444444443,129.34833420698553,157.0
16,Sheffield Utd,115.88184271963883,106.55555555555556,119.41923185805042,109.44444444444444,174.31736646280726,197.33333333333334
17,Wolves,112.57533939772375,119.0,133.1576092695696,138.53750000000002,149.9025582664631,141.0
18,Newcastle,108.69159676174826,100.55555555555556,108.12283762221176,96.78888888888888,206.79881338576402,211.22222222222223
19,West Brom,104.28708477436716,98.33333333333333,104.64971364469365,97.15555555555557,199.6598885171701,203.77777777777777
20,Burnley,103.29289450680027,106.28571428571429,104.9081071073457,102.38571428571429,204.11613766103073,185.14285714285714
