,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Aston Villa,233.44128359026317,228.06666666666666,184.810822105801,183.35333333333335,143.23489699284815,147.93333333333334
2,Liverpool,221.68995859669872,219.64705882352942,180.87137310376914,180.24705882352941,109.96548104736344,106.47058823529412
3,Man City,205.39007602860406,211.5625,184.00917082663483,188.1875,95.08425940840723,93.125
4,Leeds,196.97094244561478,190.2941176470588,172.82691476630586,171.12941176470588,199.9262908742326,203.35294117647058
5,Chelsea,181.2048782821408,185.7058823529412,166.74970156696756,169.80588235294115,120.7489094714304,120.6470588235294
6,Man Utd,176.10883567526716,182.8235294117647,169.26757813018256,169.27647058823527,155.62977306350908,150.35294117647058
7,West Ham,164.00402544495336,160.11764705882354,132.57506439382473,129.71176470588233,140.7093553160668,142.64705882352942
8,Brighton,162.19280493800773,159.83333333333334,144.4607252630758,141.36666666666667,126.0211007856642,127.22222222222223
9,Arsenal,154.89392846130593,152.22222222222223,132.833922556693,130.72222222222223,135.65051982592323,143.22222222222223
10,Leicester,153.33616596206892,153.7058823529412,125.40801335605502,124.83529411764708,137.54252872302078,138.7058823529412
11,Spurs,150.23473500425203,156.11764705882354,122.61206597347419,125.1941176470588,173.99348281218906,171.2941176470588
12,Everton,150.07514014865237,154.41176470588235,128.57931869593628,130.7058823529412,165.2122833681213,157.47058823529412
13,Wolves,147.3557044760344,140.88888888888889,147.2833106025547,139.4388888888889,142.111054151424,144.66666666666666
14,Fulham,138.5080788781678,136.3125,143.45312664069394,140.26875,169.4750166193977,167.125
15,Crystal Palace,131.66108745819744,138.83333333333334,114.44322789302083,119.5,160.0811458553876,156.94444444444446
16,Southampton,130.10549408278516,125.41176470588235,121.105455520822,115.94117647058823,140.6972341539799,146.52941176470588
17,Sheffield Utd,119.30578210242054,120.77777777777777,117.93029061586078,117.8111111111111,177.4422106943984,178.05555555555554
18,Burnley,115.216054449394,116.375,104.82878872706004,102.81875,196.67993681718664,194.375
19,Newcastle,108.30366082143081,107.29411764705883,103.49292044026026,100.05882352941177,200.98712953239664,198.35294117647058
20,West Brom,90.4112469570514,89.82352941176471,95.41170490839792,94.15294117647058,227.2064217266671,229.52941176470588
