,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,220.4247849743488,214.8695652173913,185.5044315802601,181.57391304347826,110.74300389769881,109.8695652173913
2,Man City,214.25968445165628,223.04545454545453,182.4403241801769,190.0363636363637,85.91344140708135,84.72727272727273
3,Aston Villa,212.98200542732144,207.71428571428572,171.27860222522085,168.4857142857143,168.4064517139486,172.9047619047619
4,Leeds,193.50389120799974,187.3181818181818,165.77763950555573,164.38636363636363,191.6755423826871,189.5909090909091
5,Chelsea,185.4440963734758,192.6086956521739,175.46191126860631,180.89565217391305,110.05876004066367,107.65217391304348
6,Man Utd,184.66886066094037,188.0,174.33529174710225,172.36521739130433,149.32904937993104,144.56521739130434
7,West Ham,166.67152399844088,167.43478260869566,133.64069585744133,134.49130434782612,137.58408878790564,136.52173913043478
8,Brighton,162.1756140474959,160.82608695652175,146.73214979127985,144.6,134.0542809847857,132.2608695652174
9,Leicester,158.4414882312968,159.34782608695653,131.0560912252206,131.01739130434783,136.782643567556,137.04347826086956
10,Arsenal,157.76686034800494,156.52173913043478,136.95272255401997,137.08260869565217,134.29194326868648,139.0
11,Everton,144.25062867764305,147.61904761904762,121.27024746590145,122.87619047619049,171.37011144340792,165.85714285714286
12,Spurs,143.3405367271982,146.9090909090909,122.15229107822238,122.00909090909092,175.17703580296018,174.4090909090909
13,Fulham,141.1866272728858,137.0909090909091,144.0534505498081,139.99999999999997,169.3280110322494,167.9090909090909
14,Wolves,140.46360869447315,138.04347826086956,146.36467453191557,141.3130434782609,147.7251318337741,145.2608695652174
15,Southampton,135.67533415360674,131.77272727272728,122.13159695132134,117.41363636363636,149.63089139224596,155.72727272727272
16,Sheffield Utd,121.24301342420571,120.91304347826087,116.8283952897834,115.2,176.04285816646225,176.52173913043478
17,Crystal Palace,120.51336576480612,125.30434782608695,110.75714576649297,113.60434782608696,170.63438760055763,167.7826086956522
18,Burnley,119.83496068109092,114.5,106.11614973669117,98.81363636363636,194.15506414746207,204.77272727272728
19,Newcastle,113.10411732938573,114.04347826086956,109.76044898883593,108.91304347826087,189.9134165598315,187.2608695652174
20,West Brom,93.28714284352372,90.8695652173913,90.68353004698291,88.14782608695653,225.69015404403672,225.2608695652174
