,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,276.7369825791331,276.0,218.24983745488998,217.91000000000003,128.6189866088221,123.45
2,Man City,270.0297753222679,276.8095238095238,223.51973798135813,227.72857142857143,93.47799888027531,87.80952380952381
3,Chelsea,209.68574509455595,210.57142857142858,175.28704662992143,177.02857142857144,127.0882243459807,127.9047619047619
4,West Ham,184.59807809218515,184.9,143.69210266345377,143.12,185.87501844241038,182.05
5,Arsenal,183.19397421253146,189.4,160.79458019865226,163.78500000000003,158.0179329661483,165.2
6,Spurs,175.97607025945555,171.66666666666666,153.07641179949667,148.54444444444445,167.9536792869418,166.33333333333334
7,Everton,169.0620278127671,163.27777777777777,136.91141705899008,135.24444444444444,175.05747466226805,170.66666666666666
8,Aston Villa,166.82904264331063,155.52631578947367,138.56301683140578,128.0578947368421,174.66276897900218,177.68421052631578
9,Man Utd,165.60464989477202,171.61111111111111,172.103104647558,177.0333333333333,178.62088278680542,169.55555555555554
10,Leicester,165.19602613122768,156.22222222222223,130.0486218922418,120.30555555555559,204.13704092365617,206.44444444444446
11,Leeds,162.73434265687482,162.26315789473685,138.95846066281936,140.73684210526315,186.13156436359745,189.0
12,Brentford,162.47737334642233,158.52631578947367,111.72772350560196,111.58421052631579,160.44859751916567,151.42105263157896
13,Southampton,159.97178133745766,159.21052631578948,133.83562061852112,135.9157894736842,177.15060032669334,177.10526315789474
14,Crystal Palace,155.89698684152873,157.3,134.1457407201901,132.38000000000002,168.31436074138944,169.9
15,Brighton,150.05949091664917,145.05263157894737,152.8355994584444,147.1421052631579,161.74955844388577,160.68421052631578
16,Watford,143.85092748648108,137.88888888888889,129.0600040105536,120.75555555555557,210.95686267048248,211.16666666666666
17,Burnley,130.19389538509898,124.58823529411765,123.55002618738096,117.6705882352941,228.33484163277933,227.2941176470588
18,Norwich,128.36696682097562,128.05263157894737,115.17420205230869,113.37894736842104,217.2161519269954,214.10526315789474
19,Newcastle,127.45417530992685,128.94736842105263,114.06592385509978,113.59473684210522,206.3202031621419,207.10526315789474
20,Wolves,123.98758929872484,127.11111111111111,116.83991343963625,119.29444444444445,155.6065978875019,156.27777777777777
