,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Man City,222.46090712534183,227.57575757575756,190.515703484996,195.15757575757576,87.1972463850873,87.0909090909091
2,Liverpool,219.2367161483156,216.78787878787878,185.356234416759,183.3090909090909,116.48960859457948,114.21212121212122
3,Aston Villa,191.50458358956828,188.5625,159.92424159828326,158.35000000000002,169.48313465654667,174.375
4,Chelsea,186.9387430031482,195.36363636363637,178.79123453736435,185.64848484848483,104.88854148959263,101.45454545454545
5,Man Utd,185.61521479744098,188.0909090909091,175.64300446251283,175.96060606060607,143.77150154453008,139.15151515151516
6,Leeds,183.7952326394601,176.96969696969697,154.8774761521913,151.51515151515153,185.46782576665933,189.21212121212122
7,Brighton,168.2210806922398,171.21212121212122,145.475052890495,146.99090909090907,123.65757048911843,120.21212121212122
8,Arsenal,166.31350533706467,164.9090909090909,141.78933993745568,141.4424242424242,133.50333535830615,138.21212121212122
9,West Ham,163.4204587696313,161.15151515151516,129.67069431692718,126.4878787878788,152.3869018299421,152.0
10,Leicester,159.29170335868523,160.4848484848485,136.08472549154806,137.05151515151513,130.7198567603384,133.45454545454547
11,Spurs,143.82555898860568,146.24242424242425,121.7914162125382,121.67575757575759,171.58421637546857,170.78787878787878
12,Fulham,139.39452221986775,137.4848484848485,136.25416372613958,135.83939393939391,151.9399783989279,152.6969696969697
13,Wolves,138.96723974450842,136.21212121212122,141.91065137820203,138.73636363636365,156.21006359851415,156.21212121212122
14,Southampton,138.38468242867333,136.4375,115.09666925524837,112.47499999999998,153.31752265268122,154.25
15,Everton,135.64053626660163,135.53125,116.77825334707795,116.80937499999999,174.98194777116123,171.53125
16,Newcastle,127.8571547167358,128.96969696969697,116.02640048177228,114.40303030303029,199.0639999635739,195.93939393939394
17,Burnley,125.09494329281662,123.18181818181819,112.22680000728893,108.88787878787879,198.55829441836872,199.21212121212122
18,Sheffield Utd,113.6903996585265,111.18181818181819,110.96670699435157,107.49090909090911,182.23788750508157,187.96969696969697
19,Crystal Palace,110.19730166012613,114.5,100.4418795344381,103.09687500000001,179.9283007509359,177.21875
20,West Brom,103.96888602194818,101.36363636363636,97.69204785025451,95.22424242424245,211.52205438887285,210.12121212121212
