,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Aston Villa,231.8262233051113,220.5625,183.16747363555575,176.91875000000002,155.53456747164418,167.9375
2,Liverpool,226.06494149174924,226.89473684210526,186.19713405240202,188.1157894736842,111.04430093652495,106.42105263157895
3,Man City,218.52071144722683,224.05555555555554,190.05308929912837,193.36111111111117,91.58049851172115,90.66666666666667
4,Leeds,192.65225979981878,185.27777777777777,169.55106274073552,166.87777777777777,195.10163224132,197.88888888888889
5,Chelsea,184.71090253868627,188.1578947368421,171.47568492588434,173.6263157894737,121.27740917652109,120.05263157894737
6,Man Utd,176.19542541232093,179.8421052631579,166.86196100053098,164.84736842105264,157.96437136550844,154.94736842105263
7,West Ham,163.04888026702184,164.89473684210526,130.88836651560595,132.2526315789474,140.56595847395647,136.73684210526315
8,Brighton,158.15280875510297,156.94736842105263,140.48545645653806,138.21052631578948,123.59917119605863,125.78947368421052
9,Arsenal,156.34684194636029,156.26315789473685,135.2190864427619,135.70000000000002,133.0052616379672,138.21052631578948
10,Leicester,155.65453050095775,153.8421052631579,129.3362684787834,126.60526315789474,135.24066342822223,135.94736842105263
11,Everton,151.043432632003,154.41176470588235,129.64389946372302,130.7058823529412,166.55293229726348,157.47058823529412
12,Spurs,150.87634957953287,156.94444444444446,124.32029226195648,127.17222222222225,177.09940689172845,171.61111111111111
13,Wolves,148.63122421589546,147.10526315789474,149.0873678537048,145.7105263157895,149.52028596636333,145.0
14,Fulham,140.05108944842783,135.5,141.88682795846614,137.2222222222222,172.69232228100233,174.0
15,Southampton,129.1886351761129,123.16666666666667,122.08854129026801,115.53333333333333,144.2020936884476,149.22222222222223
16,Crystal Palace,127.44346424570705,133.31578947368422,111.59201483890683,115.21578947368421,159.58447682713043,158.1578947368421
17,Sheffield Utd,121.99266589856846,123.73684210526316,120.05338809729095,119.96842105263158,178.0436216273633,177.68421052631578
18,Burnley,117.2335424775217,114.27777777777777,105.73195857018851,100.61666666666666,200.73915701294388,203.72222222222223
19,Newcastle,106.2569508240256,104.0,102.47239282674744,97.77777777777779,203.42187358241927,200.05555555555554
20,West Brom,93.27114418863532,91.52631578947368,95.10441671933687,92.79473684210527,228.82367623599757,228.78947368421052
