,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Arsenal,197.76188267774157,199.3421052631579,176.2079598131223,178.96842105263158,115.81506821295515,113.52631578947368
2,Man City,197.14923310335718,198.76315789473685,193.1020809785496,195.74210526315787,87.1758137295788,86.57894736842105
3,Liverpool,192.0071492005157,192.8421052631579,180.43482493645834,181.3105263157895,119.41490362643631,118.89473684210526
4,Brighton,186.97198510171873,186.3684210526316,186.85425810559602,188.43684210526317,118.7557098967407,117.63157894736842
5,Newcastle,183.2247615841139,185.73684210526315,169.10895479404158,170.69210526315788,117.63327102987104,117.94736842105263
6,Man Utd,174.09356757137746,173.02631578947367,177.1059363697375,176.91842105263157,146.4850752903933,148.26315789473685
7,Spurs,161.5325301121175,161.44736842105263,150.67106717992783,150.51052631578952,152.51278105625326,150.07894736842104
8,Leeds,139.39954676598393,137.44736842105263,129.13285334455782,129.2657894736842,157.9880093920205,155.3684210526316
9,Chelsea,139.05976085879686,139.18421052631578,152.0089942825393,152.23684210526312,133.5568946243971,131.31578947368422
10,Brentford,137.8125027546732,134.73684210526315,114.76945532460205,114.20789473684209,160.77450673115342,162.05263157894737
11,West Ham,133.09950899518222,134.89473684210526,124.4227224798918,125.95263157894739,150.29640834017732,149.52631578947367
12,Everton,129.2911990973714,126.94736842105263,123.05214053646496,120.67631578947373,178.3691439769157,175.94736842105263
13,Fulham,127.12532913010847,128.78947368421052,125.00359641938509,126.91315789473686,159.43132968143703,161.94736842105263
14,Aston Villa,126.07934999012934,128.42105263157896,121.30179852517348,123.53947368421059,135.69240414747077,136.94736842105263
15,Leicester,119.76909992970056,117.89473684210526,124.07767623327463,122.66315789473681,158.10456939126317,154.81578947368422
16,Crystal Palace,118.83325380292399,119.0,120.89317399666515,120.81315789473683,143.60796041351816,146.78947368421052
17,Southampton,115.12686319501204,114.47368421052632,118.36466011875035,118.78157894736839,153.98127224897505,155.21052631578948
18,Bournemouth,113.35632792916896,111.8157894736842,108.64755700996385,104.8815789473684,190.04471436613497,190.73684210526315
19,Wolves,113.16654997044729,114.15789473684211,120.37994996331494,120.72631578947367,159.99488372663345,159.89473684210526
20,Nott'm Forest,101.08696665061319,100.65789473684211,92.09885820103622,92.20263157894738,166.31264853872818,172.47368421052633
