,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Man City,266.8109306878838,272.5135135135135,220.17586296657552,224.34864864864858,90.42423132718866,85.67567567567568
2,Liverpool,260.318972118593,263.8378378378378,211.64418123810105,215.24324324324328,108.02853415232602,105.21621621621621
3,Chelsea,205.44044202149752,207.97222222222223,180.537823118587,182.11111111111114,120.01315692677979,120.5
4,Arsenal,193.54606742328681,198.97297297297297,167.5174775107939,170.6351351351351,146.83538683705072,148.0810810810811
5,Spurs,182.90656323284412,180.67567567567568,156.78414637971366,153.75405405405408,165.72806222879598,165.59459459459458
6,Man Utd,173.69182235548104,176.27027027027026,165.22636257760954,168.30270270270267,175.89686726042635,172.75675675675674
7,Brentford,171.85879516762958,167.51351351351352,123.68031327856995,121.7756756756757,166.1685397967074,164.78378378378378
8,Southampton,169.79232205083713,168.48648648648648,139.44643607140813,140.34054054054053,184.20740101355796,184.72972972972974
9,West Ham,168.769994032059,167.97297297297297,133.7382940527347,133.44864864864863,184.71417629199036,186.75675675675674
10,Aston Villa,161.94863144797787,161.08333333333334,140.72871729033827,139.64166666666662,158.99671235138382,158.19444444444446
11,Leeds,161.2267203709471,158.59459459459458,131.61469238995053,132.02432432432434,194.8158471390804,199.78378378378378
12,Brighton,157.58198074338506,155.45945945945945,153.49766829540954,149.9918918918919,165.4485105137338,167.0
13,Leicester,154.7036480996368,152.69444444444446,129.22257059455285,125.89722222222223,203.69748063243284,204.30555555555554
14,Everton,152.3740950358314,152.58333333333334,126.81306226313816,127.76944444444445,179.45751189878513,175.41666666666666
15,Crystal Palace,152.02456081529658,153.83333333333334,127.69458235317461,126.65000000000002,152.37379996556615,153.16666666666666
16,Newcastle,145.0320279555586,145.35135135135135,120.72993351855817,119.4351351351351,184.70849120075394,188.35135135135135
17,Wolves,133.04583262265854,134.2972972972973,123.5734087421875,124.26486486486489,170.01884469372507,169.83783783783784
18,Burnley,129.14154993473477,127.16666666666667,117.99132902434098,113.90555555555554,216.83731155231624,216.44444444444446
19,Watford,128.06805445103194,125.62162162162163,120.44088477401715,116.4783783783784,196.4478292658084,196.1891891891892
20,Norwich,120.24681978825579,117.32432432432432,111.69229880140358,107.45675675675673,225.7582446576197,227.40540540540542
