,Team,xG adjusted,xG,xA adjusted,xA,Opponent xG adjusted,Opponent xG
1,Liverpool,238.56737159802339,241.5,177.59594351605412,176.0,112.49454200241492,117.75
2,Aston Villa,237.11064285580923,230.85714285714286,178.1236353523844,178.8857142857143,159.93926327325198,167.0
3,Spurs,196.30866761505789,206.5,151.21300759215032,156.52499999999998,149.86584267063483,129.625
4,Chelsea,187.32718997037554,189.375,156.44967013186087,159.2125,120.61276881756261,117.125
5,Leeds,183.92776043948837,176.625,155.24524043330229,154.9,185.4550768889852,193.125
6,Man City,179.90520592892088,182.42857142857142,172.13744624772986,171.75714285714284,117.0141566961897,116.14285714285714
7,Everton,170.93752537640668,161.75,150.99079885431848,139.9625,161.68817851630786,163.25
8,Man Utd,167.8036275924936,165.42857142857142,169.6435914784343,166.28571428571428,141.82040740779433,145.28571428571428
9,Brighton,162.39260415374315,169.75,146.49863750879234,150.425,94.58446526789491,92.125
10,West Ham,161.17601430886944,155.875,135.81136064096506,131.275,153.37675661049394,146.0
11,Leicester,136.57737168004599,146.0,95.06567671055356,100.0125,150.0841601444246,139.125
12,Southampton,136.38440411395555,140.625,114.562826665775,121.7375,133.2329800417935,142.25
13,Arsenal,133.5067195936217,129.875,120.0368909238003,115.48750000000001,125.706373770627,150.0
14,Crystal Palace,133.4948806102077,133.75,97.8922654332299,95.225,168.93928642858995,170.375
15,Fulham,127.38638105789346,140.0,143.34876494867697,156.0375,198.95550607639106,177.875
16,Sheffield Utd,112.83021035998968,106.125,114.72199676940386,107.4625,169.13463678932092,192.875
17,West Brom,111.6107147835321,101.75,110.26259972922254,98.51250000000002,191.7447359056747,195.0
18,Wolves,110.86338647915369,119.0,131.7040517445224,138.53750000000002,151.90474976202455,141.0
19,Burnley,110.41820993687027,106.28571428571429,112.25922267463999,102.38571428571429,196.3461288992891,185.14285714285714
20,Newcastle,108.75171519194619,103.25,106.55913359657976,97.38749999999999,214.36587142204266,216.75
