,Teams,Threat av adj,Matches,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
0,Norwich,225.4736842105264,38,248.28571428571428,206.0,203.0,186.57142857142856,178.85714285714286,191.28571428571428,213.0,211.85714285714286,217.14285714285717,217.14285714285717,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,203.0,203.0,197.28571428571428,180.7142857142857,192.85714285714286,192.85714285714286,190.42857142857144,188.42857142857144,187.57142857142856,209.14285714285717,217.7142857142857,216.7142857142857,220.0,232.0,236.57142857142856,242.7142857142857,225.28571428571428,221.57142857142856,257.57142857142856,259.0,259.42857142857144,257.85714285714283,251.28571428571428,red,476.0,red,311.0,red,283.0,red,253.0,light green,144.0,green,101.0,pink,170.0,red,180.0,white,,red,290.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,168.0,red,199.0,red,231.0,red,253.0,pink,162.0,white,,red,217.0,light green,128.0,red,231.0,red,199.0,red,191.0,light green,137.0,red,247.0,red,200.0,green,114.0,red,225.0,red,350.0,red,251.0,light green,130.0,red,270.0,red,284.0,light green,146.0,red,268.0,red,228.0,red,225.0,red,382.0,red,280.0,red,287.0,light green,135.0,red,222.0
1,Aston Villa,214.81578947368425,38,114.85714285714286,123.0,140.57142857142858,134.71428571428572,142.71428571428572,154.0,188.42857142857144,201.85714285714286,204.42857142857144,199.42857142857144,233.85714285714286,233.85714285714286,233.85714285714286,233.85714285714286,233.85714285714286,233.85714285714286,233.85714285714286,233.85714285714286,233.85714285714286,233.85714285714286,233.7142857142857,233.7142857142857,240.0,217.85714285714286,225.85714285714286,225.85714285714286,229.57142857142856,267.85714285714283,274.14285714285717,276.42857142857144,253.28571428571428,256.42857142857144,272.42857142857144,310.2857142857143,280.2857142857143,279.2857142857143,272.42857142857144,290.2857142857143,279.57142857142856,265.7142857142857,222.28571428571428,210.28571428571428,205.14285714285717,green,69.0,green,92.0,green,112.0,pink,150.0,pink,176.0,green,119.0,green,86.0,light green,126.0,red,215.0,green,71.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,206.0,white,,red,255.0,red,360.0,red,180.0,white,,light green,144.0,red,180.0,red,312.0,red,205.0,red,299.0,red,205.0,red,236.0,pink,170.0,red,448.0,red,356.0,red,221.0,light green,137.0,red,227.0,red,348.0,red,435.0,red,238.0,red,349.0,pink,173.0,red,262.0,pink,152.0,red,251.0,light green,131.0,pink,154.0,red,313.0
2,Newcastle,201.73684210526315,38,206.42857142857144,202.85714285714286,200.14285714285717,193.57142857142856,167.57142857142858,152.57142857142858,149.57142857142858,165.0,168.14285714285714,168.14285714285714,187.7142857142857,187.7142857142857,187.7142857142857,187.7142857142857,187.7142857142857,187.7142857142857,187.7142857142857,187.7142857142857,187.7142857142857,187.7142857142857,192.28571428571428,211.85714285714286,224.57142857142856,227.7142857142857,220.28571428571428,220.28571428571428,215.42857142857144,210.7142857142857,216.7142857142857,230.7142857142857,219.57142857142856,215.7142857142857,222.7142857142857,228.28571428571428,235.7142857142857,224.42857142857144,203.7142857142857,198.7142857142857,216.0,201.85714285714286,201.85714285714286,198.85714285714286,202.85714285714286,pink,163.0,light green,122.0,pink,172.0,red,279.0,red,336.0,red,223.0,pink,150.0,light green,138.0,white,,green,103.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,126.0,green,97.0,red,231.0,red,202.0,red,258.0,white,,pink,160.0,red,240.0,pink,158.0,red,234.0,red,320.0,red,224.0,red,206.0,light green,126.0,red,207.0,red,200.0,red,332.0,red,242.0,red,197.0,red,255.0,pink,165.0,red,259.0,light green,121.0,red,187.0,red,207.0,red,318.0,pink,156.0,pink,165.0,red,238.0,light green,149.0
3,Bournemouth,198.0,38,181.28571428571428,168.28571428571428,145.28571428571428,156.57142857142858,164.85714285714286,176.85714285714286,182.14285714285717,196.14285714285717,224.14285714285717,224.14285714285717,239.42857142857144,239.42857142857144,239.42857142857144,239.42857142857144,239.42857142857144,239.42857142857144,239.42857142857144,239.42857142857144,239.42857142857144,239.42857142857144,243.7142857142857,233.7142857142857,230.42857142857144,223.28571428571428,193.85714285714286,193.85714285714286,201.42857142857144,217.42857142857144,202.0,203.14285714285717,204.42857142857144,208.85714285714286,221.42857142857144,182.42857142857144,153.42857142857142,164.14285714285714,179.4285714285714,190.28571428571428,180.85714285714286,188.85714285714286,222.57142857142856,245.0,230.85714285714286,red,196.0,red,236.0,green,111.0,red,206.0,green,118.0,red,257.0,light green,145.0,green,105.0,white,,green,75.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,190.0,red,264.0,red,202.0,red,294.0,red,243.0,white,,red,301.0,red,182.0,red,220.0,red,194.0,pink,179.0,red,244.0,green,37.0,red,354.0,red,294.0,green,112.0,red,202.0,red,188.0,red,275.0,light green,125.0,green,81.0,green,91.0,red,187.0,red,309.0,red,264.0,red,209.0,red,181.0,red,317.0,red,248.0,green,88.0
4,Arsenal,186.63157894736838,38,171.85714285714286,145.85714285714286,154.14285714285714,147.57142857142858,143.42857142857142,161.0,162.28571428571428,175.14285714285714,203.28571428571428,205.14285714285717,179.85714285714286,179.85714285714286,179.85714285714286,179.85714285714286,179.85714285714286,179.85714285714286,179.85714285714286,179.85714285714286,179.85714285714286,179.85714285714286,175.28571428571428,175.28571428571428,166.14285714285714,177.14285714285714,173.14285714285714,173.14285714285714,151.14285714285714,146.57142857142858,170.57142857142858,176.85714285714286,189.85714285714286,194.7142857142857,228.14285714285717,231.57142857142856,227.42857142857144,199.85714285714286,196.0,183.85714285714286,193.7142857142857,167.42857142857142,192.0,209.57142857142856,210.57142857142856,red,305.0,green,94.0,red,334.0,red,206.0,green,117.0,green,98.0,green,49.0,light green,123.0,pink,152.0,red,288.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,177.0,white,,red,240.0,green,107.0,light green,139.0,white,,red,320.0,pink,165.0,green,111.0,light green,145.0,pink,176.0,red,184.0,green,111.0,pink,166.0,light green,133.0,red,279.0,red,189.0,red,267.0,red,218.0,red,345.0,red,190.0,green,104.0,green,86.0,pink,162.0,red,182.0,red,287.0,pink,161.0,red,362.0,red,227.0,green,93.0
5,Spurs,183.921052631579,38,164.14285714285714,159.14285714285714,135.14285714285714,155.57142857142858,162.28571428571428,168.85714285714286,191.7142857142857,213.85714285714286,220.85714285714286,220.85714285714286,227.7142857142857,227.7142857142857,227.7142857142857,227.7142857142857,227.7142857142857,227.7142857142857,227.7142857142857,227.7142857142857,227.7142857142857,227.7142857142857,216.42857142857144,214.28571428571428,194.7142857142857,171.0,149.85714285714286,149.85714285714286,165.85714285714286,149.28571428571428,136.71428571428572,145.14285714285714,156.14285714285714,161.85714285714286,157.85714285714286,171.14285714285714,171.57142857142858,182.28571428571428,175.5714285714286,184.28571428571428,190.7142857142857,217.28571428571428,184.42857142857144,239.0,216.7142857142857,light green,124.0,red,320.0,red,191.0,light green,131.0,light green,149.0,green,95.0,light green,139.0,green,89.0,white,,pink,152.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,334.0,pink,178.0,red,195.0,red,255.0,red,294.0,white,,light green,138.0,red,200.0,red,255.0,pink,163.0,green,58.0,green,89.0,light green,146.0,red,250.0,green,84.0,pink,167.0,red,222.0,light green,135.0,light green,129.0,green,118.0,red,343.0,green,87.0,red,242.0,pink,175.0,red,196.0,pink,174.0,red,304.0,green,113.0,red,469.0,green,86.0
6,West Ham,181.78947368421046,38,143.14285714285714,142.0,147.71428571428572,141.42857142857142,151.14285714285714,185.0,211.28571428571428,213.0,218.57142857142856,218.57142857142856,235.42857142857144,235.42857142857144,235.42857142857144,235.42857142857144,235.42857142857144,235.42857142857144,235.42857142857144,235.42857142857144,235.42857142857144,235.42857142857144,240.42857142857144,237.7142857142857,193.7142857142857,180.57142857142856,180.0,169.57142857142858,150.85714285714286,155.42857142857142,169.28571428571428,187.42857142857144,186.57142857142856,181.42857142857144,181.42857142857144,192.14285714285717,211.0,207.14285714285717,203.57142857142856,194.42857142857144,179.28571428571428,170.57142857142858,188.57142857142856,169.57142857142858,177.4285714285714,light green,128.0,light green,141.0,red,186.0,green,89.0,light green,134.0,light green,127.0,red,197.0,light green,120.0,white,,red,181.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,142.0,pink,157.0,red,371.0,red,311.0,red,209.0,pink,159.0,red,299.0,pink,177.0,light green,138.0,green,63.0,red,219.0,red,205.0,white,,green,86.0,pink,168.0,red,209.0,red,235.0,red,190.0,red,213.0,pink,169.0,pink,161.0,red,300.0,red,182.0,red,210.0,light green,126.0,green,107.0,green,108.0,red,287.0,pink,167.0,red,237.0
7,Crystal Palace,180.28947368421046,38,156.85714285714286,181.42857142857144,174.5714285714286,171.42857142857142,187.7142857142857,174.0,175.85714285714286,180.42857142857144,165.71428571428572,165.71428571428572,206.28571428571428,206.28571428571428,206.28571428571428,206.28571428571428,206.28571428571428,206.28571428571428,206.28571428571428,206.28571428571428,206.28571428571428,206.28571428571428,202.57142857142856,180.7142857142857,199.42857142857144,188.28571428571428,186.14285714285717,186.14285714285717,197.42857142857144,164.71428571428572,160.0,166.42857142857142,164.0,183.0,191.85714285714286,186.28571428571428,205.0,207.14285714285717,205.14285714285717,208.0,191.14285714285717,182.0,188.0,174.28571428571428,173.28571428571428,green,80.0,pink,171.0,red,199.0,red,189.0,pink,176.0,red,191.0,green,92.0,red,252.0,white,,light green,123.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,177.0,red,303.0,green,80.0,red,204.0,light green,124.0,white,,light green,149.0,red,407.0,pink,151.0,pink,150.0,red,211.0,light green,126.0,green,109.0,red,228.0,pink,178.0,green,118.0,red,195.0,red,194.0,red,259.0,pink,171.0,red,189.0,red,309.0,light green,133.0,red,181.0,red,214.0,light green,141.0,green,107.0,red,231.0,red,213.0,light green,126.0
8,Brighton,178.5,38,224.85714285714286,221.0,223.0,197.57142857142856,170.71428571428572,159.71428571428572,151.71428571428572,152.14285714285714,161.85714285714286,161.85714285714286,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,166.57142857142858,175.28571428571428,159.85714285714286,174.71428571428572,160.85714285714286,160.85714285714286,151.42857142857142,172.5714285714286,162.14285714285714,159.71428571428572,176.4285714285714,195.28571428571428,197.7142857142857,200.7142857142857,214.28571428571428,203.14285714285717,218.0,201.28571428571428,162.0,176.4285714285714,180.85714285714286,151.57142857142858,155.0,light green,147.0,pink,165.0,red,280.0,red,379.0,red,311.0,light green,131.0,pink,161.0,light green,120.0,white,,pink,179.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,102.0,red,191.0,red,234.0,green,75.0,pink,164.0,white,,red,188.0,green,75.0,red,239.0,red,252.0,light green,126.0,pink,179.0,green,67.0,light green,122.0,red,223.0,pink,166.0,red,235.0,red,243.0,red,311.0,green,84.0,light green,143.0,red,318.0,green,88.0,red,339.0,light green,126.0,green,36.0,red,185.0,pink,174.0,green,113.0,green,112.0
9,Burnley,178.18421052631575,38,201.85714285714286,193.57142857142856,216.14285714285717,207.85714285714286,195.42857142857144,173.28571428571428,169.85714285714286,158.71428571428572,181.14285714285717,181.14285714285717,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,209.0,193.57142857142856,200.42857142857144,215.85714285714286,200.85714285714286,200.85714285714286,171.42857142857142,162.85714285714286,158.42857142857142,151.85714285714286,151.85714285714286,130.57142857142858,155.0,183.14285714285717,181.7142857142857,164.14285714285714,170.0,158.42857142857142,171.85714285714286,172.0,162.71428571428572,170.28571428571428,170.42857142857142,pink,155.0,green,72.0,pink,175.0,red,338.0,red,308.0,pink,152.0,red,213.0,green,97.0,white,,red,230.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,117.0,red,251.0,pink,153.0,light green,128.0,light green,135.0,white,,red,254.0,red,243.0,red,299.0,light green,143.0,red,201.0,red,236.0,green,30.0,green,48.0,red,183.0,red,268.0,green,97.0,red,201.0,green,87.0,red,201.0,red,245.0,pink,173.0,light green,145.0,light green,138.0,light green,120.0,red,181.0,red,202.0,red,180.0,red,226.0,light green,146.0
