,Teams,Threat allowed av,Matches,Threat allowed GW3,Threat allowed GW2,Threat allowed GW1
1,Liverpool,79.66666666666667,3,68.0,73.0,98.0
2,Brighton,105.33333333333333,3,123.0,43.0,150.0
3,Man City,107.5,2,123.0,92.0,
4,Aston Villa,115.0,2,174.0,56.0,
5,Southampton,121.66666666666667,3,124.0,164.0,77.0
6,Leicester,132.33333333333334,3,147.0,180.0,70.0
7,Everton,136.33333333333334,3,139.0,83.0,187.0
8,Spurs,140.33333333333334,3,86.0,175.0,160.0
9,West Ham,148.33333333333334,3,128.0,137.0,180.0
10,Chelsea,151.66666666666666,3,105.0,227.0,123.0
11,Arsenal,154.33333333333334,3,268.0,156.0,39.0
12,Crystal Palace,162.66666666666666,3,145.0,206.0,137.0
13,Wolves,164.33333333333334,3,179.0,186.0,128.0
14,Burnley,164.5,2,59.0,270.0,
15,Sheffield Utd,168.33333333333334,3,181.0,213.0,111.0
16,Man Utd,186.5,2,206.0,167.0,
17,Fulham,190.0,3,191.0,147.0,232.0
18,Leeds,236.66666666666666,3,182.0,143.0,385.0
19,Newcastle,237.66666666666666,3,365.0,139.0,209.0
20,West Brom,270.3333333333333,3,287.0,313.0,211.0
