,Teams,Threat allowed av,Matches,Threat allowed GW4,Threat allowed GW3,Threat allowed GW2,Threat allowed GW1
1,Southampton,107.75,4,66.0,124.0,164.0,77.0
2,Spurs,121.0,4,63.0,86.0,175.0,160.0
3,Brighton,125.0,4,184.0,123.0,43.0,150.0
4,Chelsea,126.5,4,51.0,105.0,227.0,123.0
5,Liverpool,126.75,4,268.0,68.0,73.0,98.0
6,West Ham,128.75,4,70.0,128.0,137.0,180.0
7,Arsenal,133.25,4,70.0,268.0,156.0,39.0
8,Everton,146.25,4,176.0,139.0,83.0,187.0
9,Leicester,147.5,4,193.0,147.0,180.0,70.0
10,Wolves,149.25,4,104.0,179.0,186.0,128.0
11,Man City,153.33333333333334,3,245.0,123.0,92.0,
12,Burnley,156.0,3,139.0,59.0,270.0,
13,Sheffield Utd,158.0,4,127.0,181.0,213.0,111.0
14,Aston Villa,164.66666666666666,3,264.0,174.0,56.0,
15,Crystal Palace,173.75,4,207.0,145.0,206.0,137.0
16,Fulham,183.75,4,165.0,191.0,147.0,232.0
17,Newcastle,211.5,4,133.0,365.0,139.0,209.0
18,Man Utd,228.0,3,311.0,206.0,167.0,
19,Leeds,239.5,4,248.0,182.0,143.0,385.0
20,West Brom,241.75,4,156.0,287.0,313.0,211.0
