,Teams,Threat allowed av,Matches,Threat allowed GW1
1,Aston Villa,0.0,0,
2,Burnley,0.0,0,
3,Man Utd,0.0,0,
4,Man City,0.0,0,
5,Arsenal,39.0,1,39.0
6,Leicester,70.0,1,70.0
7,Southampton,77.0,1,77.0
8,Liverpool,98.0,1,98.0
9,Sheffield Utd,111.0,1,111.0
10,Chelsea,123.0,1,123.0
11,Wolves,128.0,1,128.0
12,Crystal Palace,137.0,1,137.0
13,Brighton,150.0,1,150.0
14,Spurs,160.0,1,160.0
15,West Ham,180.0,1,180.0
16,Everton,187.0,1,187.0
17,Newcastle,209.0,1,209.0
18,West Brom,211.0,1,211.0
19,Fulham,232.0,1,232.0
20,Leeds,385.0,1,385.0
