,Teams,Threat allowed av,Matches,Threat allowed GW2,Threat allowed GW1
1,Aston Villa,56.0,1,56.0,
2,Liverpool,85.5,2,73.0,98.0
3,Man City,92.0,1,92.0,
4,Brighton,96.5,2,43.0,150.0
5,Arsenal,97.5,2,156.0,39.0
6,Southampton,120.5,2,164.0,77.0
7,Leicester,125.0,2,180.0,70.0
8,Everton,135.0,2,83.0,187.0
9,Wolves,157.0,2,186.0,128.0
10,West Ham,158.5,2,137.0,180.0
11,Sheffield Utd,162.0,2,213.0,111.0
12,Man Utd,167.0,1,167.0,
13,Spurs,167.5,2,175.0,160.0
14,Crystal Palace,171.5,2,206.0,137.0
15,Newcastle,174.0,2,139.0,209.0
16,Chelsea,175.0,2,227.0,123.0
17,Fulham,189.5,2,147.0,232.0
18,West Brom,262.0,2,313.0,211.0
19,Leeds,264.0,2,143.0,385.0
20,Burnley,270.0,1,270.0,
