,Teams,Threat allowed av,Matches,Threat allowed GW3,Threat allowed GW2,Threat allowed GW1
1,Aston Villa,56.0,1,0.0,56.0,
2,Liverpool,85.5,2,0.0,73.0,98.0
3,Man City,92.0,1,0.0,92.0,
4,Arsenal,97.5,2,0.0,156.0,39.0
5,Brighton,105.33333333333333,3,123.0,43.0,150.0
6,Southampton,120.0,3,119.0,164.0,77.0
7,Leicester,125.0,2,0.0,180.0,70.0
8,Everton,136.33333333333334,3,139.0,83.0,187.0
9,Chelsea,151.66666666666666,3,105.0,227.0,123.0
10,Wolves,157.0,2,0.0,186.0,128.0
11,West Ham,158.5,2,0.0,137.0,180.0
12,Sheffield Utd,162.0,2,0.0,213.0,111.0
13,Crystal Palace,162.66666666666666,3,145.0,206.0,137.0
14,Burnley,164.5,2,59.0,270.0,
15,Spurs,167.5,2,0.0,175.0,160.0
16,Newcastle,174.0,2,0.0,139.0,209.0
17,Man Utd,186.5,2,206.0,167.0,
18,Fulham,189.5,2,0.0,147.0,232.0
19,Leeds,264.0,2,0.0,143.0,385.0
20,West Brom,270.3333333333333,3,287.0,313.0,211.0
