,Teams,Threat allowed av,Matches,Threat allowed GW5,Threat allowed GW4,Threat allowed GW3,Threat allowed GW2,Threat allowed GW1
1,Brighton,105.8,5,29.0,184.0,123.0,43.0,150.0
2,Liverpool,125.0,5,118.0,268.0,68.0,73.0,98.0
3,Southampton,130.8,5,223.0,66.0,124.0,164.0,77.0
4,West Ham,132.0,5,145.0,70.0,128.0,137.0,180.0
5,Spurs,135.8,5,195.0,63.0,86.0,175.0,160.0
6,Chelsea,136.6,5,177.0,51.0,105.0,227.0,123.0
7,Man City,145.0,4,120.0,245.0,123.0,92.0,
8,Arsenal,145.2,5,193.0,70.0,268.0,156.0,39.0
9,Leicester,146.0,5,140.0,193.0,147.0,180.0,70.0
10,Wolves,155.0,5,178.0,104.0,179.0,186.0,128.0
11,Sheffield Utd,157.6,5,156.0,127.0,181.0,213.0,111.0
12,Burnley,160.25,4,173.0,139.0,59.0,270.0,
13,Aston Villa,161.25,4,151.0,264.0,174.0,56.0,
14,Fulham,170.8,5,119.0,165.0,191.0,147.0,232.0
15,Everton,172.8,5,279.0,176.0,139.0,83.0,187.0
16,Crystal Palace,188.0,5,245.0,207.0,145.0,206.0,137.0
17,Man Utd,197.5,4,106.0,311.0,206.0,167.0,
18,Leeds,212.0,5,102.0,248.0,182.0,143.0,385.0
19,West Brom,217.0,5,118.0,156.0,287.0,313.0,211.0
20,Newcastle,242.6,5,367.0,133.0,365.0,139.0,209.0
