GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9
90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,29.0,58.0,90.0,90.0,90.0,71.0,90.0,90
0.0,90.0,90.0,8.0,0.0,0.0,0.0,0.0,0
0.0,0.0,31.0,0.0,0.0,0.0,18.0,23.0,67
90.0,90.0,34.0,0.0,0.0,81.0,0.0,0.0,0
90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,19.0,81.0,15.0,3.0,1.0,0.0,17
0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,28.0,74.0,90.0,90.0,80.0,90
90.0,65.0,90.0,90.0,77.0,90.0,90.0,90.0,0
90.0,90.0,0.0,90.0,90.0,0.0,27.0,90.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,28.0,60.0,87.0,90.0,90.0,90
31.0,60.0,45.0,90.0,90.0,86.0,89.0,45.0,90
0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70.0,78.0,0.0,0.0,0.0,0.0,0.0,9.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90
9.0,24.0,0.0,0.0,12.0,2.0,0.0,0.0,90
90.0,90.0,0.0,61.0,29.0,8.0,90.0,45.0,72
58.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
,0.0,70.0,90.0,90.0,90.0,62.0,66.0,22
,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90
,,0.0,0.0,0.0,0.0,0.0,0.0,0
,,,61.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.0,0.0,0.0,21.0,4.0,0.0,10.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,0.0,90.0,39.0,90.0,90.0,90.0,90
0.0,0.0,1.0,0.0,0.0,90.0,80.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90
45.0,0.0,90.0,90.0,60.0,90.0,90.0,90.0,90
0.0,0.0,11.0,90.0,90.0,90.0,90.0,90.0,90
90.0,0.0,27.0,10.0,50.0,0.0,0.0,23.0,0
59.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,13
71.0,85.0,90.0,0.0,0.0,12.0,21.0,73.0,67
90.0,90.0,90.0,90.0,85.0,90.0,90.0,78.0,90
90.0,90.0,88.0,90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,88.0,90.0,79.0,90.0,90.0,90.0,67.0,90
45.0,90.0,0.0,55.0,90.0,85.0,68.0,16.0,22
90.0,90.0,78.0,0.0,8.0,0.0,0.0,11.0,0
0.0,2.0,90.0,90.0,90.0,0.0,0.0,90.0,45
90.0,90.0,90.0,68.0,90.0,77.0,88.0,90.0,76
30.0,0.0,0.0,34.0,20.0,0.0,0.0,0.0,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0
,,0.0,0.0,0.0,4.0,1.0,0.0,0
,,,0.0,0.0,0.0,0.0,0.0,0
,,,,,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,81.0,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,77.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,90.0,60.0,67.0,90.0,90.0,71.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,74.0,90.0,90.0,90.0,90
90.0,86.0,88.0,67.0,90.0,90.0,0.0,0.0,0
0.0,20.0,65.0,0.0,0.0,0.0,0.0,18.0,14
0.0,0.0,10.0,22.0,0.0,0.0,61.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,33
0.0,0.0,0.0,29.0,15.0,0.0,0.0,0.0,0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,42.0,90.0,90.0,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
