GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21
90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0.0,29.0,58.0,90.0,90.0,90.0,71.0,90.0,90.0,90.0,90.0,90.0,75.0,78.0,5.0,0.0,0.0,0.0,0.0,,0.0
0.0,90.0,90.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,,0.0
0.0,0.0,31.0,0.0,0.0,0.0,18.0,23.0,67.0,57.0,68.0,66.0,14.0,11.0,84.0,82.0,87.0,90.0,90.0,,70.0
90.0,90.0,34.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,80.0,90.0,90.0,90.0,,90.0
90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
80.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,5.0,90.0,0.0,0.0,0.0,0.0,15.0,,6.0
0.0,0.0,19.0,81.0,15.0,3.0,1.0,0.0,17.0,0.0,90.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,90.0,,27.0
0.0,0.0,0.0,28.0,74.0,90.0,90.0,80.0,90.0,90.0,0.0,83.0,84.0,90.0,90.0,90.0,90.0,90.0,74.0,,90.0
90.0,65.0,90.0,90.0,77.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,90.0,90.0,90.0,90.0,,90.0
90.0,90.0,0.0,90.0,90.0,0.0,27.0,90.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,0.0,8.0,0.0,0.0,,0.0
90.0,90.0,90.0,28.0,60.0,87.0,90.0,90.0,90.0,89.0,85.0,90.0,90.0,69.0,0.0,0.0,24.0,12.0,8.0,,19.0
31.0,60.0,45.0,90.0,90.0,86.0,89.0,45.0,90.0,84.0,90.0,90.0,63.0,20.0,90.0,90.0,90.0,77.0,77.0,,83.0
0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,68.0,90.0,90.0,90.0,,58.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
70.0,78.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,26.0,90.0,70.0,90.0,81.0,90.0,81.0,,90.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
90.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0
9.0,24.0,0.0,0.0,12.0,2.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,25.0,0.0,2.0,5.0,0.0,,0.0
90.0,90.0,0.0,61.0,29.0,8.0,90.0,45.0,72.0,90.0,90.0,52.0,90.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.0
58.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,0.0,70.0,90.0,90.0,90.0,62.0,66.0,22.0,32.0,21.0,23.0,90.0,78.0,90.0,90.0,65.0,84.0,90.0,,62.0
,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0
