GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22
90.0,90.0,87.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,,90.0,74.0,90.0,15.0,90.0,90.0,90.0,,90.0,,90.0,90.0
0.0,0.0,0.0,90.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,1.0,1.0,16.0,0.0,,0.0,,0.0,0.0
0.0,0.0,0.0,1.0,2.0,0.0,,0.0,0.0,0.0,8.0,,0.0,0.0,1.0,0.0,0.0,3.0,0.0,,0.0,,1.0,0.0
90.0,90.0,90.0,0.0,0.0,0.0,,77.0,72.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,73.0,90.0,,90.0,,90.0,58.0
90.0,90.0,73.0,90.0,80.0,73.0,,0.0,79.0,81.0,72.0,,82.0,90.0,86.0,90.0,90.0,86.0,90.0,,90.0,,90.0,76.0
7.0,13.0,2.0,60.0,90.0,0.0,,90.0,17.0,8.0,14.0,,18.0,14.0,12.0,0.0,72.0,30.0,0.0,,11.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0
90.0,74.0,74.0,90.0,64.0,79.0,,85.0,88.0,90.0,75.0,,71.0,90.0,90.0,90.0,90.0,59.0,75.0,,90.0,,45.0,84.0
7.0,6.0,16.0,29.0,2.0,16.0,,12.0,10.0,1.0,8.0,,19.0,15.0,0.0,0.0,90.0,90.0,90.0,,90.0,,90.0,90.0
0.0,6.0,16.0,0.0,9.0,16.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0
90.0,83.0,87.0,90.0,87.0,90.0,,90.0,90.0,90.0,81.0,,90.0,26.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0
