GW1,GW2,GW3,GW4
90.0,90.0,90.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,29.0,58.0,90
0.0,90.0,90.0,8
0.0,0.0,31.0,0
90.0,90.0,34.0,0
90.0,90.0,0.0,0
0.0,0.0,0.0,0
80.0,0.0,90.0,0
0.0,0.0,90.0,0
0.0,0.0,45.0,0
0.0,0.0,19.0,81
0.0,90.0,90.0,0
0.0,0.0,0.0,28
90.0,65.0,90.0,90
90.0,90.0,0.0,90
0.0,0.0,0.0,0
0.0,0.0,0.0,0
90.0,90.0,90.0,28
31.0,60.0,45.0,90
0.0,0.0,0.0,90
0.0,0.0,0.0,0
0.0,0.0,0.0,0
70.0,78.0,0.0,0
0.0,0.0,0.0,0
90.0,0.0,0.0,90
9.0,24.0,0.0,0
90.0,90.0,0.0,61
58.0,11.0,0.0,0
19.0,0.0,0.0,0
0.0,0.0,0.0,0
,0.0,70.0,90
,0.0,0.0,90
,,0.0,0
,,,61
0.0,0.0,0.0,90
0.0,0.0,0.0,0
90.0,90.0,90.0,0
0.0,0.0,0.0,0
18.0,0.0,0.0,21
0.0,0.0,0.0,0
90.0,90.0,0.0,90
0.0,0.0,1.0,0
0.0,0.0,0.0,0
90.0,90.0,0.0,90
45.0,0.0,90.0,90
0.0,0.0,11.0,90
90.0,0.0,27.0,10
59.0,90.0,90.0,0
71.0,85.0,90.0,0
90.0,90.0,90.0,90
90.0,90.0,88.0,90
0.0,0.0,0.0,0
0.0,1.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,88.0,90.0,79
45.0,90.0,0.0,55
90.0,90.0,78.0,0
0.0,2.0,90.0,90
90.0,90.0,90.0,68
30.0,0.0,0.0,34
0.0,0.0,0.0,0
0.0,4.0,0.0,0
0.0,0.0,62.0,0
,,0.0,0
,,,0
90.0,90.0,90.0,90
90.0,90.0,90.0,90
90.0,90.0,90.0,90
0.0,0.0,0.0,0
90.0,90.0,90.0,90
90.0,90.0,90.0,60
0.0,0.0,0.0,0
90.0,90.0,90.0,90
90.0,86.0,88.0,67
0.0,20.0,65.0,0
0.0,0.0,10.0,22
0.0,0.0,0.0,0
4.0,0.0,0.0,0
0.0,0.0,0.0,29
19.0,0.0,0.0,0
90.0,90.0,90.0,90
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
85.0,76.0,79.0,90
10.0,3.0,0.0,0
79.0,69.0,0.0,15
70.0,90.0,90.0,90
0.0,0.0,0.0,0
0.0,0.0,1.0,74
0.0,13.0,24.0,0
,0.0,0.0,0
,,0.0,0
,,,0
45.0,79.0,58.0,90
0.0,0.0,0.0,0
90.0,90.0,90.0,0
90.0,90.0,90.0,90
0.0,0.0,0.0,0
0.0,0.0,0.0,0
90.0,90.0,90.0,90
90.0,90.0,0.0,8
90.0,90.0,90.0,36
0.0,0.0,45.0,90
90.0,45.0,90.0,90
75.0,71.0,90.0,90
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
90.0,90.0,90.0,90
90.0,90.0,90.0,90
0.0,0.0,0.0,0
0.0,45.0,0.0,0
71.0,0.0,0.0,0
14.0,90.0,45.0,26
18.0,10.0,72.0,53
0.0,0.0,31.0,63
45.0,18.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,17.0,0
0.0,0.0,0.0,0
,0.0,0.0,0
,,,81
,,,0
90.0,90.0,90.0,90
0.0,0.0,0.0,0
0.0,11.0,0.0,0
84.0,90.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
69.0,15.0,0.0,4
20.0,90.0,78.0,75
90.0,90.0,90.0,90
90.0,0.0,90.0,90
90.0,78.0,62.0,75
90.0,74.0,90.0,85
90.0,90.0,90.0,90
5.0,0.0,11.0,14
90.0,90.0,90.0,90
90.0,90.0,90.0,90
0.0,0.0,0.0,0
11.0,90.0,90.0,90
0.0,0.0,0.0,0
0.0,0.0,0.0,0
78.0,90.0,90.0,90
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
,0.0,0.0,0
,,27.0,14
,,,0
,,,0
66.0,90.0,90.0,26
0.0,0.0,0.0,0
0.0,0.0,45.0,90
85.0,90.0,90.0,90
90.0,90.0,86.0,45
0.0,0.0,0.0,0
90.0,71.0,45.0,90
0.0,0.0,0.0,0
90.0,90.0,90.0,90
0.0,0.0,0.0,0
0.0,18.0,45.0,0
0.0,8.0,0.0,90
0.0,0.0,0.0,0
90.0,90.0,90.0,0
90.0,1.0,0.0,8
0.0,0.0,0.0,0
0.0,0.0,0.0,0
81.0,0.0,0.0,0
90.0,81.0,90.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,81
8.0,89.0,45.0,63
23.0,90.0,47.0,0
90.0,90.0,90.0,90
0.0,0.0,0.0,0
90.0,0.0,3.0,90
0.0,90.0,90.0,90
4.0,0.0,0.0,0
,,,45
0.0,90.0,90.0,90
90.0,90.0,90.0,90
0.0,0.0,0.0,0
90.0,90.0,87.0,90
33.0,90.0,90.0,83
90.0,90.0,90.0,66
0.0,0.0,0.0,0
0.0,0.0,0.0,23
90.0,22.0,90.0,85
90.0,90.0,90.0,90
56.0,67.0,2.0,0
0.0,0.0,0.0,0
76.0,0.0,0.0,0
0.0,0.0,0.0,0
56.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
90.0,90.0,90.0,90
0.0,0.0,0.0,0
0.0,0.0,0.0,4
90.0,90.0,90.0,90
90.0,90.0,90.0,90
33.0,90.0,90.0,90
0.0,0.0,0.0,0
0.0,0.0,0.0,0
13.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
,0.0,0.0,0
,,,6
0.0,7.0,0.0,0
0.0,0.0,0.0,0
90.0,90.0,90.0,90
0.0,0.0,0.0,0
0.0,0.0,0.0,0
90.0,90.0,90.0,90
90.0,90.0,90.0,90
90.0,90.0,90.0,90
90.0,90.0,90.0,90
0.0,0.0,9.0,29
90.0,90.0,90.0,90
20.0,74.0,20.0,2
7.0,90.0,0.0,90
0.0,0.0,0.0,0
90.0,89.0,69.0,0
90.0,0.0,90.0,0
0.0,0.0,0.0,60
88.0,90.0,90.0,80
0.0,0.0,0.0,0
0.0,0.0,0.0,0
69.0,15.0,90.0,90
82.0,82.0,80.0,87
0.0,0.0,0.0,0
1.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
,1.0,0.0,0
,,0.0,0
,,0.0,0
,,,9
90.0,90.0,90.0,90
0.0,0.0,0.0,29
0.0,0.0,90.0,90
0.0,0.0,0.0,0
0.0,0.0,0.0,0
90.0,80.0,90.0,90
0.0,0.0,0.0,0
90.0,90.0,10.0,0
90.0,90.0,90.0,0
0.0,0.0,79.0,90
90.0,90.0,90.0,90
61.0,39.0,0.0,0
61.0,80.0,85.0,73
18.0,9.0,23.0,17
0.0,0.0,0.0,0
71.0,63.0,66.0,72
90.0,90.0,90.0,90
90.0,90.0,90.0,90
0.0,0.0,0.0,0
90.0,90.0,90.0,0
0.0,0.0,0.0,0
28.0,0.0,0.0,60
0.0,26.0,0.0,0
28.0,9.0,0.0,0
0.0,0.0,0.0,90
0.0,0.0,4.0,0
,,0.0,0
,,,17
0.0,0.0,0.0,0
0.0,0.0,0.0,0
90.0,90.0,90.0,90
90.0,90.0,90.0,90
90.0,59.0,0.0,0
45.0,0.0,72.0,45
90.0,90.0,90.0,90
76.0,90.0,90.0,90
0.0,0.0,64.0,33
0.0,90.0,90.0,90
21.0,0.0,0.0,0
13.0,30.0,17.0,45
90.0,0.0,0.0,0
0.0,0.0,0.0,0
90.0,90.0,90.0,90
0.0,30.0,25.0,0
90.0,90.0,90.0,26
90.0,90.0,90.0,90
68.0,90.0,90.0,67
74.0,0.0,52.0,22
45.0,59.0,0.0,90
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
,0.0,0.0,0
,0.0,0.0,0
,,0.0,0
,,0.0,0
90.0,0.0,0.0,0
0.0,90.0,73.0,27
0.0,0.0,0.0,0
90.0,90.0,90.0,90
0.0,9.0,16.0,90
0.0,0.0,0.0,0
60.0,0.0,0.0,8
29.0,9.0,42.0,0
90.0,90.0,90.0,90
90.0,90.0,90.0,90
90.0,90.0,90.0,90
29.0,0.0,90.0,90
90.0,90.0,90.0,90
0.0,0.0,85.0,90
0.0,0.0,0.0,0
0.0,0.0,0.0,0
90.0,90.0,90.0,90
0.0,1.0,0.0,0
82.0,80.0,0.0,1
60.0,80.0,47.0,81
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
90.0,90.0,4.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
7.0,90.0,90.0,62
0.0,0.0,0.0,0
90.0,74.0,90.0,90
0.0,90.0,45.0,90
90.0,68.0,90.0,90
11.0,0.0,0.0,0
0.0,0.0,0.0,0
78.0,0.0,0.0,0
78.0,15.0,29.0,0
69.0,29.0,32.0,26
90.0,90.0,90.0,90
90.0,90.0,90.0,90
90.0,0.0,0.0,0
0.0,90.0,90.0,90
0.0,0.0,0.0,0
0.0,90.0,57.0,90
90.0,90.0,90.0,90
20.0,90.0,60.0,83
11.0,0.0,45.0,0
0.0,0.0,0.0,0
0.0,90.0,90.0,90
90.0,60.0,90.0,63
90.0,0.0,0.0,6
0.0,21.0,0.0,0
0.0,0.0,0.0,0
,0.0,0.0,0
,,,0
0.0,0.0,37.0,0
90.0,90.0,90.0,90
21.0,85.0,0.0,90
74.0,90.0,90.0,90
90.0,90.0,90.0,90
90.0,75.0,90.0,0
90.0,90.0,90.0,90
0.0,4.0,0.0,24
90.0,90.0,90.0,84
15.0,58.0,18.0,5
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,5
90.0,90.0,0.0,0
68.0,14.0,0.0,0
0.0,0.0,0.0,0
90.0,90.0,90.0,90
90.0,90.0,89.0,84
0.0,0.0,0.0,0
15.0,31.0,71.0,65
0.0,0.0,0.0,0
0.0,0.0,1.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
,0.0,90.0,90
,,,90
0.0,89.0,83.0,85
69.0,0.0,0.0,0
90.0,90.0,90.0,90
90.0,0.0,0.0,83
0.0,0.0,0.0,0
0.0,0.0,0.0,0
84.0,90.0,68.0,0
0.0,0.0,0.0,5
20.0,1.0,6.0,0
0.0,90.0,90.0,90
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,76
84.0,0.0,0.0,0
90.0,90.0,90.0,13
0.0,90.0,90.0,0
90.0,45.0,0.0,90
90.0,90.0,90.0,90
90.0,90.0,90.0,90
6.0,45.0,90.0,90
5.0,12.0,21.0,90
0.0,0.0,0.0,6
0.0,0.0,0.0,0
90.0,77.0,90.0,0
90.0,90.0,90.0,90
0.0,0.0,0.0,0
,,,0
90.0,90.0,78.0,0
0.0,0.0,90.0,90
0.0,0.0,0.0,0
90.0,90.0,90.0,90
76.0,76.0,72.0,90
0.0,0.0,0.0,0
90.0,45.0,17.0,79
0.0,45.0,90.0,90
90.0,90.0,90.0,90
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
4.0,0.0,0.0,61
0.0,0.0,0.0,0
85.0,90.0,90.0,28
90.0,90.0,90.0,90
0.0,0.0,0.0,0
0.0,0.0,0.0,0
13.0,0.0,11.0,10
0.0,0.0,0.0,0
0.0,0.0,0.0,90
0.0,0.0,0.0,0
76.0,90.0,90.0,21
90.0,90.0,90.0,0
90.0,45.0,0.0,0
90.0,90.0,72.0,90
