GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,,0.0,25.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
0.0,0.0,34.0,13.0,79.0,45.0,14.0,,0.0,0.0,17.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,45.0,0.0,,,0.0,0.0,1.0,0.0,0.0,8.0,0.0,,0.0,0.0,,0
4.0,20.0,0.0,90.0,90.0,90.0,90.0,,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,80.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,,58
90.0,90.0,55.0,76.0,10.0,45.0,80.0,,15.0,12.0,90.0,90.0,58.0,11.0,12.0,90.0,90.0,88.0,90.0,0.0,76.0,68.0,19.0,90.0,90.0,83.0,,75.0,90.0,90.0,,,90.0,65.0,88.0,90.0,90.0,71.0,90.0,,90.0,90.0,,90
0.0,0.0,1.0,14.0,24.0,76.0,90.0,,90.0,67.0,0.0,0.0,0.0,65.0,66.0,90.0,81.0,80.0,77.0,90.0,23.0,80.0,77.0,0.0,0.0,0.0,,0.0,26.0,20.0,,,71.0,0.0,63.0,78.0,79.0,18.0,0.0,,4.0,8.0,,12
0.0,11.0,6.0,1.0,0.0,45.0,9.0,,74.0,67.0,0.0,78.0,90.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,90.0,0.0,11.0,,88.0,64.0,69.0,,,65.0,5.0,90.0,11.0,0.0,18.0,0.0,,0.0,1.0,,0
0.0,1.0,90.0,0.0,0.0,0.0,0.0,,0.0,0.0,90.0,0.0,1.0,0.0,1.0,63.0,0.0,1.0,0.0,0.0,45.0,9.0,1.0,45.0,90.0,90.0,,90.0,90.0,78.0,,,65.0,0.0,0.0,0.0,90.0,0.0,1.0,,0.0,1.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0
85.0,69.0,90.0,89.0,23.0,0.0,0.0,,45.0,77.0,65.0,90.0,88.0,78.0,77.0,63.0,69.0,81.0,67.0,63.0,66.0,21.0,77.0,73.0,76.0,90.0,,63.0,63.0,0.0,,,12.0,15.0,26.0,23.0,18.0,18.0,27.0,,9.0,24.0,,90
72.0,78.0,45.0,75.0,65.0,90.0,68.0,,74.0,22.0,90.0,78.0,9.0,24.0,23.0,0.0,8.0,9.0,12.0,26.0,90.0,9.0,12.0,0.0,23.0,21.0,,14.0,0.0,0.0,,,0.0,24.0,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0
90.0,89.0,83.0,90.0,90.0,90.0,90.0,,90.0,77.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,75.0,90.0,90.0,,,90.0,90.0,88.0,78.0,90.0,90.0,88.0,,90.0,90.0,,90
