GW1,GW2,GW3,GW4,GW5,GW6
0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,87.0,90.0,90.0,90
0.0,0.0,0.0,90.0,0.0,0
0.0,0.0,0.0,1.0,2.0,0
90.0,90.0,90.0,0.0,0.0,0
90.0,90.0,73.0,90.0,80.0,73
7.0,13.0,2.0,60.0,90.0,0
0.0,0.0,0.0,0.0,0.0,0
90.0,74.0,74.0,90.0,64.0,79
7.0,6.0,16.0,29.0,2.0,16
0.0,6.0,16.0,0.0,9.0,16
90.0,83.0,87.0,90.0,87.0,90
0.0,15.0,15.0,1.0,26.0,10
90.0,90.0,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,2.0,0.0,90.0,73
90.0,90.0,74.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,16
90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
82.0,83.0,90.0,88.0,87.0,90
82.0,76.0,90.0,0.0,0.0,73
,,,,0.0,0
81.0,59.0,17.0,65.0,17.0,25
65.0,77.0,24.0,77.0,7.0,0
90.0,90.0,90.0,90.0,90.0,90
0.0,1.0,0.0,90.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,72.0,90.0,72.0,64
0.0,0.0,0.0,0.0,0.0,0
0.0,90.0,90.0,0.0,90.0,90
24.0,90.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
45.0,30.0,72.0,24.0,72.0,1
90.0,90.0,90.0,90.0,90.0,26
90.0,1.0,90.0,90.0,90.0,90
90.0,12.0,65.0,12.0,90.0,90
8.0,0.0,17.0,65.0,17.0,90
45.0,90.0,90.0,24.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
81.0,90.0,90.0,90.0,82.0,90
8.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
90.0,69.0,0.0,0.0,0.0,0
90.0,90.0,32.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,63
90.0,90.0,90.0,45.0,90.0,90
1.0,27.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,21.0,45
0.0,0.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0
90.0,89.0,90.0,90.0,13.0,1
0.0,0.0,0.0,8.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90
0.0,90.0,0.0,0.0,0.0,1
90.0,0.0,0.0,45.0,90.0,90
18.0,63.0,45.0,76.0,90.0,90
71.0,90.0,45.0,4.0,0.0,0
4.0,62.0,25.0,45.0,85.0,84
90.0,26.0,64.0,45.0,76.0,89
90.0,90.0,90.0,81.0,90.0,90
90.0,90.0,90.0,90.0,0.0,0
90.0,90.0,90.0,0.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,45.0,90.0,4.0,5
90.0,0.0,90.0,90.0,68.0,45
0.0,0.0,0.0,0.0,0.0,0
45.0,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0
85.0,79.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0
,0.0,0.0,0.0,90.0,90
,10.0,45.0,90.0,0.0,0
,,,0.0,0.0,0
,,,8.0,0.0,0
90.0,90.0,90.0,0.0,0.0,90
72.0,79.0,90.0,68.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90
