GW1,GW2,GW3,GW4,GW5,GW6,GW7
90.0,90.0,90.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,29.0,58.0,90.0,90.0,90.0,71
0.0,90.0,90.0,8.0,0.0,0.0,0
0.0,0.0,31.0,0.0,0.0,0.0,18
90.0,90.0,34.0,0.0,0.0,81.0,0
90.0,90.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
80.0,0.0,90.0,0.0,0.0,0.0,0
0.0,0.0,90.0,0.0,0.0,0.0,0
0.0,0.0,45.0,0.0,0.0,0.0,0
0.0,0.0,19.0,81.0,15.0,3.0,1
0.0,90.0,90.0,0.0,0.0,0.0,0
0.0,0.0,0.0,28.0,74.0,90.0,90
90.0,65.0,90.0,90.0,77.0,90.0,90
90.0,90.0,0.0,90.0,90.0,0.0,27
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,28.0,60.0,87.0,90
31.0,60.0,45.0,90.0,90.0,86.0,89
0.0,0.0,0.0,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
70.0,78.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,0.0,0.0,90.0,90.0,90.0,90
9.0,24.0,0.0,0.0,12.0,2.0,0
90.0,90.0,0.0,61.0,29.0,8.0,90
58.0,11.0,0.0,0.0,0.0,0.0,0
19.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
,0.0,70.0,90.0,90.0,90.0,62
,0.0,0.0,90.0,90.0,90.0,90
,,0.0,0.0,0.0,0.0,0
,,,61.0,90.0,90.0,90
0.0,0.0,0.0,90.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,90.0,0.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0
18.0,0.0,0.0,21.0,4.0,0.0,10
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,0.0,90.0,39.0,90.0,90
0.0,0.0,1.0,0.0,0.0,90.0,80
0.0,0.0,0.0,0.0,0.0,0.0,0
90.0,90.0,0.0,90.0,90.0,90.0,90
45.0,0.0,90.0,90.0,60.0,90.0,90
0.0,0.0,11.0,90.0,90.0,90.0,90
90.0,0.0,27.0,10.0,50.0,0.0,0
59.0,90.0,90.0,0.0,0.0,0.0,0
71.0,85.0,90.0,0.0,0.0,12.0,21
90.0,90.0,90.0,90.0,85.0,90.0,90
