GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
90.0,90.0,87.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,,90.0,74.0,90.0,15.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,80.0,82.0,78.0,90.0,71.0,6.0,90.0,,90.0,85.0,,90.0,90.0,0.0,59.0,90.0,,90.0,59.0,,62.0,,74
0.0,0.0,0.0,90.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,1.0,1.0,16.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,1.0,2.0,0.0,,0.0,0.0,0.0,8.0,,0.0,0.0,1.0,0.0,0.0,3.0,0.0,,0.0,,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,90.0,90.0,,90.0,90.0,90.0,90.0,5.0,,0.0,0.0,,0.0,,0
90.0,90.0,90.0,0.0,0.0,0.0,,77.0,72.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,73.0,90.0,,90.0,,90.0,58.0,,90.0,0.0,0.0,6.0,45.0,90.0,90.0,,90.0,59.0,,90.0,66.0,90.0,90.0,4.0,,10.0,30.0,,90.0,,90
90.0,90.0,73.0,90.0,80.0,73.0,,0.0,79.0,81.0,72.0,,82.0,90.0,86.0,90.0,90.0,86.0,90.0,,90.0,,90.0,76.0,,90.0,90.0,90.0,83.0,90.0,90.0,90.0,,90.0,84.0,,79.0,89.0,90.0,70.0,90.0,,79.0,76.0,,90.0,,74
7.0,13.0,2.0,60.0,90.0,0.0,,90.0,17.0,8.0,14.0,,18.0,14.0,12.0,0.0,72.0,30.0,0.0,,11.0,,0.0,0.0,,0.0,0.0,1.0,0.0,8.0,0.0,18.0,,25.0,5.0,,2.0,84.0,0.0,0.0,17.0,,29.0,90.0,,27.0,,10
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
90.0,74.0,74.0,90.0,64.0,79.0,,85.0,88.0,90.0,75.0,,71.0,90.0,90.0,90.0,90.0,59.0,75.0,,90.0,,45.0,84.0,,90.0,7.0,78.0,90.0,90.0,45.0,79.0,,82.0,90.0,,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,,90.0,,90
7.0,6.0,16.0,29.0,2.0,16.0,,12.0,10.0,1.0,8.0,,19.0,15.0,0.0,0.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,90.0,90.0,20.0,18.0,0.0,0.0,,0.0,0.0,,0.0,1.0,18.0,10.0,0.0,,3.0,13.0,,27.0,,10
0.0,6.0,16.0,0.0,9.0,16.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,46.0,0.0,,7.0,5.0,,0.0,0.0,0.0,19.0,0.0,,0.0,13.0,,0.0,,15
90.0,83.0,87.0,90.0,87.0,90.0,,90.0,90.0,90.0,81.0,,90.0,26.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,90.0,90.0,90.0,81.0,90.0,71.0,,90.0,30.0,,90.0,90.0,90.0,79.0,73.0,,86.0,90.0,,90.0,,59
0.0,15.0,15.0,1.0,26.0,10.0,,4.0,1.0,90.0,90.0,,90.0,62.0,0.0,0.0,0.0,30.0,14.0,,4.0,,45.0,5.0,,0.0,82.0,11.0,1.0,0.0,45.0,10.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,,90.0,,90
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,85.0,90.0,,90.0,90.0,90.0,90.0,84.0,,90.0,90.0,,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
90.0,90.0,74.0,90.0,90.0,90.0,,77.0,90.0,90.0,90.0,,70.0,62.0,90.0,90.0,87.0,90.0,90.0,,78.0,,81.0,58.0,,61.0,75.0,22.0,90.0,90.0,90.0,76.0,,82.0,90.0,,90.0,84.0,84.0,59.0,31.0,,79.0,19.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,63.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,21.0,18.0,,0.0,0.0,,0.0,5.0,5.0,10.0,16.0,,3.0,30.0,,0.0,,30
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,16.0,,90.0,10.0,1.0,17.0,,7.0,27.0,0.0,75.0,2.0,0.0,0.0,,1.0,,0.0,13.0,,9.0,7.0,11.0,0.0,18.0,83.0,13.0,,0.0,4.0,,0.0,5.0,56.0,0.0,0.0,,0.0,0.0,,20.0,,15
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,,90.0,75.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
82.0,83.0,90.0,88.0,87.0,90.0,,90.0,79.0,90.0,81.0,,90.0,90.0,90.0,90.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,25.0,59.0,,79.0,66.0,90.0,80.0,90.0,,86.0,76.0,,90.0,,90
74.0,74.0,90.0,78.0,90.0,88.0,,,86.0,90.0,68.0,90.0,90.0,86.0,81.0,90.0,82.0,59.0,0.0,,0.0,,8.0,31.0,,28.0,14.0,67.0,69.0,71.0,21.0,76.0,,64.0,90.0,,10.0,23.0,33.0,30.0,58.0,,10.0,70.0,,69.0,,79
90.0,72.0,63.0,74.0,66.0,7.0,,,55.0,90.0,25.0,90.0,90.0,0.0,90.0,90.0,90.0,71.0,0.0,34.0,90.0,,90.0,31.0,,0.0,90.0,90.0,90.0,45.0,0.0,0.0,,7.0,30.0,,0.0,23.0,0.0,30.0,85.0,,90.0,59.0,,90.0,,90
82.0,76.0,90.0,0.0,0.0,73.0,,0.0,72.0,0.0,0.0,,0.0,0.0,77.0,90.0,17.0,59.0,90.0,,85.0,,90.0,90.0,,90.0,90.0,90.0,90.0,81.0,90.0,71.0,,64.0,85.0,,87.0,0.0,71.0,90.0,72.0,,60.0,0.0,,0.0,,0
,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,,,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
