GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.0,339.0,354.0,362.0,369.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,340.0,355.0,367.0,370.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.0,340.0,355.0,367.0,370.0
