GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.0,,271.0,281.0,,296.0,309.0,311.0,329.0,331.0,346.0,351.0,367.0,371.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,,272.0,284.0,66.0,291.0,301.0,313.0,321.0,339.0,350.0,352.0,364.0,372.0
