GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
1.0,11.0,21.0,31,41,56,61,72,81,91,104,111,127,131,142,160,161,172,181,199,201,215,221,231,246,251,264,271,281,296,309,311,329,331,346,351,367,371
1.0,11.0,21.0,31,41,56,61,72,81,91,104,111,127,131,142,160,161,172,181,199,201,215,221,231,246,251,264,271,281,296,309,311,329,331,346,351,367,371
1.0,11.0,21.0,31,41,56,61,72,81,91,104,111,127,131,142,160,161,172,181,199,201,215,221,231,246,251,264,271,281,296,309,311,329,331,346,351,367,371
1.0,11.0,21.0,31,41,56,61,72,81,91,104,111,127,131,142,160,161,172,181,199,201,215,221,231,246,251,264,271,281,296,309,311,329,331,346,351,367,371
1.0,11.0,21.0,31,41,56,61,72,81,91,104,111,127,131,142,160,161,172,181,199,201,215,221,231,246,251,264,271,281,296,309,311,329,331,346,351,367,371
1.0,11.0,21.0,31,41,56,61,72,81,91,104,111,127,131,142,160,161,172,181,199,201,215,221,231,246,251,264,271,281,296,309,311,329,331,346,351,367,371
1.0,11.0,21.0,31,41,56,61,72,81,91,104,111,127,131,142,160,161,172,181,199,201,215,221,231,246,251,264,271,281,296,309,311,329,331,346,351,367,371
1.0,11.0,21.0,31,41,56,61,72,81,91,104,111,127,131,142,160,161,172,181,199,201,215,221,231,246,251,264,271,281,296,309,311,329,331,346,351,367,371
1.0,11.0,21.0,31,41,56,61,72,81,91,104,111,127,131,142,160,161,172,181,199,201,215,221,231,246,251,264,271,281,296,309,311,329,331,346,351,367,371
1.0,11.0,21.0,31,41,56,61,72,81,91,104,111,127,131,142,160,161,172,181,199,201,215,221,231,246,251,264,271,281,296,309,311,329,331,346,351,367,371
1.0,11.0,21.0,31,41,56,61,72,81,91,104,111,127,131,142,160,161,172,181,199,201,215,221,231,246,251,264,271,281,296,309,311,329,331,346,351,367,371
1.0,11.0,21.0,31,41,56,61,72,81,91,104,111,127,131,142,160,161,172,181,199,201,215,221,231,246,251,264,271,281,296,309,311,329,331,346,351,367,371
1.0,11.0,21.0,31,41,56,61,72,81,91,104,111,127,131,142,160,161,172,181,199,201,215,221,231,246,251,264,271,281,296,309,311,329,331,346,351,367,371
1.0,11.0,21.0,31,41,56,61,72,81,91,104,111,127,131,142,160,161,172,181,199,201,215,221,231,246,251,264,271,281,296,309,311,329,331,346,351,367,371
1.0,11.0,21.0,31,41,56,61,72,81,91,104,111,127,131,142,160,161,172,181,199,201,215,221,231,246,251,264,271,281,296,309,311,329,331,346,351,367,371
