GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
1.0,18.0,24.0,31,43,51,61,71,81,93,101,114,121,134,142,151,161,173,187,191,201,218,221,236,243,251,261,279,281,291,304,311,326,331,349,351,365,371
1.0,18.0,24.0,31,43,51,61,71,81,93,101,114,121,134,142,151,161,173,187,191,201,218,221,236,243,251,261,279,281,291,304,311,326,331,349,351,365,371
1.0,18.0,24.0,31,43,51,61,71,81,93,101,114,121,134,142,151,161,173,187,191,201,218,221,236,243,251,261,279,281,291,304,311,326,331,349,351,365,371
1.0,18.0,24.0,31,43,51,61,71,81,93,101,114,121,134,142,151,161,173,187,191,201,218,221,236,243,251,261,279,281,291,304,311,326,331,349,351,365,371
1.0,18.0,24.0,31,43,51,61,71,81,93,101,114,121,134,142,151,161,173,187,191,201,218,221,236,243,251,261,279,281,291,304,311,326,331,349,351,365,371
1.0,18.0,24.0,31,43,51,61,71,81,93,101,114,121,134,142,151,161,173,187,191,201,218,221,236,243,251,261,279,281,291,304,311,326,331,349,351,365,371
1.0,18.0,24.0,31,43,51,61,71,81,93,101,114,121,134,142,151,161,173,187,191,201,218,221,236,243,251,261,279,281,291,304,311,326,331,349,351,365,371
1.0,18.0,24.0,31,43,51,61,71,81,93,101,114,121,134,142,151,161,173,187,191,201,218,221,236,243,251,261,279,281,291,304,311,326,331,349,351,365,371
1.0,18.0,24.0,31,43,51,61,71,81,93,101,114,121,134,142,151,161,173,187,191,201,218,221,236,243,251,261,279,281,291,304,311,326,331,349,351,365,371
1.0,18.0,24.0,31,43,51,61,71,81,93,101,114,121,134,142,151,161,173,187,191,201,218,221,236,243,251,261,279,281,291,304,311,326,331,349,351,365,371
1.0,18.0,24.0,31,43,51,61,71,81,93,101,114,121,134,142,151,161,173,187,191,201,218,221,236,243,251,261,279,281,291,304,311,326,331,349,351,365,371
1.0,18.0,24.0,31,43,51,61,71,81,93,101,114,121,134,142,151,161,173,187,191,201,218,221,236,243,251,261,279,281,291,304,311,326,331,349,351,365,371
1.0,18.0,24.0,31,43,51,61,71,81,93,101,114,121,134,142,151,161,173,187,191,201,218,221,236,243,251,261,279,281,291,304,311,326,331,349,351,365,371
1.0,18.0,24.0,31,43,51,61,71,81,93,101,114,121,134,142,151,161,173,187,191,201,218,221,236,243,251,261,279,281,291,304,311,326,331,349,351,365,371
1.0,18.0,24.0,31,43,51,61,71,81,93,101,114,121,134,142,151,161,173,187,191,201,218,221,236,243,251,261,279,281,291,304,311,326,331,349,351,365,371
1.0,18.0,24.0,31,43,51,61,71,81,93,101,114,121,134,142,151,161,173,187,191,201,218,221,236,243,251,261,279,281,291,304,311,326,331,349,351,365,371
1.0,18.0,24.0,31,43,51,61,71,81,93,101,114,121,134,142,151,161,173,187,191,201,218,221,236,243,251,261,279,281,291,304,311,326,331,349,351,365,371
1.0,18.0,24.0,31,43,51,61,71,81,93,101,114,121,134,142,151,161,173,187,191,201,218,221,236,243,251,261,279,281,291,304,311,326,331,349,351,365,371
1.0,18.0,24.0,31,43,51,61,71,81,93,101,114,121,134,142,151,161,173,187,191,201,218,221,236,243,251,261,279,281,291,304,311,326,331,349,351,365,371
1.0,18.0,24.0,31,43,51,61,71,81,93,101,114,121,134,142,151,161,173,187,191,201,218,221,236,243,251,261,279,281,291,304,311,326,331,349,351,365,371
1.0,18.0,24.0,31,43,51,61,71,81,93,101,114,121,134,142,151,161,173,187,191,201,218,221,236,243,251,261,279,281,291,304,311,326,331,349,351,365,371
1.0,18.0,24.0,31,43,51,61,71,81,93,101,114,121,134,142,151,161,173,187,191,201,218,221,236,243,251,261,279,281,291,304,311,326,331,349,351,365,371
1.0,18.0,24.0,31,43,51,61,71,81,93,101,114,121,134,142,151,161,173,187,191,201,218,221,236,243,251,261,279,281,291,304,311,326,331,349,351,365,371
