GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,218.0,221.0,236.0,,251.0,,279.0,281.0,291.0,304.0,311.0,326.0,331.0,349.0,351.0,365.0,371.0
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,218.0,221.0,236.0,,251.0,,279.0,281.0,291.0,304.0,311.0,326.0,331.0,349.0,351.0,365.0,371.0
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,218.0,221.0,236.0,,251.0,,279.0,281.0,291.0,304.0,311.0,326.0,331.0,349.0,351.0,365.0,371.0
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,218.0,221.0,236.0,,251.0,,279.0,281.0,291.0,304.0,311.0,326.0,331.0,349.0,351.0,365.0,371.0
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,218.0,221.0,236.0,,251.0,,279.0,281.0,291.0,304.0,311.0,326.0,331.0,349.0,351.0,365.0,371.0
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,218.0,221.0,236.0,,251.0,,279.0,281.0,291.0,304.0,311.0,326.0,331.0,349.0,351.0,365.0,371.0
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,218.0,221.0,236.0,,251.0,,279.0,281.0,291.0,304.0,311.0,326.0,331.0,349.0,351.0,365.0,371.0
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,218.0,221.0,236.0,,251.0,,279.0,281.0,291.0,304.0,311.0,326.0,331.0,349.0,351.0,365.0,371.0
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,218.0,221.0,236.0,,251.0,,279.0,281.0,291.0,304.0,311.0,326.0,331.0,349.0,351.0,365.0,371.0
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,218.0,221.0,236.0,,251.0,,279.0,281.0,291.0,304.0,311.0,326.0,331.0,349.0,351.0,365.0,371.0
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,218.0,221.0,236.0,,251.0,,279.0,281.0,291.0,304.0,311.0,326.0,331.0,349.0,351.0,365.0,371.0
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,218.0,221.0,236.0,,251.0,,279.0,281.0,291.0,304.0,311.0,326.0,331.0,349.0,351.0,365.0,371.0
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,218.0,221.0,236.0,,251.0,,279.0,281.0,291.0,304.0,311.0,326.0,331.0,349.0,351.0,365.0,371.0
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,218.0,221.0,236.0,,251.0,,279.0,281.0,291.0,304.0,311.0,326.0,331.0,349.0,351.0,365.0,371.0
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,218.0,221.0,236.0,,251.0,,279.0,281.0,291.0,304.0,311.0,326.0,331.0,349.0,351.0,365.0,371.0
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,218.0,221.0,236.0,,251.0,,279.0,281.0,291.0,304.0,311.0,326.0,331.0,349.0,351.0,365.0,371.0
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,218.0,221.0,236.0,,251.0,,279.0,281.0,291.0,304.0,311.0,326.0,331.0,349.0,351.0,365.0,371.0
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,218.0,221.0,236.0,,251.0,,279.0,281.0,291.0,304.0,311.0,326.0,331.0,349.0,351.0,365.0,371.0
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,218.0,221.0,236.0,,251.0,,279.0,281.0,291.0,304.0,311.0,326.0,331.0,349.0,351.0,365.0,371.0
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,218.0,221.0,236.0,,251.0,,279.0,281.0,291.0,304.0,311.0,326.0,331.0,349.0,351.0,365.0,371.0
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,218.0,221.0,236.0,,251.0,,279.0,281.0,291.0,304.0,311.0,326.0,331.0,349.0,351.0,365.0,371.0
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,218.0,221.0,236.0,,251.0,,279.0,281.0,291.0,304.0,311.0,326.0,331.0,349.0,351.0,365.0,371.0
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,218.0,221.0,236.0,,251.0,,279.0,281.0,291.0,304.0,311.0,326.0,331.0,349.0,351.0,365.0,371.0
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,218.0,221.0,236.0,,251.0,,279.0,281.0,291.0,304.0,311.0,326.0,331.0,349.0,351.0,365.0,371.0
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,218.0,221.0,236.0,,251.0,,279.0,281.0,291.0,304.0,311.0,326.0,331.0,349.0,351.0,365.0,371.0
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,218.0,221.0,236.0,,251.0,,279.0,281.0,291.0,304.0,311.0,326.0,331.0,349.0,351.0,365.0,371.0
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,218.0,221.0,236.0,,251.0,,279.0,281.0,291.0,304.0,311.0,326.0,331.0,349.0,351.0,365.0,371.0
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,218.0,221.0,236.0,,251.0,,279.0,281.0,291.0,304.0,311.0,326.0,331.0,349.0,351.0,365.0,371.0
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,218.0,221.0,236.0,,251.0,,279.0,281.0,291.0,304.0,311.0,326.0,331.0,349.0,351.0,365.0,371.0
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,218.0,221.0,236.0,,251.0,,279.0,281.0,291.0,304.0,311.0,326.0,331.0,349.0,351.0,365.0,371.0
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,218.0,221.0,236.0,,251.0,,279.0,281.0,291.0,304.0,311.0,326.0,331.0,349.0,351.0,365.0,371.0
1.0,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,218.0,221.0,236.0,,251.0,,279.0,281.0,291.0,304.0,311.0,326.0,331.0,349.0,351.0,365.0,371.0
,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,218.0,221.0,236.0,,251.0,,279.0,281.0,291.0,304.0,311.0,326.0,331.0,349.0,351.0,365.0,371.0
,18.0,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,218.0,221.0,236.0,,251.0,,279.0,281.0,291.0,304.0,311.0,326.0,331.0,349.0,351.0,365.0,371.0
,,24.0,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,218.0,221.0,236.0,,251.0,,279.0,281.0,291.0,304.0,311.0,326.0,331.0,349.0,351.0,365.0,371.0
,,,31.0,43.0,51.0,61.0,71.0,81.0,93.0,101.0,114.0,121.0,134.0,142.0,151.0,161.0,173.0,187.0,,201.0,,218.0,221.0,236.0,,251.0,,279.0,281.0,291.0,304.0,311.0,326.0,331.0,349.0,351.0,365.0,371.0
,,,,,,,,,,,,,,,,,,187.0,,201.0,,218.0,221.0,236.0,,251.0,,279.0,281.0,291.0,304.0,311.0,326.0,331.0,349.0,351.0,365.0,371.0
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,225.0,231.0,247.0,252.0,263.0,271.0,290.0,291.0,310.0,312.0,321.0,337.0,341.0,354.0,361.0,379.0
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,225.0,231.0,247.0,252.0,263.0,271.0,290.0,291.0,310.0,312.0,321.0,337.0,341.0,354.0,361.0,379.0
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,225.0,231.0,247.0,252.0,263.0,271.0,290.0,291.0,310.0,312.0,321.0,337.0,341.0,354.0,361.0,379.0
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,225.0,231.0,247.0,252.0,263.0,271.0,290.0,291.0,310.0,312.0,321.0,337.0,341.0,354.0,361.0,379.0
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,225.0,231.0,247.0,252.0,263.0,271.0,290.0,291.0,310.0,312.0,321.0,337.0,341.0,354.0,361.0,379.0
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,225.0,231.0,247.0,252.0,263.0,271.0,290.0,291.0,310.0,312.0,321.0,337.0,341.0,354.0,361.0,379.0
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,225.0,231.0,247.0,252.0,263.0,271.0,290.0,291.0,310.0,312.0,321.0,337.0,341.0,354.0,361.0,379.0
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,225.0,231.0,247.0,252.0,263.0,271.0,290.0,291.0,310.0,312.0,321.0,337.0,341.0,354.0,361.0,379.0
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,225.0,231.0,247.0,252.0,263.0,271.0,290.0,291.0,310.0,312.0,321.0,337.0,341.0,354.0,361.0,379.0
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,225.0,231.0,247.0,252.0,263.0,271.0,290.0,291.0,310.0,312.0,321.0,337.0,341.0,354.0,361.0,379.0
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,225.0,231.0,247.0,252.0,263.0,271.0,290.0,291.0,310.0,312.0,321.0,337.0,341.0,354.0,361.0,379.0
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,225.0,231.0,247.0,252.0,263.0,271.0,290.0,291.0,310.0,312.0,321.0,337.0,341.0,354.0,361.0,379.0
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,225.0,231.0,247.0,252.0,263.0,271.0,290.0,291.0,310.0,312.0,321.0,337.0,341.0,354.0,361.0,379.0
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,225.0,231.0,247.0,252.0,263.0,271.0,290.0,291.0,310.0,312.0,321.0,337.0,341.0,354.0,361.0,379.0
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,225.0,231.0,247.0,252.0,263.0,271.0,290.0,291.0,310.0,312.0,321.0,337.0,341.0,354.0,361.0,379.0
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,225.0,231.0,247.0,252.0,263.0,271.0,290.0,291.0,310.0,312.0,321.0,337.0,341.0,354.0,361.0,379.0
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,225.0,231.0,247.0,252.0,263.0,271.0,290.0,291.0,310.0,312.0,321.0,337.0,341.0,354.0,361.0,379.0
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,225.0,231.0,247.0,252.0,263.0,271.0,290.0,291.0,310.0,312.0,321.0,337.0,341.0,354.0,361.0,379.0
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,225.0,231.0,247.0,252.0,263.0,271.0,290.0,291.0,310.0,312.0,321.0,337.0,341.0,354.0,361.0,379.0
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,225.0,231.0,247.0,252.0,263.0,271.0,290.0,291.0,310.0,312.0,321.0,337.0,341.0,354.0,361.0,379.0
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,225.0,231.0,247.0,252.0,263.0,271.0,290.0,291.0,310.0,312.0,321.0,337.0,341.0,354.0,361.0,379.0
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,225.0,231.0,247.0,252.0,263.0,271.0,290.0,291.0,310.0,312.0,321.0,337.0,341.0,354.0,361.0,379.0
8.0,11.0,21.0,33.0,41.0,58.0,68.0,72.0,81.0,91.0,109.0,111.0,126.0,131.0,141.0,158.0,167.0,,181.0,,202.0,,211.0,225.0,231.0,247.0,252.0,263.0,271.0,290.0,291.0,310.0,312.0,321.0,337.0,341.0,354.0,361.0,379.0
