name_un,name_fpl,id_fpl,web_name_fpl
Franck Zambo,Andre-Frank Zambo Anguissa,191.0,Anguissa
Bobby Reid,Bobby Decordova-Reid,181.0,Decordova-Reid
Bernd Leno,Bernd Leno,8,Leno
Kieran Tierney,Kieran Tierney,17,Tierney
Gabriel,Gabriel Magalhaes,494,Gabriel
Rob Holding,Rob Holding,16,Holding
Hector Bellerin,Hector Bellerin,11,Bellerin
Ainsley Maitland-Niles,Ainsley Maitland-Niles,15,Maitland-Niles
Mohamed Elneny,Mohamed Naser El Sayed Elneny,526,Elneny
Granit Xhaka,Granit Xhaka,9,Xhaka
Willian,Willian Borges Da Silva,478,Willian
Alexandre Lacazette,Alexandre Lacazette,6,Lacazette
Pierre-Emerick Aubameyang,Pierre-Emerick Aubameyang,4,Aubameyang
Dani Ceballos,Daniel Ceballos Fernandez,501,Ceballos
Eddie Nketiah,Edward Nketiah,22,Nketiah
Nicolas Pepe,Nicolas Pepe,18,Pepe
Marek Rodak,Marek Rodak,186,Rodak
Denis Odoi,Denis Odoi,525,Odoi
Michael Hector,Michael Hector,178,Hector
Tim Ream,Tim Ream,176,Ream
Joe Bryan,Joe Bryan,182,Bryan
Harrison Reed,Harrison Reed,373,Reed
Tom Cairney,Tom Cairney,175,Cairney
Neeskens Kebano,Neeskens Kebano,180,Kebano
Josh Onomah,Josh Onomah,188,Onomah
Ivan Cavaleiro,Ivan Ricardo Neves Abreu Cavaleiro,187,Cavaleiro
Aboubakar Kamara,Aboubakar Kamara,190,Kamara
Aleksandar Mitrovic,Aleksandar Mitrovic,184,Mitrovic
Alex McCarthy,Alex McCarthy,363,McCarthy
Kyle Walker-Peters,Kyle Walker-Peters,375,Walker-Peters
Jan Bednarek,Jan Bednarek,376,Bednarek
Jack Stephens,Jack Stephens,367,Stephens
Ryan Bertrand,Ryan Bertrand,362,Bertrand
William Smallbone,William Smallbone,379,Smallbone
James Ward-Prowse,James Ward-Prowse,370,Ward-Prowse
Oriol Romeu,Oriol Romeu Vidal,364,Oriol Romeu
Nathan Redmond,Nathan Redmond,365,Redmond
Che Adams,Che Adams,377,Adams
Danny Ings,Danny Ings,366,Ings
Moussa Djenepo,Moussa Djenepo,382,Djenepo
Jannik Vestergaard,Jannik Vestergaard,369,Vestergaard
Shane Long,Shane Long,361,Long
Vicente Guaita,Vicente Guaita,128,Guaita
Joel Ward,Joel Ward,134,Ward
Scott Dann,Scott Dann,486,Dann
Cheikhou Kouyate,Cheikhou Kouyate,133,Kouyate
Tyrick Mitchell,Tyrick Mitchell,146,Mitchell
Andros Townsend,Andros Townsend,137,Townsend
James McCarthy,James McCarthy,131,McCarthy
James McArthur,James McArthur,130,McArthur
Jeffrey Schlupp,Jeffrey Schlupp,142,Schlupp
Jordan Ayew,Jordan Ayew,140,Ayew
Wilfried Zaha,Wilfried Zaha,141,Zaha
Luka Milivojevic,Luka Milivojevic,138,Milivojevic
Eberechi Eze,Eberechi Eze,489,Eze
Illan Meslier,Illan Meslier,213,Meslier
Luke Ayling,Luke Ayling,197,Ayling
Robin Koch,Robin Koch,491,Koch
Pascal Struijk,Pascal Struijk,211,Struijk
Stuart Dallas,Stuart Dallas,200,Dallas
Kalvin Phillips,Kalvin Phillips,204,Phillips
Helder Costa,Helder Wander Sousa de Azevedo e Costa,205,Costa
Mateusz Klich,Mateusz Klich,198,Klich
Pablo Hernandez,Pablo Hernandez Dominguez,193,Hernandez
Jack Harrison,Jack Harrison,203,Harrison
Patrick Bamford,Patrick Bamford,202,Bamford
Tyler Roberts,Tyler Roberts,206,Roberts
Rodrigo,Rodrigo Moreno,492,Rodrigo
Jamie Shackleton,Jamie Shackleton,210,Shackleton
Alisson,Alisson Ramses Becker,252,Alisson
Trent Alexander-Arnold,Trent Alexander-Arnold,259,Alexander-Arnold
Virgil van Dijk,Virgil van Dijk,250,van Dijk
Joseph Gomez,Joseph Gomez,260,Gomez
Andrew Robertson,Andrew Robertson,255,Robertson
Jordan Henderson,Jordan Henderson,244,Henderson
Naby Keita,Naby Keita,261,Keita
Georginio Wijnaldum,Georginio Wijnaldum,243,Wijnaldum
Mohamed Salah,Mohamed Salah,254,Salah
Roberto Firmino,Roberto Firmino,249,Firmino
Sadio Mane,Sadio Mane,251,Mane
Curtis Jones,Curtis Jones,263,Jones
Fabinho,Fabio Henrique Tavares,253,Fabinho
Joel Matip,Joel Matip,246,Matip
Karl Darlow,Karl Darlow,325,Darlow
Javier Manquillo,Javier Manquillo,332,Manquillo
Federico Fernandez,Federico Fernandez,323,Fernandez
Jamaal Lascelles,Jamaal Lascelles,328,Lascelles
Jamal Lewis,Jamal Lewis,513,Lewis
Allan Saint-Maximin,Allan Saint-Maximin,338,Saint-Maximin
Isaac Hayden,Isaac Hayden,336,Hayden
Jonjo Shelvey,Jonjo Shelvey,321,Shelvey
Jeff Hendrick,Jeff Hendrick,485,Hendrick
Callum Wilson,Callum Wilson,506,Wilson
Andy Carroll,Andy Carroll,320,Carroll
Sean Longstaff,Sean Longstaff,480,Sean Longstaff
Joelinton,Joelinton Cassio Apolinario de Lira,340,Joelinton
Miguel Almiron,Miguel Almiron,339,Almiron
Lukasz Fabianski,Lukasz Fabianski,431,Fabianski
Ryan Fredericks,Ryan Fredericks,438,Fredericks
Issa Diop,Issa Diop,451,Diop
Angelo Ogbonna,Angelo Ogbonna,432,Ogbonna
Aaron Cresswell,Aaron Cresswell,435,Cresswell
Tomas Soucek,Tomas Soucek,449,Soucek
Declan Rice,Declan Rice,448,Rice
Jarrod Bowen,Jarrod Bowen,445,Bowen
Mark Noble,Mark Noble,427,Noble
Pablo Fornals,Pablo Fornals,450,Fornals
Michail Antonio,Michail Antonio,437,Antonio
Andriy Yarmolenko,Andriy Yarmolenko,436,Yarmolenko
Felipe Anderson,Felipe Anderson Pereira Gomes,440,Felipe Anderson
Sebastien Haller,Sebastien Haller,441,Haller
Kasper Schmeichel,Kasper Schmeichel,217,Schmeichel
Timothy Castagne,Timothy Castagne,498,Castagne
Caglar Soyuncu,Caglar Soyuncu,238,Soyuncu
Wilfred Ndidi,Wilfred Ndidi,236,Ndidi
James Justin,James Justin,239,Justin
Nampalys Mendy,Nampalys Mendy,518,Mendy
Ayoze Perez,Ayoze Perez,229,Perez
Dennis Praet,Dennis Praet,225,Praet
Youri Tielemans,Youri Tielemans,228,Tielemans
Harvey Barnes,Harvey Barnes,235,Barnes
Jamie Vardy,Jamie Vardy,224,Vardy
Marc Albrighton,Marc Albrighton,221,Albrighton
James Maddison,James Maddison,231,Maddison
Sam Johnstone,Sam Johnstone,417,Johnstone
Darnell Furlong,Darnell Furlong,422,Furlong
Kyle Bartley,Kyle Bartley,412,Bartley
Semi Ajayi,Oluwasemilogo Adesewo Ibidapo Ajayi,419,Ajayi
Dara O'Shea,Dara O'Shea,425,O'Shea
Kieran Gibbs,Kieran Gibbs,407,Gibbs
Matheus Pereira,Matheus Pereira,481,Pereira
Jake Livermore,Jake Livermore,409,Livermore
Romaine Sawyers,Romaine Sawyers,413,Sawyers
Grady Diangana,Grady Diangana,446,Diangana
Callum Robinson,Callum Robinson,358,Callum Robinson
Rekeem Harper,Rekeem Harper,426,Harper
Kyle Edwards,Kyle Edwards,421,Edwards
Hal Robson-Kanu,Hal Robson-Kanu,408,Robson-Kanu
Jordan Pickford,Jordan Pickford,157,Pickford
Seamus Coleman,Seamus Coleman,152,Coleman
Michael Keane,Michael Keane,156,Keane
Yerry Mina,Yerry Mina,162,Mina
Lucas Digne,Lucas Digne,155,Digne
Abdoulaye Doucoure,Abdoulaye Doucoure,512,Doucoure
Andre Gomes,Andre Filipe Tavares Gomes,158,Andre Gomes
Allan,Allan Marques Loureiro,502,Allan
James Rodriguez,James Rodriguez,508,Rodriguez
Dominic Calvert-Lewin,Dominic Calvert-Lewin,164,Calvert-Lewin
Richarlison,Richarlison de Andrade,166,Richarlison
Moise Kean,Moise Kean,169,Kean
Tom Davies,Tom Davies,163,Davies
Gylfi Sigurdsson,Gylfi Sigurdsson,150,Sigurdsson
Hugo Lloris,Hugo Lloris,383,Lloris
Matt Doherty,Matt Doherty,457,Doherty
Eric Dier,Eric Dier,391,Dier
Toby Alderweireld,Toby Alderweireld,386,Alderweireld
Ben Davies,Ben Davies,395,Davies
Harry Winks,Harry Winks,397,Winks
Pierre-Emile Højbjerg,Pierre-Emile Højbjerg,396,Højbjerg
Lucas Moura,Lucas Rodrigues Moura da Silva,392,Lucas Moura
Dele Alli,Bamidele Alli,394,Alli
Son Heung-Min,Heung-Min Son,390,Son
Harry Kane,Harry Kane,388,Kane
Tanguy NDombele Alvaro,Tanguy Ndombele,405,Ndombele
Moussa Sissoko,Moussa Sissoko,385,Sissoko
Steven Bergwijn,Steven Bergwijn,400,Bergwijn
Rui Patricio,Rui Pedro dos Santos Patricio,455,Patricio
Willy Boly,Willy Boly,458,Boly
Romain Saiss,Romain Saiss,461,Saiss
Conor Coady,Conor Coady,459,Coady
Adama Traore,Adama Traore,465,Traore
Fernando Marcal,Fernando Marcal,505,Marcal
Joao Moutinho,Joao Filipe Iria Santos Moutinho,454,Moutinho
Leander Dendoncker,Leander Dendoncker,464,Dendoncker
