name_un,name_fpl,id_fpl,web_name_fpl
Aaron Cresswell,Aaron Cresswell,457,Cresswell
Aaron Hickey,Aaron Hickey,510,Hickey
Aaron Ramsdale,Aaron Ramsdale,15,Ramsdale
Aaron Wan-Bissaka,Aaron Wan-Bissaka,341,Wan-Bissaka
Abdoulaye Doucoure,Abdoulaye Doucoure,185,A.Doucoure
Adam Armstrong,Adam Armstrong,408,A.Armstrong
Adam Forshaw,Adam Forshaw,224,Forshaw
Adam Lallana,Adam Lallana,101,Lallana
Adam Smith,Adam Smith,57,Smith
Adam Webster,Adam Webster,108,Webster
Adama Traore,Adama Traore Diarra,491,Adama
Ainsley Maitland-Niles,Ainsley Maitland-Niles,21,Maitland-Niles
Albert Sambi Lokonga,Albert Sambi Lokonga,18,Sambi
Alejandro Garnacho,Alejandro Garnacho,569,Garnacho
Aleksandar Mitrovic,Aleksandar Mitrovic,210,Mitrovic
Alex Iwobi,Alex Iwobi,186,Iwobi
Alex Mighten,Alex Mighten,395,Mighten
Alexander Isak,Alexander Isak,594,Isak
Alexis Mac Allister,Alexis Mac Allister,116,Mac Allister
Alisson,Alisson Ramses Becker,281,Alisson
Allan Saint-Maximin,Allan Saint-Maximin,368,Saint-Maximin
Alphonse Areola,Alphonse Areola,473,Areola
Amadou Onana,Amadou Onana,577,Onana
Andreas Pereira,Andreas Hoelgebaum Pereira,346,Andreas
Andrew Robertson,Andrew Robertson,284,Robertson
Angelo Ogbonna,Angelo Ogbonna,456,Ogbonna
Anthony Elanga,Anthony Elanga,344,Elanga
Anthony Gordon,Anthony Gordon,195,Gordon
Anthony Martial,Anthony Martial,345,Martial
Antonee Robinson,Antonee Robinson,217,Robinson
Antony,Antony Matheus dos Santos,609,Antony
Armando Broja,Armando Broja,150,Broja
Armel Bella Kotchap,Armel Bella-Kotchap,423.0,Bella-Kotchap
Ashley Young,Ashley Young,538,Young
Asmir Begovic,Asmir Begovic,176,Begovic
Aymeric Laporte,Aymeric Laporte,309,Laporte
Ayoze Perez,Ayoze Perez,260,Perez
Ben Chilwell,Ben Chilwell,139,Chilwell
Ben Davies,Ben Davies,432,Davies
Ben Godfrey,Ben Godfrey,193,Godfrey
Ben Johnson,Ben Johnson,471,Johnson
Ben Mee,Ben Mee,526,Mee
Ben Pearson,Ben Pearson,68,Pearson
Ben White,Benjamin White,10,White
Bernardo Silva,Bernardo Veiga de Carvalho e Silva,311,Bernardo
Bernd Leno,Bernd Leno,2,Leno
Billy Gilmour,Billy Gilmour,149,Gilmour
Bobby Clark,Bobby Clark,584,Clark
Bobby Reid,Bobby De Cordova-Reid,205.0,De Cordova-Reid
Boubacar Kamara,Boubacar Kamara,53,Kamara
Boubacar Traore,Boubacar Traore,629,Traore
Boubakary Soumare,Boubakary Soumare,269,Soumare
Brenden Aaronson,Brenden Aaronson,246,Aaronson
Brennan Johnson,Brennan Johnson,394,Johnson
Bruno Fernandes,Bruno Borges Fernandes,333,Fernandes
Bruno Guimaraes,Bruno Guimaraes Rodriguez Moura,374,Bruno Guimaraes
Bryan Mbeumo,Bryan Mbeumo,95,Mbeumo
Bukayo Saka,Bukayo Saka,13,Saka
Cafu,Carlos Ribeiro Dias,383,Cafu
Callum Wilson,Callum Wilson,356,Wilson
Calum Chambers,Calum Chambers,32,Chambers
Cameron Archer,Cameron Archer,54,Archer
Carlos Vinicius,Carlos Vinicius Alves Morais,618,Vinicius
Carney Chukwuemeka,Carney Chukwuemeka,48,Chukwuemeka
Casemiro,Carlos Henrique Casimiro,593,Casemiro
Cesar Azpilicueta,Cesar Azpilicueta,127,Azpilicueta
Che Adams,Che Adams,411,Adams
Cheick Oumar Doucoure,Cheick Doucoure,514.0,C.Doucoure
Cheikhou Kouyate,Cheikhou Kouyate,583,Kouyate
Chem Campbell,Chem Campbell,568,Campbell
Chris Mepham,Chris Mepham,71,Mepham
Chris Richards,Chris Richards,530,Richards
Chris Wood,Chris Wood,354,Wood
Christian Eriksen,Christian Eriksen,519,Eriksen
Christian Nørgaard,Christian Nørgaard,79,Nørgaard
Christian Pulisic,Christian Pulisic,140,Pulisic
Clement Lenglet,Clement Lenglet,513,Lenglet
Cody Drameh,Cody Drameh,547,Drameh
Cole Palmer,Cole Palmer,316,Palmer
Conor Coady,Conor Coady,475,Coady
Conor Coventry,Conor Coventry,556,Coventry
Conor Gallagher,Conor Gallagher,148,Gallagher
Craig Dawson,Craig Dawson,459,Dawson
Cristian Romero,Cristian Romero,443,Romero
Cristiano Ronaldo,Cristiano Ronaldo dos Santos Aveiro,326,Ronaldo
Crysencio Summerville,Crysencio Summerville,240,Summerville
Dan Burn,Dan Burn,358,Burn
Daniel Amartey,Daniel Amartey,257,Amartey
Daniel James,Daniel James,231,James
Daniel Podence,Daniel Castelo Podence,483,Podence
Danny Ings,Danny Ings,30,Ings
Danny Ward,Danny Ward,254,Ward
Danny Welbeck,Danny Welbeck,103,Welbeck
Darwin Nunez,Darwin Nunez Ribeiro,297,Darwin
David Raya,David Raya Martin,81,Raya
David de Gea,David De Gea Quintana,327,De Gea
Davinson Sanchez,Davinson Sanchez,435,Sanchez
Dean Henderson,Dean Henderson,398,Henderson
Declan Rice,Declan Rice,467,Rice
Dejan Kulusevski,Dejan Kulusevski,446,Kulusevski
Dele Alli,Dele Alli,181,Dele
Demarai Gray,Demarai Gray,189,Gray
Deniz Undav,Deniz Undav,123,Undav
Dennis Praet,Dennis Praet,549,Praet
Diego Carlos,Diego Carlos Santos Silva,50,Diego Carlos
Diego Costa,Diego Da Silva Costa,625,Diego Costa
Diego Llorente,Diego Llorente,228,Llorente
Diogo Dalot,Diogo Dalot Teixeira,342,Dalot
Diogo Jota,Diogo Teixeira da Silva,288,Diogo Jota
Djed Spence,Djed Spence,522,Spence
Dominic Calvert-Lewin,Dominic Calvert-Lewin,191,Calvert-Lewin
Dominic Solanke,Dominic Solanke,66,Solanke
Donny van de Beek,Donny van de Beek,336,Van de Beek
Douglas Luiz,Douglas Luiz Soares de Paulo,46,Douglas Luiz
Duje Caleta-Car,Duje Caleta-Car,623,Caleta-Car
Dwight McNeil,Dwight McNeil,534,McNeil
Eberechi Eze,Eberechi Eze,169,Eze
Eddie Nketiah,Eddie Nketiah,11,Nketiah
Ederson,Ederson Santana de Moraes,307,Ederson
Edouard Mendy,Edouard Mendy,147,Mendy
Elliot Anderson,Elliot Anderson,552,Anderson
Emerson,Emerson Leite de Souza Junior,445,Emerson Royal
Emil Krafth,Emil Krafth,364,Krafth
Emile Smith-Rowe,Emile Smith Rowe,12,Smith Rowe
Emiliano Buendia,Emiliano Buendia Stati,42,Buendia
Emiliano Marcondes,Emiliano Marcondes,63,Marcondes
Emiliano Martinez,Emiliano Martinez Romero,31,Martinez
Emmanuel Dennis,Emmanuel Dennis,585,Dennis
Enock Mwepu,Enock Mwepu,118,Mwepu
Eric Dier,Eric Dier,430,Dier
Erling Haaland,Erling Haaland,318,Haaland
Estupinan,Pervis Estupinan,586,Estupinan
Ethan Nwaneri,Ethan Nwaneri,630,Nwaneri
Ethan Pinnock,Ethan Pinnock,92,Pinnock
Ezri Konsa Ngoyo,Ezri Konsa Ngoyo,44,Konsa
Fabian Schar,Fabian Schar,366,Schar
Fabinho,Fabio Henrique Tavares,282,Fabinho
Fabio Carvalho,Fabio Freitas Gouveia Carvalho,296,Carvalho
Fabio Vieira,Fabio Ferreira Vieira,25,Fabio Vieira
Flynn Downes,Flynn Downes,509,Downes
Frank Onyeka,Frank Onyeka,93,Onyeka
Fred,Frederico Rodrigues de Paula Santos,331,Fred
Gabriel,Gabriel dos Santos Magalhaes,16,Gabriel
Gabriel Jesus,Gabriel Fernando de Jesus,28,Jesus
Gabriel Martinelli,Gabriel Martinelli Silva,19,Martinelli
Gavin Bazunu,Gavin Bazunu,422,Bazunu
Gianluca Scamacca,Gianluca Scamacca,529,Scamacca
Giulian Biancone,Giulian Biancone,399,Biancone
Goncalo Guedes,Goncalo Manuel Ganchinho Guedes,579,Guedes
Granit Xhaka,Granit Xhaka,3,Xhaka
Hakim Ziyech,Hakim Ziyech,135,Ziyech
Halil Dervisoglu,Halil Dervisoglu,541,Dervisoglu
Harrison Reed,Harrison Reed,211,Reed
Harry Kane,Harry Kane,427,Kane
Harry Maguire,Harry Maguire,330,Maguire
Harry Toffolo,Harry Toffolo,523,Toffolo
Harry Wilson,Harry Wilson,212,Wilson
Harvey Barnes,Harvey Barnes,264,Barnes
Harvey Elliott,Harvey Elliott,294,Elliott
Hee-Chan Hwang,Hwang Hee-chan,481,Hwang
Hugo Bueno,Hugo Bueno Lopez,558,Bueno
Hugo Lloris,Hugo Lloris,425,Lloris
Ibrahima Diallo,Ibrahima Diallo,416,Diallo
Ibrahima Konate,Ibrahima Konate,290,Konate
Idrissa Gueye,Idrissa Gueye,611,Gueye
Ilkay Gundogan,Ilkay Gundogan,300,Gundogan
Illan Meslier,Illan Meslier,238,Meslier
Issa Diop,Issa Diop,470,Diop
Ivan Perisic,Ivan Perisic,448,Perisic
Ivan Toney,Ivan Toney,80,Toney
Jack Colback,Jack Colback,381,Colback
Jack Grealish,Jack Grealish,305,Grealish
Jack Harrison,Jack Harrison,233,Harrison
Jack Stacey,Jack Stacey,65,Stacey
Jack Stephens,Jack Stephens,404,Stephens
Jacob Murphy,Jacob Murphy,365,Murphy
Jacob Ramsey,Jacob Ramsey,47,Ramsey
Jadon Sancho,Jadon Sancho,340,Sancho
