name_un,id_un,name_fpl,id_fpl,web_name_fpl
Tim Krul,982,Tim Krul,280,Krul
Max Aarons,7688,Maximillian Aarons,274,Aarons
Grant Hanley,7690,Grant Hanley,277,Hanley
Ben Godfrey,7689,Ben Godfrey,273,Godfrey
Jamal Lewis,7691,Jamal Lewis,276,Lewis
Kenny McLean,7693,Kenny McLean,286,McLean
Tom Trybull,7692,Tom Trybull,290,Trybull
Emiliano Buendia,2203,Emiliano Buendia,283,Buendia
Marco Stiepermann,7694,Marco Stiepermann,285,Stiepermann
Todd Cantwell,7695,Todd Cantwell,287,Cantwell
Teemu Pukki,7696,Teemu Pukki,278,Pukki
Onel Hernandez,7697,Onel Hernandez,284,Hernandez
Josip Drmic,209,Josip Drmic,434,Drmic
Moritz Leitner,1217,Moritz Leitner,288,Leitner
Alisson,1257,Alisson Ramses Becker,189,Alisson
Trent Alexander-Arnold,1791,Trent Alexander-Arnold,182,Alexander-Arnold
Joseph Gomez,987,Joseph Gomez,184,Gomez
Virgil van Dijk,833,Virgil van Dijk,183,van Dijk
Andrew Robertson,1688,Andrew Robertson,181,Robertson
Georginio Wijnaldum,771,Georginio Wijnaldum,199,Wijnaldum
Jordan Henderson,605,Jordan Henderson,198,Henderson
Fabinho,3420,Fabio Henrique Tavares,197,Fabinho
Mohamed Salah,1250,Mohamed Salah,191,Salah
Roberto Firmino,482,Roberto Firmino,187,Firmino
Divock Origi,484,Divock Origi,188,Origi
Adrian,527,Adrian San Miguel del Castillo,526,Adrian
James Milner,489,James Milner,200,Milner
Sadio Mane,838,Sadio Mane,192,Mane
Ederson,6054,Ederson Santana de Moraes,212,Ederson
Kyle Walker,638,Kyle Walker,203,Walker
Aymeric Laporte,2498,Aymeric Laporte,202,Laporte
John Stones,586,John Stones,207,Stones
Oleksandr Zinchenko,2958,Oleksandr Zinchenko,206,Zinchenko
Rodri,2496,Rodrigo Hernandez,443,Rodrigo
David Silva,617,David Silva,219,David Silva
Kevin De Bruyne,447,Kevin De Bruyne,215,De Bruyne
Riyad Mahrez,750,Riyad Mahrez,217,Mahrez
Gabriel Jesus,5543,Gabriel Fernando de Jesus,211,Jesus
Raheem Sterling,618,Raheem Sterling,214,Sterling
Ilkay Gundogan,314,Ilkay Gundogan,222,Gundogan
Phil Foden,6055,Phil Foden,220,Foden
Sergio Aguero,619,Sergio Aguero,210,Aguero
Lukasz Fabianski,706,Lukasz Fabianski,388,Fabianski
Ryan Fredericks,6891,Ryan Fredericks,380,Fredericks
Fabian Balbuena,6892,Fabian Balbuena,382,Balbuena
Issa Diop,3203,Issa Diop,381,Diop
Aaron Cresswell,534,Aaron Cresswell,376,Cresswell
Jack Wilshere,1036,Jack Wilshere,394,Wilshere
Declan Rice,5553,Declan Rice,395,Rice
Felipe Anderson,1208,Felipe Anderson Pereira Gomes,390,Felipe Anderson
Manuel Lanzini,535,Manuel Lanzini,391,Lanzini
Michail Antonio,531,Michail Antonio,389,Antonio
Sebastien Haller,6144,Sebastien Haller,457,Haller
Pablo Fornals,2335,Pablo Fornals,399,Fornals
Robert Snodgrass,1691,Robert Snodgrass,393,Snodgrass
Chicharito,191,Javier Hernandez Balcazar,386,Chicharito
Dean Henderson,7702,Dean Henderson,471,Henderson
Chris Basham,7704,Chris Basham,423,Basham
Jack O'Connell,7705,Jack O'Connell,293,O'Connell
John Egan,7703,John Egan,295,Egan
George Baldock,7706,George Baldock,294,Baldock
Enda Stevens,7707,Enda Stevens,291,Stevens
Oliver Norwood,7710,Oliver Norwood,302,Norwood
John Lundstram,7708,John Lundstram,297,Lundstram
John Fleck,7709,John Fleck,301,Fleck
David McGoldrick,7711,David McGoldrick,303,McGoldrick
Callum Robinson,4476,Callum Robinson,453,Callum Robinson
Billy Sharp,7712,Billy Sharp,298,Sharp
