name_un,name_fpl,id_fpl,web_name_fpl
Aaron Hickey,Aaron Hickey,104,Hickey
Aaron Ramsdale,Aaron Ramsdale,17,Ramsdale
Aaron Ramsey,Aaron Ramsey,675,A.Ramsey
Aaron Wan-Bissaka,Aaron Wan-Bissaka,401,Wan-Bissaka
Abdoulaye Doucoure,Abdoulaye Doucoure,249,A.Doucoure
Adam Lallana,Adam Lallana,138,Lallana
Adam Webster,Adam Webster,153,Webster
Adama Traore,Adama Traore,662,Adama
Albert Sambi Lokonga,Albert Sambi Lokonga,21,Sambi
Alejandro Garnacho,Alejandro Garnacho,382,Garnacho
Aleksandar Mitrovic,Aleksandar Mitrovic,278,Mitrovic
Alex Iwobi,Alex Iwobi,256,Iwobi
Alexander Isak,Alexander Isak,415,Isak
Alexis Mac Allister,Alexis Mac Allister,304,Mac Allister
Alfie Doughty,Alfie Doughty,321,Doughty
Alisson,Alisson Ramses Becker,291,A.Becker
Alphonse Areola,Alphonse Areola,524,Areola
Amadou Onana,Amadou Onana,261,Onana
Amari&#039;i Bell,Amari'i Bell,316,Bell
Ameen Al Dakhil,Ameen Al Dakhil,1000020,
Anass Zaroury,Anass Zaroury,184,Zaroury
Andre Brooks,Andre Brooks,655,Brooks
Andre Onana,Andre Onana,597,Onana
Andreas Pereira,Andreas Hoelgebaum Pereira,267,Andreas
Andrew Robertson,Andrew Robertson,307,Robertson
Anel Ahmedhodzic,Anel Ahmedhodzic,471,Ahmedhodzic
Angelo Ogbonna,Angelo Ogbonna,577,Ogbonna
Anis Ben Slimane,Anis Slimane,587,Slimane
Anssumane Fati,Anssumane Fati Vieira,700,Ansu Fati
Anthony Elanga,Anthony Elanga,378,Elanga
Anthony Gordon,Anthony Gordon,412,Gordon
Anthony Martial,Anthony Martial,390,Martial
Antoine Semenyo,Antoine Semenyo,82,Semenyo
Antonee Robinson,Antonee Robinson,283,Robinson
Antony,Antony Matheus dos Santos,372,Antony
Antwoine Hackford,Antwoine Hackford,656,Hackford
Arnaut Danjuma Groeneveld,Arnaut Danjuma Groeneveld,601,Danjuma
Ashley Young,Ashley Young,588,Young
Auston Trusty,Auston Trusty,27,Trusty
Axel Disasi,Axel Disasi,611,Disasi
Aymeric Laporte,Aymeric Laporte,357,Laporte
Bart Verbruggen,Bart Verbruggen,152,Verbruggen
Ben Chilwell,Ben Chilwell,195,Chilwell
Ben Davies,Ben Davies,495,Davies
Ben Doak,Ben Doak,628,Doak
Ben Godfrey,Ben Godfrey,252,Godfrey
Ben Mee,Ben Mee,109,Mee
Ben Osborn,Ben Osborn,489,Osborn
Ben White,Benjamin White,29,White
Benie Traore,Benie Traore,593,T.Benie
Benson Manuel,Manuel Benson Hedilazio,159,Benson
Bernardo Silva,Bernardo Veiga de Carvalho e Silva,344,Bernardo
Bernd Leno,Bernd Leno,275,Leno
Bertrand Traore,Bertrand Traore,59,Bertrand Traore
Beto,Norberto Bercique Gomes Betuncal,691,Beto
Billy Gilmour,Billy Gilmour,133,Gilmour
Bobby Reid,Bobby De Cordova-Reid,270.0,De Cordova-Reid
Boubacar Kamara,Boubacar Kamara,47,Kamara
Boubacar Traore,Boubacar Traore,574,Boubacar Traore
Brennan Johnson,Brennan Johnson,450,Johnson
Bruno Fernandes,Bruno Borges Fernandes,373,B.Fernandes
Bruno Guimaraes,Bruno Guimaraes Rodriguez Moura,406,Bruno G.
Bryan Mbeumo,Bryan Mbeumo,108,Mbeumo
Bukayo Saka,Bukayo Saka,19,Saka
Callum Wilson,Callum Wilson,433,Wilson
Calvin Bassey,Calvin Bassey,610,Bassey
Cameron Archer,Cameron Archer,33,Archer
Carlos Vinicius,Carlos Vinicius Alves Morais,287,Vinicius
Carlton Morris,Carlton Morris,326,Morris
Carney Chukwuemeka,Carney Chukwuemeka,196,Chukwuemeka
Casemiro,Carlos Henrique Casimiro,376,Casemiro
Cauley Woodrow,Cauley Woodrow,340,Woodrow
Cheick Oumar Doucoure,Cheick Doucoure,223.0,C.Doucoure
Cheikhou Kouyate,Cheikhou Kouyate,451,Kouyate
Chiedozie Ogbene,Chiedozie Ogbene,328,Ogbene
Chimuanya Ugochukwu,Lesley Ugochukwu,613,Ugochukwu
Chris Basham,Chris Basham,474,Basham
Chris Mepham,Chris Mepham,75,Mepham
Chris Richards,Chris Richards,238,C.Richards
Chris Wood,Chris Wood,468,Wood
Christian Eriksen,Christian Eriksen,379,Eriksen
Christian Nørgaard,Christian Nørgaard,110,Nørgaard
Cody Gakpo,Cody Gakpo,297,Gakpo
Cole Palmer,Cole Palmer,362,Palmer
Connor Roberts,Connor Roberts,176,Roberts
Conor Gallagher,Conor Gallagher,202,Gallagher
Craig Dawson,Craig Dawson,551,Dawson
Cristian Romero,Cristian Romero,511,Romero
Curtis Jones,Curtis Jones,300,Jones
Dan Burn,Dan Burn,407,Burn
Danilo,Danilo dos Santos de Oliveira,442,Danilo
