name_un,name_fpl,id_fpl,web_name_fpl
Aaron Cresswell,Aaron Cresswell,530,Cresswell
Aaron Hickey,Aaron Hickey,104,Hickey
Aaron Ramsdale,Aaron Ramsdale,17,Ramsdale
Aaron Ramsey,Aaron Ramsey,675,A.Ramsey
Aaron Wan-Bissaka,Aaron Wan-Bissaka,401,Wan-Bissaka
Abdoulaye Doucoure,Abdoulaye Doucoure,249,A.Doucoure
Adam Lallana,Adam Lallana,138,Lallana
Adam Smith,Adam Smith,84,Smith
Adam Webster,Adam Webster,153,Webster
Adam Wharton,Adam Wharton,807,Wharton
Adama Traore,Adama Traore,662,Adama
Albert Sambi Lokonga,Albert Sambi Lokonga,21,Sambi
Alejandro Garnacho,Alejandro Garnacho,382,Garnacho
Alejo Veliz,Alejo Veliz,641,Veliz
Aleksandar Mitrovic,Aleksandar Mitrovic,278,Mitrovic
Alex Iwobi,Alex Iwobi,256,Iwobi
Alex Matos,Alex Matos,718,Matos
Alex Moreno,Alexandre Moreno Lopera,32,Alex Moreno
Alex Murphy,Alex Murphy,634,A.Murphy
Alex Scott,Alex Scott,644,Scott
Alexander Isak,Alexander Isak,415,Isak
Alexis Mac Allister,Alexis Mac Allister,304,Mac Allister
Alfie Doughty,Alfie Doughty,321,Doughty
Alfie Gilchrist,Alfie Gilchrist,716,Gilchrist
Alisson,Alisson Ramses Becker,291,A.Becker
Alphonse Areola,Alphonse Areola,524,Areola
Amad Diallo Traore,Amad Diallo,371,Amad
Amadou Diallo,Amadou Diallo,738,Diallo
Amadou Onana,Amadou Onana,261,Onana
Amari&#039;i Bell,Amari'i Bell,316,Bell
Ameen Al Dakhil,Ameen Al-Dakhil,157.0,Al-Dakhil
Anass Zaroury,Anass Zaroury,184,Zaroury
Andre Brooks,Andre Brooks,655,Brooks
Andre Gomes,Andre Tavares Gomes,244,Andre Gomes
Andre Onana,Andre Onana,597,Onana
Andreas Pereira,Andreas Hoelgebaum Pereira,267,Andreas
Andrew Omobamidele,Andrew Omobamidele,711,Omobamidele
Andrew Robertson,Andrew Robertson,307,Robertson
Andrey Santos,Andrey Nascimento dos Santos,186,Andrey
Andros Townsend,Andros Townsend,727,Townsend
Anel Ahmedhodzic,Anel Ahmedhodzic,471,Ahmedhodzic
Angelo Ogbonna,Angelo Ogbonna,577,Ogbonna
Anis Ben Slimane,Anis Slimane,587,Slimane
Anssumane Fati,Anssumane Fati Vieira,700,Ansu Fati
Anthony Elanga,Anthony Elanga,378,Elanga
Anthony Gordon,Anthony Gordon,412,Gordon
Anthony Martial,Anthony Martial,390,Martial
Antoine Semenyo,Antoine Semenyo,82,Semenyo
Antonee Robinson,Antonee Robinson,283,Robinson
Antony,Antony Matheus dos Santos,372,Antony
Antwoine Hackford,Antwoine Hackford,656,Hackford
Arijanet Muric,Arijanet Muric,172,Muric
Armando Broja,Armando Broja,193,Broja
Arnaut Danjuma Groeneveld,Arnaut Danjuma Groeneveld,601,Danjuma
Ashley Young,Ashley Young,588,Young
