code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,pulse_id,started,stats,team_a,team_a_difficulty,team_a_score,team_h,team_h_difficulty,team_h_score
2210271,1,False,False,1,2021-08-13T19:00:00Z,0,False,66342,False,[],1,2,,3,3,
2210276,1,False,False,6,2021-08-14T11:30:00Z,0,False,66347,False,[],10,4,,13,3,
2210272,1,False,False,2,2021-08-14T14:00:00Z,0,False,66343,False,[],4,2,,5,2,
2210273,1,False,False,3,2021-08-14T14:00:00Z,0,False,66344,False,[],7,4,,6,2,
2210274,1,False,False,4,2021-08-14T14:00:00Z,0,False,66345,False,[],16,3,,8,2,
2210275,1,False,False,5,2021-08-14T14:00:00Z,0,False,66346,False,[],20,3,,9,2,
2210280,1,False,False,8,2021-08-14T14:00:00Z,0,False,66351,False,[],2,2,,18,2,
2210278,1,False,False,7,2021-08-14T16:30:00Z,0,False,66349,False,[],11,2,,15,4,
2210277,1,False,False,9,2021-08-15T13:00:00Z,0,False,66348,False,[],19,2,,14,3,
2210279,1,False,False,10,2021-08-15T15:30:00Z,0,False,66350,False,[],12,4,,17,4,
2210286,2,False,False,15,2021-08-21T11:30:00Z,0,False,66357,False,[],5,4,,11,2,
2210282,2,False,False,11,2021-08-21T14:00:00Z,0,False,66353,False,[],14,3,,2,2,
2210284,2,False,False,13,2021-08-21T14:00:00Z,0,False,66355,False,[],3,2,,7,2,
2210285,2,False,False,14,2021-08-21T14:00:00Z,0,False,66356,False,[],8,3,,10,4,
2210287,2,False,False,16,2021-08-21T14:00:00Z,0,False,66358,False,[],15,5,,12,2,
2210283,2,False,False,12,2021-08-21T16:30:00Z,0,False,66354,False,[],18,3,,4,2,
2210288,2,False,False,19,2021-08-22T13:00:00Z,0,False,66359,False,[],13,2,,16,4,
2210290,2,False,False,17,2021-08-22T13:00:00Z,0,False,66361,False,[],17,3,,20,3,
2210281,2,False,False,18,2021-08-22T15:30:00Z,0,False,66352,False,[],6,4,,1,4,
2210289,2,False,False,20,2021-08-23T19:00:00Z,0,False,66360,False,[],9,4,,19,4,
2210295,3,False,False,24,2021-08-28T11:30:00Z,0,False,66366,False,[],1,5,,12,3,
2210291,3,False,False,21,2021-08-28T14:00:00Z,0,False,66362,False,[],3,3,,2,2,
2210292,3,False,False,22,2021-08-28T14:00:00Z,0,False,66363,False,[],8,3,,4,4,
2210296,3,False,False,25,2021-08-28T14:00:00Z,0,False,66367,False,[],16,2,,14,2,
2210297,3,False,False,26,2021-08-28T14:00:00Z,0,False,66368,False,[],9,2,,15,4,
2210299,3,False,False,28,2021-08-28T14:00:00Z,0,False,66370,False,[],7,4,,19,2,
2210294,3,False,False,23,2021-08-28T16:30:00Z,0,False,66365,False,[],6,4,,11,4,
2210293,3,False,False,29,2021-08-29T13:00:00Z,0,False,66364,False,[],10,2,,5,3,
2210298,3,False,False,27,2021-08-29T13:00:00Z,0,False,66369,False,[],18,4,,17,2,
2210300,3,False,False,30,2021-08-29T15:30:00Z,0,False,66371,False,[],13,3,,20,4,
2210304,4,False,False,34,2021-09-11T11:30:00Z,0,False,66375,False,[],17,2,,7,3,
2210301,4,False,False,31,2021-09-11T14:00:00Z,0,False,66372,False,[],15,4,,1,2,
2210302,4,False,False,32,2021-09-11T14:00:00Z,0,False,66373,False,[],4,2,,3,2,
2210307,4,False,False,37,2021-09-11T14:00:00Z,0,False,66378,False,[],12,3,,9,4,
2210308,4,False,False,38,2021-09-11T14:00:00Z,0,False,66379,False,[],14,4,,13,2,
2210309,4,False,False,39,2021-09-11T14:00:00Z,0,False,66380,False,[],19,2,,16,3,
2210310,4,False,False,40,2021-09-11T14:00:00Z,0,False,66381,False,[],20,2,,18,2,
2210303,4,False,False,33,2021-09-11T16:30:00Z,0,False,66374,False,[],2,4,,6,2,
2210306,4,False,False,36,2021-09-12T15:30:00Z,0,False,66377,False,[],11,3,,10,4,
2210305,4,False,False,35,2021-09-13T19:00:00Z,0,False,66376,False,[],5,3,,8,2,
2210316,5,False,False,46,2021-09-17T19:00:00Z,0,False,66387,False,[],10,2,,14,3,
2210320,5,False,False,50,2021-09-18T11:30:00Z,0,False,66391,False,[],3,3,,20,2,
2210313,5,False,False,43,2021-09-18T14:00:00Z,0,False,66384,False,[],1,2,,5,3,
2210314,5,False,False,44,2021-09-18T14:00:00Z,0,False,66385,False,[],7,4,,11,2,
2210315,5,False,False,45,2021-09-18T14:00:00Z,0,False,66386,False,[],16,5,,12,2,
2210317,5,False,False,47,2021-09-18T14:00:00Z,0,False,66388,False,[],18,2,,15,2,
2210311,5,False,False,41,2021-09-18T16:30:00Z,0,False,66382,False,[],8,3,,2,4,
2210312,5,False,False,42,2021-09-19T13:00:00Z,0,False,66383,False,[],9,3,,4,4,
2210319,5,False,False,49,2021-09-19T13:00:00Z,0,False,66390,False,[],13,4,,19,4,
2210318,5,False,False,48,2021-09-19T15:30:00Z,0,False,66389,False,[],6,4,,17,4,
2210323,6,False,False,53,2021-09-25T11:30:00Z,0,False,66394,False,[],12,4,,6,4,
2210325,6,False,False,55,2021-09-25T14:00:00Z,0,False,66396,False,[],15,3,,8,2,
2210326,6,False,False,56,2021-09-25T14:00:00Z,0,False,66397,False,[],19,3,,10,3,
2210327,6,False,False,57,2021-09-25T14:00:00Z,0,False,66398,False,[],5,3,,9,2,
2210328,6,False,False,58,2021-09-25T14:00:00Z,0,False,66399,False,[],2,4,,13,2,
2210330,6,False,False,60,2021-09-25T14:00:00Z,0,False,66401,False,[],14,2,,18,2,
2210322,6,False,False,52,2021-09-25T16:30:00Z,0,False,66393,False,[],11,2,,3,4,
2210329,6,False,False,59,2021-09-26T13:00:00Z,0,False,66400,False,[],20,2,,16,2,
2210321,6,False,False,51,2021-09-26T15:30:00Z,0,False,66392,False,[],17,4,,1,3,
2210324,6,False,False,54,2021-09-27T19:00:00Z,0,False,66395,False,[],4,2,,7,2,
2210337,7,False,False,67,2021-10-02T11:30:00Z,0,False,66408,False,[],8,4,,13,4,
2210332,7,False,False,62,2021-10-02T14:00:00Z,0,False,66403,False,[],15,2,,5,2,
2210333,7,False,False,63,2021-10-02T14:00:00Z,0,False,66404,False,[],16,4,,6,2,
2210335,7,False,False,65,2021-10-02T14:00:00Z,0,False,66406,False,[],18,3,,10,2,
2210338,7,False,False,68,2021-10-02T14:00:00Z,0,False,66409,False,[],2,4,,17,2,
2210340,7,False,False,70,2021-10-02T14:00:00Z,0,False,66411,False,[],14,3,,20,2,
2210331,7,False,False,61,2021-10-02T16:30:00Z,0,False,66402,False,[],1,3,,4,3,
2210334,7,False,False,64,2021-10-03T13:00:00Z,0,False,66405,False,[],9,2,,7,4,
2210339,7,False,False,69,2021-10-03T13:00:00Z,0,False,66410,False,[],3,4,,19,2,
2210336,7,False,False,66,2021-10-03T15:30:00Z,0,False,66407,False,[],12,4,,11,4,
2210350,8,False,False,80,2021-10-16T11:30:00Z,0,False,66421,False,[],11,2,,18,4,
2210342,8,False,False,72,2021-10-16T14:00:00Z,0,False,66413,False,[],20,3,,2,2,
2210345,8,False,False,75,2021-10-16T14:00:00Z,0,False,66416,False,[],13,3,,9,4,
