GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
2,12.0,21,31,43,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,11.0,25,37,41,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,14.0,22,32,42,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,13.0,23,32,46,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,20.0,24,33,45,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,25,34,47,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,19.0,26,35,42,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,12.0,23,36,41,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11.0,27,40,43,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,13.0,21,39,44,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,14.0,29,37,50,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,26,38,44,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16.0,30,39,49,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,18.0,28,31,45,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,16.0,29,33,46,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17.0,28,35,47,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,17.0,30,40,48,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,18.0,22,34,48,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,19.0,24,38,49,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,20.0,27,36,50,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
