GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
1,18,24,31,43,51,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,11,21,33,41,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13,21,32,50,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,12,22,32,42,54,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15,29,35,43,57,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,18,23,33,48,53,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,13,28,34,44,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,14,22,35,41,55,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,20,26,37,42,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,14,29,36,46,56,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,15,23,36,44,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,16,24,37,45,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,19,30,38,49,58,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,11,25,38,46,60,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,16,26,31,47,55,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,19,25,39,45,59,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,17,27,34,48,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,12,27,40,47,60,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,20,28,39,49,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,17,30,40,50,59,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
