GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
1,11,21,31,41,56,72.0,81,91,104,,127,131,142,160,,,,,,,,,,,,,,,,,,,,,,,,,
2,12,22,32,41,51,71.0,85,99,101,116.0,121,140,141,152,,,,,,,,,,,,,,,,,,,,,,,,,
2,17,21,36,42,58,77.0,82,92,103,112.0,129,132,144,151,,,,,,,,,,,,,,,,,,,,,,,,,
6,13,24,33,43,52,72.0,82,98,102,113.0,121,133,146,155,,,,,,,,,,,,,,,,,,,,,,,,,
9,14,30,34,44,53,,87,93,102,114.0,125,134,150,152,,,,,,,,,,,,,,,,,,,,,,,,,
3,15,25,35,50,54,,83,94,101,113.0,122,134,142,156,,,,,,,,,,,,,,,,,,,,,,,,,
1,16,22,37,43,57,,83,95,105,115.0,123,135,149,157,,,,,,,,,,,,,,,,,,,,,,,,,
3,12,23,33,45,55,75.0,89,96,109,120.0,123,136,143,151,,,,,,,,,,,,,,,,,,,,,,,,,
4,20,24,31,44,59,78.0,84,100,103,116.0,124,136,145,153,,,,,,,,,,,,,,,,,,,,,,,,,
6,11,26,35,46,53,79.0,86,92,105,117.0,130,137,143,159,,,,,,,,,,,,,,,,,,,,,,,,,
5,19,25,34,45,52,,85,95,104,117.0,124,138,144,158,,,,,,,,,,,,,,,,,,,,,,,,,
4,16,27,36,48,55,,87,91,106,118.0,126,138,148,154,,,,,,,,,,,,,,,,,,,,,,,,,
10,17,28,37,49,51,80.0,88,97,106,,125,137,145,155,,,,,,,,,,,,,,,,,,,,,,,,,
9,13,27,39,46,56,,88,96,107,119.0,122,139,141,153,,,,,,,,,,,,,,,,,,,,,,,,,
7,14,28,40,48,57,77.0,84,98,107,120.0,128,140,147,156,,,,,,,,,,,,,,,,,,,,,,,,,
7,18,23,38,49,58,78.0,86,99,110,114.0,126,131,146,157,,,,,,,,,,,,,,,,,,,,,,,,,
8,19,26,39,50,60,71.0,89,97,108,112.0,127,135,147,154,,,,,,,,,,,,,,,,,,,,,,,,,
8,15,29,38,47,59,79.0,81,93,109,119.0,128,132,148,158,,,,,,,,,,,,,,,,,,,,,,,,,
10,18,30,32,47,54,75.0,90,100,108,118.0,129,139,149,159,,,,,,,,,,,,,,,,,,,,,,,,,
5,20,29,40,42,60,80.0,90,94,110,115.0,130,133,150,160,,,,,,,,,,,,,,,,,,,,,,,,,
