GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
1,18,24,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,11,21,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13,21,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,12,22,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15,29,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,18,23,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,13,28,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,14,22,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,20,26,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,14,29,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,15,23,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,16,24,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,19,30,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,11,25,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,16,26,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,19,25,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,17,27,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,12,27,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,20,28,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,17,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
