GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
1,11,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,12,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,13,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,14,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,15,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,12,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,20,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,11,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,19,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,17,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,14,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,18,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,19,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,15,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,18,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,20,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
