GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
2,12.0,21,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,11.0,25,37,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,14.0,22,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,13.0,23,32,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,20.0,24,33,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,25,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,19.0,26,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,12.0,23,36,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11.0,27,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,13.0,21,39,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,14.0,29,37,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,26,38,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16.0,30,39,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,18.0,28,31,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,16.0,29,33,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17.0,28,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,17.0,30,40,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,18.0,22,34,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,19.0,24,38,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,20.0,27,36,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
