GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
1,18,24,31,43,51,61,71,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,11,21,33,41,58,68,72,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13,21,32,50,52,69,73,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,12,22,32,42,54,61,78,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15,29,35,43,57,62,76,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,18,23,33,48,53,63,73,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,13,28,34,44,54,64,71,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,14,22,35,41,55,67,74,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,20,26,37,42,57,64,75,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,14,29,36,46,56,65,79,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,15,23,36,44,52,66,80,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,16,24,37,45,53,66,76,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,19,30,38,49,58,67,75,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,11,25,38,46,60,70,77,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,16,26,31,47,55,62,78,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,19,25,39,45,59,63,79,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,17,27,34,48,51,68,77,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,12,27,40,47,60,65,80,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,20,28,39,49,56,69,74,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,17,30,40,50,59,70,72,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
