GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
1,18,24,31,43,51,61,71,81,93,101,114,121.0,,,,,,,,,,,,,,,,,,,,,,,,,
8,11,21,33,41,58,68,72,81,91,109,111,126.0,,,,,,,,,,,,,,,,,,,,,,,,,
1,13,21,32,50,52,69,73,82,92,102,116,,,,,,,,,,,,,,,,,,,,,,,,,,
2,12,22,32,42,54,61,78,83,94,103,111,123.0,,,,,,,,,,,,,,,,,,,,,,,,,
2,15,29,35,43,57,62,76,89,92,104,112,,,,,,,,,,,,,,,,,,,,,,,,,,
3,18,23,33,48,53,63,73,84,96,104,113,,,,,,,,,,,,,,,,,,,,,,,,,,
3,13,28,34,44,54,64,71,85,95,105,112,126.0,,,,,,,,,,,,,,,,,,,,,,,,,
4,14,22,35,41,55,67,74,86,100,106,115,,,,,,,,,,,,,,,,,,,,,,,,,,
5,20,26,37,42,57,64,75,82,93,107,113,,,,,,,,,,,,,,,,,,,,,,,,,,
6,14,29,36,46,56,65,79,87,97,107,118,123.0,,,,,,,,,,,,,,,,,,,,,,,,,
7,15,23,36,44,52,66,80,88,94,110,114,128.0,,,,,,,,,,,,,,,,,,,,,,,,,
10,16,24,37,45,53,66,76,83,95,108,115,,,,,,,,,,,,,,,,,,,,,,,,,,
6,19,30,38,49,58,67,75,88,98,108,119,,,,,,,,,,,,,,,,,,,,,,,,,,
9,11,25,38,46,60,70,77,85,96,103,116,121.0,,,,,,,,,,,,,,,,,,,,,,,,,
7,16,26,31,47,55,62,78,84,97,102,117,130.0,,,,,,,,,,,,,,,,,,,,,,,,,
4,19,25,39,45,59,63,79,89,99,109,117,128.0,,,,,,,,,,,,,,,,,,,,,,,,,
10,17,27,34,48,51,68,77,90,98,106,118,,,,,,,,,,,,,,,,,,,,,,,,,,
8,12,27,40,47,60,65,80,86,99,101,119,,,,,,,,,,,,,,,,,,,,,,,,,,
9,20,28,39,49,56,69,74,90,91,110,120,,,,,,,,,,,,,,,,,,,,,,,,,,
5,17,30,40,50,59,70,72,87,100,105,120,130.0,,,,,,,,,,,,,,,,,,,,,,,,,
