GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
1,18,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,12,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,18,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,13,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,14,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,20,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,14,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,15,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,16,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,19,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,11,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,16,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,19,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,17,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,12,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,20,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,17,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
