GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
1,11,21,31,41,56,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,12,22,32,41,51,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17,21,36,42,58,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,13,24,33,43,52,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,14,30,34,44,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,15,25,35,50,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16,22,37,43,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,12,23,33,45,55,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,20,24,31,44,59,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,11,26,35,46,53,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,19,25,34,45,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,16,27,36,48,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,17,28,37,49,51,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,13,27,39,46,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,14,28,40,48,57,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,18,23,38,49,58,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,19,26,39,50,60,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,15,29,38,47,59,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,18,30,32,47,54,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,20,29,40,42,60,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
