id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
603619,0,0,0,0.0,90,6054,88,GK,Ederson Santana de Moraes,a,0,0,0,0,0,0,0.0,0.25525736808776855,0.25525736808776855,1,Burnley,Man City,Man City,Burnley,6,13,13,6,1,1,1,352.0
603620,0,0,0,0.0,90,638,88,DR,Kyle Walker,a,0,0,603633,0,1,0,1.4352702535688877,0.48293280601501465,0.46858009696006775,2,Burnley,Man City,Man City,Burnley,6,13,13,6,1,1,1,369.0
603621,0,0,1,10.935002565383911,84,579,88,DC,Nathan Ake,a,0,0,603632,0,0,0,0.0,0.37426090240478516,0.37426090240478516,3,Burnley,Man City,Man City,Burnley,6,13,13,6,1,1,1,342.0
603622,0,0,0,0.0,90,6490,88,DC,Manuel Akanji,a,0,0,0,0,0,0,0.0,0.48747456073760986,0.48747456073760986,3,Burnley,Man City,Man City,Burnley,6,13,13,6,1,1,1,341.0
603623,0,0,0,0.0,84,10847,88,DL,Rico Lewis,a,0,0,603631,0,0,0,0.0,0.37426090240478516,0.37426090240478516,4,Burnley,Man City,Man City,Burnley,6,13,13,6,1,1,1,358.0
603624,0,0,1,1.889444887638092,22,447,88,DMC,Kevin De Bruyne,a,0,0,603630,0,1,0,13.024680316448212,0.14914125204086304,0,7,Burnley,Man City,Man City,Burnley,6,13,13,6,1,1,1,349.0
603625,1,0,4,79.42110300064087,90,2496,88,DMC,Jay Rodriguez,a,0,0,0,0,1,1,50.584566593170166,0.8965198397636414,0.8821671605110168,7,Burnley,Man City,Man City,Burnley,6,13,13,6,1,1,1,177.0
603626,0,0,0,0.0,90,3635,88,AMR,Bernardo Veiga de Carvalho e Silva,a,0,0,0,0,0,0,0.0,0.37426090240478516,0.37426090240478516,11,Burnley,Man City,Man City,Burnley,6,13,13,6,1,1,1,344.0
603627,0,0,3,29.00267243385315,90,10846,88,AMC,Julian Alvarez,a,0,0,0,0,6,1,50.29374361038208,0.8048052787780762,0.25525736808776855,12,Burnley,Man City,Man City,Burnley,6,13,13,6,1,1,1,343.0
603628,0,0,3,26.601096987724304,90,6055,88,AML,Phil Foden,a,0,0,0,0,2,0,9.067387133836746,0.4591448903083801,0.3873654901981354,13,Burnley,Man City,Man City,Burnley,6,13,13,6,1,1,1,353.0
603629,2,0,4,88.20623755455017,85,8260,88,FW,Erling Haaland,a,0,0,603634,0,2,0,21.824727952480316,0.6133584380149841,0.01889444887638092,15,Burnley,Man City,Man City,Burnley,6,13,13,6,1,1,1,355.0
603632,0,0,1,11.228246241807938,6,2498,88,Sub,Aymeric Laporte,a,0,0,0,603621,0,0,0.0,0,0,17,Burnley,Man City,Man City,Burnley,6,13,13,6,1,1,1,357.0
603630,0,0,0,0.0,68,2254,88,Sub,Mateo Kovacic,a,0,0,0,603624,1,0,16.869960725307465,0.46858009696006775,0.46858009696006775,17,Burnley,Man City,Man City,Burnley,6,13,13,6,1,1,1,356.0
603633,0,0,0,0.0,1,10126,88,Sub,James McAtee,a,0,0,0,603620,0,0,0.0,0,0,17,Burnley,Man City,Man City,Burnley,6,13,13,6,1,1,1,360.0
603631,0,0,0,0.0,6,9790,88,Sub,Josko Gvardiol,a,0,0,0,603623,0,0,0.0,0,0,17,Burnley,Man City,Man City,Burnley,6,13,13,6,1,1,1,616.0
603634,0,0,0,0.0,5,8497,88,Sub,Cole Palmer,a,0,0,0,603629,0,0,0.0,0,0,17,Burnley,Man City,Man City,Burnley,6,13,13,6,1,1,1,362.0
603603,0,0,0,0.0,90,9077,92,GK,James Trafford,h,0,0,0,0,0,0,0.0,0.0639837458729744,0.0639837458729744,1,Burnley,Man City,Burnley,Man City,6,13,6,13,1,1,1,596.0
603604,0,0,0,0.0,90,5568,92,DR,Connor Roberts,h,0,0,0,0,0,0,0.0,0.12203856557607651,0.12203856557607651,2,Burnley,Man City,Burnley,Man City,6,13,6,13,1,1,1,176.0
603606,0,0,0,0.0,79,6557,92,DC,Jordan Beyer,h,0,0,603614,0,0,0,0.0,0,0,3,Burnley,Man City,Burnley,Man City,6,13,6,13,1,1,1,160.0
603607,0,0,0,0.0,90,8756,92,DC,Dara O'Shea,h,0,0,0,0,0,0,0.0,0.12203856557607651,0.12203856557607651,3,Burnley,Man City,Burnley,Man City,6,13,6,13,1,1,1,173.0
603605,0,0,0,0.0,90,11699,92,DC,Ameen Al-Dakhil,h,0,0,0,0,0,0,0.0,0.12203856557607651,0.12203856557607651,3,Burnley,Man City,Burnley,Man City,6,13,6,13,1,1,1,157.0
603608,0,0,0,0.0,90,11700,92,DL,Victor da Silva,h,0,0,0,0,1,0,5.805481970310211,0.11931239068508148,0.06125757470726967,4,Burnley,Man City,Burnley,Man City,6,13,6,13,1,1,1,182.0
603609,0,0,1,5.805481970310211,66,10620,92,MR,Luca Koleosho,h,0,0,603616,0,2,0,15.887397527694702,0.21692879498004913,0,8,Burnley,Man City,Burnley,Man City,6,13,6,13,1,1,1,605.0
603610,0,0,0,0.0,90,1018,92,MC,Josh Cullen,h,0,0,0,0,0,0,0.0,0.0639837458729744,0.0639837458729744,9,Burnley,Man City,Burnley,Man City,6,13,6,13,1,1,1,165.0
603611,0,0,0,0.0,90,8285,92,MC,Sander Berge,h,0,0,603618,0,0,0,0.0,0.05805481970310211,0.05805481970310211,9,Burnley,Man City,Burnley,Man City,6,13,6,13,1,1,1,475.0
603612,0,0,2,11.47281676530838,90,7498,92,ML,Lyle Foster,h,0,0,603617,0,1,0,6.39837458729744,0.2367667406797409,0.12203856557607651,10,Burnley,Man City,Burnley,Man City,6,13,6,13,1,1,1,168.0
603613,0,0,1,6.125757470726967,66,11701,92,FW,Zeki Amdouni,h,0,0,603615,0,0,0,0.0,0.21692879498004913,0.15567122399806976,15,Burnley,Man City,Burnley,Man City,6,13,6,13,1,1,1,594.0
603615,0,0,1,6.39837458729744,24,11703,92,Sub,Anass Zaroury,h,0,1,0,603613,1,0,1.3008161447942257,0.0639837458729744,0,17,Burnley,Man City,Burnley,Man City,6,13,6,13,1,1,1,184.0
603618,0,0,0,0.0,1,8323,92,Sub,Josh Brownhill,h,0,0,0,603611,0,0,0.0,0,0,17,Burnley,Man City,Burnley,Man City,6,13,6,13,1,1,1,161.0
603616,0,0,1,1.3008161447942257,24,5355,92,Sub,Jacob Bruun Larsen,h,0,0,0,603609,0,0,0.0,0.0639837458729744,0.0639837458729744,17,Burnley,Man City,Burnley,Man City,6,13,6,13,1,1,1,608.0
603614,0,0,0,0.0,11,11702,92,Sub,Manuel Benson Hedilazio,h,0,0,0,603606,0,0,0.0,0.0639837458729744,0.0639837458729744,17,Burnley,Man City,Burnley,Man City,6,13,6,13,1,1,1,159.0
603617,0,0,0,0.0,1,790,92,Sub,Nathan Redmond,h,0,0,0,603612,0,0,0.0,0,0,17,Burnley,Man City,Burnley,Man City,6,13,6,13,1,1,1,600.0
603710,0,0,0,0.0,90,10700,249,GK,Matt Turner,a,0,0,0,0,0,0,0.0,0,0,1,Arsenal,Nott'm Forest,Nott'm Forest,Arsenal,1,16,16,1,2,1,1,28.0
603711,0,0,0,0.0,90,10756,249,DC,Joe Worrall,a,0,0,603721,0,0,0,0.0,0,0,3,Arsenal,Nott'm Forest,Nott'm Forest,Arsenal,1,16,16,1,2,1,1,469.0
603712,0,0,0,0.0,90,10757,249,DC,Scott McKenna,a,0,0,0,0,0,0,0.0,0,0,3,Arsenal,Nott'm Forest,Nott'm Forest,Arsenal,1,16,16,1,2,1,1,455.0
603713,0,0,1,8.395855873823166,90,6850,249,DC,Willy Boly,a,0,0,0,0,1,0,15.999659895896912,0.17586767673492432,0.0158710777759552,3,Arsenal,Nott'm Forest,Nott'm Forest,Arsenal,1,16,16,1,2,1,1,439.0
603714,0,0,0,0.0,90,3600,249,DMR,Serge Aurier,a,0,0,0,0,0,0,0.0,0.0158710777759552,0.0158710777759552,5,Arsenal,Nott'm Forest,Nott'm Forest,Arsenal,1,16,16,1,2,1,1,436.0
603715,0,0,1,1.58710777759552,78,725,249,DML,Olu Aina,a,1,0,603725,0,0,0,0.0,0.0158710777759552,0,6,Arsenal,Nott'm Forest,Nott'm Forest,Arsenal,1,16,16,1,2,1,1,604.0
603716,0,0,0,0.0,90,6088,249,MC,Orel Mangala,a,1,0,603723,0,1,0,1.58710777759552,0.0158710777759552,0,9,Arsenal,Nott'm Forest,Nott'm Forest,Arsenal,1,16,16,1,2,1,1,453.0
603717,0,0,0,0.0,90,11003,249,MC,Ryan Yates,a,0,0,0,0,0,0,0.0,0,0,9,Arsenal,Nott'm Forest,Nott'm Forest,Arsenal,1,16,16,1,2,1,1,470.0
603718,0,0,0,0.0,77,11317,249,FWR,Danilo dos Santos de Oliveira,a,0,0,603722,0,0,0,0.0,0.0158710777759552,0.0158710777759552,14,Arsenal,Nott'm Forest,Nott'm Forest,Arsenal,1,16,16,1,2,1,1,442.0
603719,0,0,1,15.999659895896912,86,10760,249,FW,Brennan Johnson,a,0,0,603724,0,0,0,0.0,0.17586767673492432,0.0158710777759552,15,Arsenal,Nott'm Forest,Nott'm Forest,Arsenal,1,16,16,1,2,1,1,450.0
603720,0,0,1,8.266659080982208,90,6857,249,FWL,Morgan Gibbs-White,a,0,0,0,0,1,0,8.395855873823166,0.7031011581420898,0.6204345226287842,16,Arsenal,Nott'm Forest,Nott'm Forest,Arsenal,1,16,16,1,2,1,1,447.0
603722,1,0,1,60.45634746551514,13,7814,249,Sub,Taiwo Awoniyi,a,0,0,0,603718,0,0,0.0,0.6045634746551514,0,17,Arsenal,Nott'm Forest,Nott'm Forest,Arsenal,1,16,16,1,2,1,1,437.0
603725,0,0,0,0.0,12,8204,249,Sub,Neco Williams,a,0,0,0,603715,0,0,0.0,0.08266659080982208,0.08266659080982208,17,Arsenal,Nott'm Forest,Nott'm Forest,Arsenal,1,16,16,1,2,1,1,467.0
