id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
414514,0,0,0,0.0,90,181,83,GK,Bernd Leno,a,0,0,0,0,0,0,0.0,0.2652241289615631,0.2652241289615631,1,Fulham,Arsenal,Arsenal,Fulham,8,1,1,8,2,1,1,8.0
414515,0,0,0,0.0,90,1749,83,DC,Rob Holding,a,0,0,0,0,0,0,0.0,0.17604674398899078,0.17604674398899078,3,Fulham,Arsenal,Arsenal,Fulham,8,1,1,8,2,1,1,16.0
414516,0,0,0,0.0,90,8089,83,DC,Kieran Tierney,a,0,0,0,0,0,0,0.0,0.25259533524513245,0.25259533524513245,3,Fulham,Arsenal,Arsenal,Fulham,8,1,1,8,2,1,1,17.0
414517,1,0,1,50.609731674194336,90,5613,83,DC,Gabriel Magalhaes,a,0,0,0,0,0,0,0.0,0.3469330966472626,0.3469330966472626,3,Fulham,Arsenal,Arsenal,Fulham,8,1,1,8,2,1,1,494.0
414518,0,0,0,0.0,90,492,83,DMR,Hector Bellerin,a,1,0,0,0,1,0,10.653381794691086,0.45708537101745605,0.3505515456199646,5,Fulham,Arsenal,Arsenal,Fulham,8,1,1,8,2,1,1,11.0
414519,0,0,0,0.0,90,1750,83,DML,Ainsley Maitland-Niles,a,0,0,0,0,0,0,0.0,0.25259533524513245,0.25259533524513245,6,Fulham,Arsenal,Arsenal,Fulham,8,1,1,8,2,1,1,15.0
414521,0,0,4,20.837053656578064,80,204,83,MC,Granit Xhaka,a,0,0,414525,0,1,0,8.170896768569946,1.0529390573501587,0.9957149624824524,9,Fulham,Arsenal,Arsenal,Fulham,8,1,1,8,2,1,1,9.0
414520,0,0,1,11.015225946903229,90,496,83,MC,Mohamed Naser El Sayed Elneny,a,0,0,0,0,0,0,0.0,0.45708537101745605,0.3469330966472626,9,Fulham,Arsenal,Arsenal,Fulham,8,1,1,8,2,1,1,526.0
414522,0,0,2,78.44159603118896,77,700,83,FWR,Willian Borges Da Silva,a,0,0,414527,0,3,2,63.45871090888977,0.999333381652832,0.2562137842178345,14,Fulham,Arsenal,Arsenal,Fulham,8,1,1,8,2,1,1,478.0
414523,1,0,2,82.82726407051086,88,3277,83,FW,Alexandre Lacazette,a,0,0,414526,0,1,0,11.015225946903229,1.0691125392913818,0.20087158679962158,15,Fulham,Arsenal,Arsenal,Fulham,8,1,1,8,2,1,1,6.0
