id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
475172,0,0,0,0.0,90,9676,244,GK,David Raya Martin,h,0,0,0,0,0,0,0.0,0,0,1,Brentford,Arsenal,Brentford,Arsenal,3,1,3,1,1,1,1,80
475173,0,0,0,0.0,72,9677,244,DC,Kristoffer Ajer,h,0,0,475184,0,1,0,8.069062232971191,0.08069062232971191,0,3,Brentford,Arsenal,Brentford,Arsenal,3,1,3,1,1,1,1,483
475174,0,0,0,0.0,90,1801,244,DC,Pontus Jansson,h,0,0,0,0,0,0,0.0,0,0,3,Brentford,Arsenal,Brentford,Arsenal,3,1,3,1,1,1,1,76
475175,0,0,0,0.0,90,9678,244,DC,Ethan Pinnock,h,0,0,0,0,1,1,5.214472487568855,0.05214472487568855,0,3,Brentford,Arsenal,Brentford,Arsenal,3,1,3,1,1,1,1,91
475176,1,0,3,19.043469429016113,90,1078,244,DMR,Sergi Canos,h,0,0,0,0,1,0,55.86957931518555,0.19043469429016113,0,5,Brentford,Arsenal,Brentford,Arsenal,3,1,3,1,1,1,1,81
475177,0,0,0,0.0,90,9679,244,DML,Rico Henry,h,0,0,0,0,0,0,0.0,0,0,6,Brentford,Arsenal,Brentford,Arsenal,3,1,3,1,1,1,1,83
475178,1,0,2,144.52940225601196,90,7083,244,MC,Christian Nørgaard,h,0,0,0,0,0,0,0.0,0.8865982294082642,0,9,Brentford,Arsenal,Brentford,Arsenal,3,1,3,1,1,1,1,77
475179,0,0,0,0.0,90,9680,244,MC,Vitaly Janelt,h,0,0,0,0,0,0,0.0,0.07258376479148865,0.07258376479148865,9,Brentford,Arsenal,Brentford,Arsenal,3,1,3,1,1,1,1,84
475180,0,0,1,5.346401408314705,81,9681,244,MC,Frank Onyeka,h,0,0,475183,0,1,0,6.570620089769363,0.23746681213378906,0.1840028017759323,9,Brentford,Arsenal,Brentford,Arsenal,3,1,3,1,1,1,1,479
475181,0,0,2,19.89872306585312,87,6552,244,FW,Bryan Mbeumo,h,0,0,475185,0,1,0,7.258376479148865,0.27157098054885864,0,15,Brentford,Arsenal,Brentford,Arsenal,3,1,3,1,1,1,1,96
