assists,goals,h_a,id,key_passes,own_goals,player,Understat_id,position,positionOrder,red_card,roster_in,roster_out,shots,team_id,minutes,creativity,threat,xGBuildup,xGChain,yellow_card,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
0,0,a,414514,0,0,Bernd Leno,181,GK,1,0,0,0,0,83,90,0.0,0.0,0.2652241289615631,0.2652241289615631,0,Fulham,Arsenal,Arsenal,Fulham,8,1,1,8,2,1,1,8.0
0,0,a,414516,0,0,Kieran Tierney,8089,DC,3,0,0,0,0,83,90,0.0,0.0,0.25259533524513245,0.25259533524513245,0,Fulham,Arsenal,Arsenal,Fulham,8,1,1,8,2,1,1,17.0
0,1,a,414517,0,0,Gabriel Magalhaes,5613,DC,3,0,0,0,1,83,90,0.0,50.609731674194336,0.3469330966472626,0.3469330966472626,0,Fulham,Arsenal,Arsenal,Fulham,8,1,1,8,2,1,1,494.0
0,0,a,414515,0,0,Rob Holding,1749,DC,3,0,0,0,0,83,90,0.0,0.0,0.17604674398899078,0.17604674398899078,0,Fulham,Arsenal,Arsenal,Fulham,8,1,1,8,2,1,1,16.0
0,0,a,414518,1,0,Hector Bellerin,492,DMR,5,0,0,0,0,83,90,10.653381794691086,0.0,0.3505515456199646,0.45708537101745605,1,Fulham,Arsenal,Arsenal,Fulham,8,1,1,8,2,1,1,11.0
0,0,a,414519,0,0,Ainsley Maitland-Niles,1750,DML,6,0,0,0,0,83,90,0.0,0.0,0.25259533524513245,0.25259533524513245,0,Fulham,Arsenal,Arsenal,Fulham,8,1,1,8,2,1,1,15.0
0,0,a,414520,0,0,Mohamed Naser El Sayed Elneny,496,MC,9,0,0,0,1,83,90,0.0,11.015225946903229,0.3469330966472626,0.45708537101745605,0,Fulham,Arsenal,Arsenal,Fulham,8,1,1,8,2,1,1,526.0
0,0,a,414521,1,0,Granit Xhaka,204,MC,9,0,414525,0,4,83,80,8.170896768569946,20.837053656578064,0.9957149624824524,1.0529390573501587,0,Fulham,Arsenal,Arsenal,Fulham,8,1,1,8,2,1,1,9.0
2,0,a,414522,3,0,Willian Borges Da Silva,700,FWR,14,0,414527,0,2,83,77,63.45871090888977,78.44159603118896,0.2562137842178345,0.999333381652832,0,Fulham,Arsenal,Arsenal,Fulham,8,1,1,8,2,1,1,478.0
0,1,a,414523,1,0,Alexandre Lacazette,3277,FW,15,0,414526,0,2,83,88,11.015225946903229,82.82726407051086,0.20087158679962158,1.0691125392913818,0,Fulham,Arsenal,Arsenal,Fulham,8,1,1,8,2,1,1,6.0
0,1,a,414524,1,0,Pierre-Emerick Aubameyang,318,FWL,16,0,0,0,3,83,90,6.4352549612522125,28.258055448532104,0.08170896768569946,0.3469330966472626,1,Fulham,Arsenal,Arsenal,Fulham,8,1,1,8,2,1,1,4.0
0,0,a,414525,0,0,Daniel Ceballos Fernandez,2446,Sub,17,0,0,414521,0,83,10,0.0,0.0,0,0,0,Fulham,Arsenal,Arsenal,Fulham,8,1,1,8,2,1,1,501.0
0,0,a,414526,0,0,Edward Nketiah,6482,Sub,17,0,0,414523,0,83,2,0.0,0.0,0,0,0,Fulham,Arsenal,Arsenal,Fulham,8,1,1,8,2,1,1,22.0
0,0,a,414527,1,0,Nicolas Pepe,5656,Sub,17,0,0,414522,0,83,13,7.018397003412247,0.0,0,0,0,Fulham,Arsenal,Arsenal,Fulham,8,1,1,8,2,1,1,18.0
0,0,h,414500,0,0,Marek Rodak,8704,GK,1,0,0,0,0,228,90,0.0,0.0,0.020527511835098267,0.020527511835098267,0,Fulham,Arsenal,Fulham,Arsenal,8,1,8,1,2,1,1,186.0
0,0,h,414501,0,0,Denis Odoi,7077,DR,2,0,0,0,1,228,90,0.0,2.0527511835098267,0.04542940855026245,0.06595692038536072,0,Fulham,Arsenal,Fulham,Arsenal,8,1,8,1,2,1,1,525.0
0,0,h,414502,0,0,Michael Hector,5274,DC,3,0,0,0,0,228,90,0.0,0.0,0,0,1,Fulham,Arsenal,Fulham,Arsenal,8,1,8,1,2,1,1,178.0
0,0,h,414503,0,0,Tim Ream,7184,DC,3,0,0,0,0,228,90,0.0,0.0,0.06595692038536072,0.06595692038536072,0,Fulham,Arsenal,Fulham,Arsenal,8,1,8,1,2,1,1,176.0
0,0,h,414504,0,0,Joe Bryan,6834,DL,4,0,0,0,0,228,90,0.0,0.0,0.10017141699790955,0.10017141699790955,0,Fulham,Arsenal,Fulham,Arsenal,8,1,8,1,2,1,1,182.0
0,0,h,414505,0,0,Harrison Reed,910,DMC,7,0,0,0,0,228,90,0.0,0.0,0.06595692038536072,0.06595692038536072,0,Fulham,Arsenal,Fulham,Arsenal,8,1,8,1,2,1,1,373.0
0,0,h,414506,0,0,Tom Cairney,6835,DMC,7,0,0,0,0,228,90,0.0,0.0,0.020527511835098267,0.020527511835098267,1,Fulham,Arsenal,Fulham,Arsenal,8,1,8,1,2,1,1,175.0
0,0,h,414507,0,0,Neeskens Kebano,6840,AMR,11,0,414511,0,1,228,64,0.0,4.542940855026245,0.020527511835098267,0.06595692038536072,0,Fulham,Arsenal,Fulham,Arsenal,8,1,8,1,2,1,1,180.0
0,0,h,414508,0,0,Josh Onomah,661,AMC,12,0,414513,0,0,228,76,0.0,0.0,0.04542940855026245,0.04542940855026245,0,Fulham,Arsenal,Fulham,Arsenal,8,1,8,1,2,1,1,188.0
0,0,h,414509,2,0,Ivan Ricardo Neves Abreu Cavaleiro,3683,AML,13,0,0,0,0,228,90,6.595692038536072,0.0,0,0.06595692038536072,0,Fulham,Arsenal,Fulham,Arsenal,8,1,8,1,2,1,1,187.0
0,0,h,414510,0,0,Aboubakar Kamara,4866,FW,15,0,414512,0,1,228,64,0.0,2.0672235637903214,0,0,0,Fulham,Arsenal,Fulham,Arsenal,8,1,8,1,2,1,1,190.0
0,0,h,414513,0,0,Bobby Decordova-Reid,6827,Sub,17,0,0,414508,1,228,14,0.0,0.5482853390276432,0,0.005482853390276432,0,Fulham,Arsenal,Fulham,Arsenal,8,1,8,1,2,1,1,181.0
0,0,h,414511,1,0,Andre-Frank Zambo Anguissa,6434,Sub,17,0,0,414507,0,228,26,3.4214500337839127,0.0,0,0.03421450033783913,0,Fulham,Arsenal,Fulham,Arsenal,8,1,8,1,2,1,1,191.0
0,0,h,414512,0,0,Aleksandar Mitrovic,773,Sub,17,0,0,414510,1,228,26,0.0,3.4214500337839127,0,0.03421450033783913,0,Fulham,Arsenal,Fulham,Arsenal,8,1,8,1,2,1,1,184.0
0,0,a,414572,0,0,Alex McCarthy,635,GK,1,0,0,0,0,74,90,0.0,0.0,0.41982200741767883,0.41982200741767883,0,Crystal Palace,Southampton,Southampton,Crystal Palace,6,16,16,6,1,1,1,363.0
0,0,a,414573,1,0,Kyle Walker-Peters,885,DR,2,0,0,0,0,74,90,35.24278998374939,0.0,0.07210655510425568,0.4245344400405884,1,Crystal Palace,Southampton,Southampton,Crystal Palace,6,16,16,6,1,1,1,375.0
0,0,a,414575,0,0,Jack Stephens,1735,DC,3,0,0,0,1,74,90,0.0,8.946642279624939,0.1395006775856018,0.1395006775856018,0,Crystal Palace,Southampton,Southampton,Crystal Palace,6,16,16,6,1,1,1,367.0
0,0,a,414574,0,0,Jan Bednarek,6042,DC,3,0,414583,0,0,74,48,0.0,0.0,0,0,0,Crystal Palace,Southampton,Southampton,Crystal Palace,6,16,16,6,1,1,1,376.0
0,0,a,414576,1,0,Ryan Bertrand,835,DL,4,0,0,0,0,74,90,6.78313821554184,0.0,0,0.0678313821554184,0,Crystal Palace,Southampton,Southampton,Crystal Palace,6,16,16,6,1,1,1,362.0
0,0,a,414577,0,0,William Smallbone,8224,MR,8,0,414585,0,0,74,79,0.0,0.0,0,0,0,Crystal Palace,Southampton,Southampton,Crystal Palace,6,16,16,6,1,1,1,379.0
0,0,a,414578,0,0,Oriol Romeu Vidal,842,MC,9,0,0,0,0,74,90,0.0,0.0,0.4245344400405884,0.4245344400405884,0,Crystal Palace,Southampton,Southampton,Crystal Palace,6,16,16,6,1,1,1,364.0
0,0,a,414579,1,0,James Ward-Prowse,843,MC,9,0,0,0,2,74,90,8.946642279624939,8.455266803503036,0.07210655510425568,0.07210655510425568,0,Crystal Palace,Southampton,Southampton,Crystal Palace,6,16,16,6,1,1,1,370.0
0,0,a,414580,0,0,Nathan Redmond,790,ML,10,0,0,0,2,74,90,0.0,13.95006775856018,0,0.1395006775856018,0,Crystal Palace,Southampton,Southampton,Crystal Palace,6,16,16,6,1,1,1,365.0
0,0,a,414581,1,0,Danny Ings,986,FW,15,0,0,0,3,74,90,6.739412248134613,44.27848756313324,0.07210655510425568,0.5822855830192566,0,Crystal Palace,Southampton,Southampton,Crystal Palace,6,16,16,6,1,1,1,366.0
0,0,a,414582,1,0,Che Adams,7700,FW,15,0,414584,0,1,74,87,7.210655510425568,50.63690543174744,0.1395006775856018,0.1395006775856018,0,Crystal Palace,Southampton,Southampton,Crystal Palace,6,16,16,6,1,1,1,377.0
0,0,a,414584,0,0,Shane Long,839,Sub,17,0,0,414582,0,74,3,0.0,0.0,0,0,0,Crystal Palace,Southampton,Southampton,Crystal Palace,6,16,16,6,1,1,1,361.0
0,0,a,414585,0,0,Moussa Djenepo,7701,Sub,17,0,0,414577,0,74,11,0.0,0.0,0.3524278998374939,0.3524278998374939,0,Crystal Palace,Southampton,Southampton,Crystal Palace,6,16,16,6,1,1,1,382.0
0,0,a,414583,1,0,Jannik Vestergaard,111,Sub,17,0,0,414574,0,74,42,50.63690543174744,0.0,0,0,0,Crystal Palace,Southampton,Southampton,Crystal Palace,6,16,16,6,1,1,1,369.0
