assists,goals,h_a,id,key_passes,own_goals,player,Understat_id,position,positionOrder,red_card,roster_in,roster_out,shots,team_id,minutes,creativity,threat,xGBuildup,xGChain,yellow_card,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
0,0,a,414514,0,0,Bernd Leno,181,GK,1,0,0,0,0,83,90,0.0,0.0,0.2652241289615631,0.2652241289615631,0,Fulham,Arsenal,Arsenal,Fulham,8,1,1,8,2,1,1,8.0
0,1,a,414517,0,0,Gabriel Magalhaes,5613,DC,3,0,0,0,1,83,90,0.0,50.609731674194336,0.3469330966472626,0.3469330966472626,0,Fulham,Arsenal,Arsenal,Fulham,8,1,1,8,2,1,1,494.0
0,0,a,414515,0,0,Rob Holding,1749,DC,3,0,0,0,0,83,90,0.0,0.0,0.17604674398899078,0.17604674398899078,0,Fulham,Arsenal,Arsenal,Fulham,8,1,1,8,2,1,1,16.0
0,0,a,414516,0,0,Kieran Tierney,8089,DC,3,0,0,0,0,83,90,0.0,0.0,0.25259533524513245,0.25259533524513245,0,Fulham,Arsenal,Arsenal,Fulham,8,1,1,8,2,1,1,17.0
0,0,a,414518,1,0,Hector Bellerin,492,DMR,5,0,0,0,0,83,90,10.653381794691086,0.0,0.3505515456199646,0.45708537101745605,1,Fulham,Arsenal,Arsenal,Fulham,8,1,1,8,2,1,1,11.0
0,0,a,414519,0,0,Ainsley Maitland-Niles,1750,DML,6,0,0,0,0,83,90,0.0,0.0,0.25259533524513245,0.25259533524513245,0,Fulham,Arsenal,Arsenal,Fulham,8,1,1,8,2,1,1,15.0
0,0,a,414520,0,0,Mohamed Naser El Sayed Elneny,496,MC,9,0,0,0,1,83,90,0.0,11.015225946903229,0.3469330966472626,0.45708537101745605,0,Fulham,Arsenal,Arsenal,Fulham,8,1,1,8,2,1,1,526.0
0,0,a,414521,1,0,Granit Xhaka,204,MC,9,0,414525,0,4,83,80,8.170896768569946,20.837053656578064,0.9957149624824524,1.0529390573501587,0,Fulham,Arsenal,Arsenal,Fulham,8,1,1,8,2,1,1,9.0
2,0,a,414522,3,0,Willian Borges Da Silva,700,FWR,14,0,414527,0,2,83,77,63.45871090888977,78.44159603118896,0.2562137842178345,0.999333381652832,0,Fulham,Arsenal,Arsenal,Fulham,8,1,1,8,2,1,1,478.0
0,1,a,414523,1,0,Alexandre Lacazette,3277,FW,15,0,414526,0,2,83,88,11.015225946903229,82.82726407051086,0.20087158679962158,1.0691125392913818,0,Fulham,Arsenal,Arsenal,Fulham,8,1,1,8,2,1,1,6.0
