id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
475172,0,0,0,0.0,90,9676,244,GK,David Raya Martin,h,0,0,0,0,0,0,0.0,0,0,1,Brentford,Arsenal,Brentford,Arsenal,3,1,3,1,1,1,1,80.0
475173,0,0,0,0.0,72,9677,244,DC,Kristoffer Ajer,h,0,0,475184,0,1,0,8.069062232971191,0.08069062232971191,0,3,Brentford,Arsenal,Brentford,Arsenal,3,1,3,1,1,1,1,483.0
475174,0,0,0,0.0,90,1801,244,DC,Pontus Jansson,h,0,0,0,0,0,0,0.0,0,0,3,Brentford,Arsenal,Brentford,Arsenal,3,1,3,1,1,1,1,76.0
475175,0,0,0,0.0,90,9678,244,DC,Ethan Pinnock,h,0,0,0,0,1,1,5.214472487568855,0.05214472487568855,0,3,Brentford,Arsenal,Brentford,Arsenal,3,1,3,1,1,1,1,91.0
475176,1,0,3,19.043469429016113,90,1078,244,DMR,Sergi Canos,h,0,0,0,0,1,0,55.86957931518555,0.19043469429016113,0,5,Brentford,Arsenal,Brentford,Arsenal,3,1,3,1,1,1,1,81.0
475177,0,0,0,0.0,90,9679,244,DML,Rico Henry,h,0,0,0,0,0,0,0.0,0,0,6,Brentford,Arsenal,Brentford,Arsenal,3,1,3,1,1,1,1,83.0
475178,1,0,2,144.52940225601196,90,7083,244,MC,Christian Nørgaard,h,0,0,0,0,0,0,0.0,0.8865982294082642,0,9,Brentford,Arsenal,Brentford,Arsenal,3,1,3,1,1,1,1,77.0
475179,0,0,0,0.0,90,9680,244,MC,Vitaly Janelt,h,0,0,0,0,0,0,0.0,0.07258376479148865,0.07258376479148865,9,Brentford,Arsenal,Brentford,Arsenal,3,1,3,1,1,1,1,84.0
475180,0,0,1,5.346401408314705,81,9681,244,MC,Frank Onyeka,h,0,0,475183,0,1,0,6.570620089769363,0.23746681213378906,0.1840028017759323,9,Brentford,Arsenal,Brentford,Arsenal,3,1,3,1,1,1,1,479.0
475181,0,0,2,19.89872306585312,87,6552,244,FW,Bryan Mbeumo,h,0,0,475185,0,1,0,7.258376479148865,0.27157098054885864,0,15,Brentford,Arsenal,Brentford,Arsenal,3,1,3,1,1,1,1,96.0
475182,0,0,0,0.0,90,998,244,FW,Ivan Toney,h,0,0,0,0,1,0,11.829660832881927,0.11829660832881927,0,15,Brentford,Arsenal,Brentford,Arsenal,3,1,3,1,1,1,1,78.0
475183,0,0,0,0.0,9,9682,244,Sub,Mads Bidstrup,h,0,0,0,475180,0,0,0.0,0,0,17,Brentford,Arsenal,Brentford,Arsenal,3,1,3,1,1,1,1,97.0
475184,0,0,0,0.0,18,9683,244,Sub,Mads Bech Sørensen,h,0,0,0,475173,0,0,0.0,0,0,17,Brentford,Arsenal,Brentford,Arsenal,3,1,3,1,1,1,1,90.0
475185,0,0,0,0.0,3,9684,244,Sub,Marcus Forss,h,0,0,0,475181,0,0,0.0,0,0,17,Brentford,Arsenal,Brentford,Arsenal,3,1,3,1,1,1,1,88.0
475186,0,0,0,0.0,90,181,83,GK,Bernd Leno,a,0,0,0,0,0,0,0.0,0.09702771157026291,0.09702771157026291,1,Brentford,Arsenal,Arsenal,Brentford,3,1,1,3,1,1,1,1.0
475187,0,0,2,6.179235130548477,82,508,83,DR,Calum Chambers,a,0,0,475197,0,1,0,5.556105077266693,0.2036946415901184,0.0863412395119667,2,Brentford,Arsenal,Arsenal,Brentford,3,1,1,3,1,1,1,10.0
475188,0,0,1,3.1568143516778946,90,8380,83,DC,Pablo Mari,a,0,0,0,0,0,0,0.0,0.28625866770744324,0.28625866770744324,3,Brentford,Arsenal,Arsenal,Brentford,3,1,1,3,1,1,1,8.0
475189,0,0,0,0.0,90,7298,83,DC,Ben White,a,0,0,0,0,0,0,0.0,0.21191637217998505,0.21191637217998505,3,Brentford,Arsenal,Arsenal,Brentford,3,1,1,3,1,1,1,67.0
475190,0,0,3,15.280190110206604,90,8089,83,DL,Kieran Tierney,a,0,0,0,0,6,0,27.263188362121582,0.584770143032074,0.3305637836456299,4,Brentford,Arsenal,Arsenal,Brentford,3,1,1,3,1,1,1,16.0
475191,0,0,2,2.809256874024868,90,9689,83,DMC,Albert Sambi Lokonga,a,0,0,0,0,2,0,3.3002395182847977,0.49406948685646057,0.4620480537414551,7,Brentford,Arsenal,Arsenal,Brentford,3,1,1,3,1,1,1,478.0
475192,0,0,2,7.436886429786682,90,204,83,DMC,Granit Xhaka,a,0,0,0,0,1,0,3.622644394636154,0.5161013603210449,0.40550604462623596,7,Brentford,Arsenal,Arsenal,Brentford,3,1,1,3,1,1,1,7.0
475193,0,0,4,21.23957872390747,90,5656,83,AMR,Nicolas Pepe,a,0,0,0,0,3,0,15.629008412361145,0.38420554995536804,0.22272861003875732,11,Brentford,Arsenal,Arsenal,Brentford,3,1,1,3,1,1,1,17.0
475194,0,0,2,13.250595331192017,90,7230,83,AMC,Emile Smith Rowe,a,0,0,0,0,2,0,12.257400155067444,0.48597896099090576,0.3534730076789856,12,Brentford,Arsenal,Arsenal,Brentford,3,1,1,3,1,1,1,21.0
475195,0,0,1,12.124115228652954,72,7752,83,AML,Gabriel Teodoro Martinelli Silva,a,0,0,475199,0,2,0,7.579419761896133,0.1569211632013321,0.08112695813179016,13,Brentford,Arsenal,Arsenal,Brentford,3,1,1,3,1,1,1,26.0
475196,0,0,3,15.745480358600616,60,9690,83,FW,Folarin Balogun,a,0,0,475198,0,0,0,0.0,0.15745480358600616,0,15,Brentford,Arsenal,Arsenal,Brentford,3,1,1,3,1,1,1,530.0
475197,0,0,1,1.4194582588970661,8,9691,83,Sub,Nuno Varela Tavares,a,0,0,0,475187,0,0,0.0,0.05162816122174263,0.03743357956409454,17,Brentford,Arsenal,Arsenal,Brentford,3,1,1,3,1,1,1,466.0
475198,0,0,0,0.0,30,7322,83,Sub,Bukayo Saka,a,0,0,0,475196,1,0,4.457394406199455,0.14906448125839233,0.14906448125839233,17,Brentford,Arsenal,Arsenal,Brentford,3,1,1,3,1,1,1,22.0
